"","X","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","flower1_YN","Newplant","Damage","NP_adult","NP_juv","CV","WVL","MA","plot_ID"
"4214",4214,"6","41",2014,8,25,17,12.1725248857072,12.1460516466498,"crem","crem",17,2015,"",1,5,11,6,4,TRUE,0,NA,NA,NA,NA,NA,NA,"6 41"
"4215",4215,"6","42",2014,0,0,0,8.711493696645,9.27875136446301,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 42"
"4216",4216,"6","43",2014,10,13,3,10.7349326170728,10.5242115857571,"crem","crem",33,2015,"",1,3,12,9,3,TRUE,0,NA,NA,NA,NA,NA,NA,"6 43"
"4217",4217,"6","44",2014,0,7,7,10.536078452537,10.6211711222438,"crem","crem",5,2015,"",1,0,5,5,1,TRUE,0,NA,NA,NA,NA,NA,NA,"6 44"
"4218",4218,"6","45",2014,2,2,0,11.4930174358209,11.917833142611,"crem","other",5,2015,"",1,10,11,1,2,TRUE,0,NA,NA,NA,NA,NA,NA,"6 45"
"4219",4219,"6","46",2014,0,0,0,2.99055657634773,5.53892180579373,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 46"
"4220",4220,"6","47",2014,0,0,0,9.39404363211004,9.73888411840177,"liom","vacant",12,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 47"
"4221",4221,"6","49",2014,0,0,0,9.00176731211076,9.13834284711651,"crem","vacant",13,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 49"
"4222",4222,"6","50",2014,0,0,0,10.6010640752451,11.1995498649508,"other","other",3,2015,"",1,3,3,0,1,TRUE,0,NA,NA,NA,NA,NA,NA,"6 50"
"4223",4223,"6","51",2014,2,5,3,12.1650795426076,12.1862106837775,"crem","vacant",14,2015,"",1,13,15,2,0,TRUE,0,NA,NA,NA,NA,NA,NA,"6 51"
"4224",4224,"6","53",2014,0,0,0,9.65550250946271,10.1628246198339,"crem","liom",22,2015,"",1,0,0,0,1,FALSE,0,NA,NA,NA,NA,NA,NA,"6 53"
"4225",4225,"6","55",2014,0,0,0,8.8648957662183,10.6649051349185,"vacant","liom",0,2015,"",1,0,0,0,2,FALSE,0,NA,NA,NA,NA,NA,NA,"6 55"
"4226",4226,"6","58",2014,0,0,0,8.50018460297779,9.12083152630417,"liom","liom",17,2015,"",1,0,0,0,14,FALSE,0,NA,NA,NA,NA,NA,NA,"6 58"
"4227",4227,"6","60",2014,1,4,3,11.5262615726271,11.8147264050335,"vacant","liom",0,2015,"",1,5,5,0,19,TRUE,0,NA,NA,NA,NA,NA,NA,"6 60"
"4228",4228,"6","61",2014,0,2,2,11.2500930894152,11.6852108473423,"other","vacant",2,2015,"",1,2,2,0,0,TRUE,0,NA,NA,NA,NA,NA,NA,"6 61"
"4229",4229,"6","66",2014,0,0,0,6.34598553955431,5.8704570343766,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 66"
"4230",4230,"6","68",2014,8,8,0,11.303534493605,11.4274383836493,"crem","other",14,2015,"",1,12,12,0,4,TRUE,0,NA,NA,NA,NA,NA,NA,"6 68"
"4231",4231,"6","69",2014,0,0,0,6.40709618811178,7.08407843181837,"other","vacant",1,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 69"
"4232",4232,"6","70",2014,0,0,0,10.0621299405593,10.3942909709789,"liom","liom",6,2015,"",1,4,4,0,13,TRUE,0,NA,NA,NA,NA,NA,NA,"6 70"
"4233",4233,"6","72",2014,0,0,0,7.54443346794827,7.41729237753215,"crem","vacant",3,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 72"
"4234",4234,"6","73",2014,0,0,0,7.31955711425975,6.80232297803623,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 73"
"4235",4235,"6","74",2014,0,0,0,6.82830965318808,7.7423302365277,"crem","liom",8,2015,"",1,0,0,0,4,FALSE,0,NA,NA,NA,NA,NA,NA,"6 74"
"4236",4236,"6","75",2014,0,0,0,6.50067719856706,7.53448105953062,"liom","vacant",15,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 75"
"4237",4237,"6","77",2014,0,0,0,9.6998408586385,10.0247937877414,"liom","vacant",8,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 77"
"4238",4238,"6","78",2014,0,0,0,9.60856185671819,9.94665078989098,"crem","vacant",8,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 78"
"4239",4239,"6","79",2014,0,0,0,6.10684581244083,6.7105266175317,"other","liom",4,2015,"",1,0,0,0,3,FALSE,0,NA,NA,NA,NA,NA,NA,"6 79"
"4240",4240,"6","80",2014,0,0,0,9.25564513890045,9.29539619049062,"other","other",3,2015,"",1,0,0,0,3,FALSE,0,NA,NA,NA,NA,NA,NA,"6 80"
"4241",4241,"6","81",2014,0,0,0,5.85350905445651,6.67415897336082,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 81"
"4242",4242,"6","82",2014,NA,NA,NA,NA,1.1447298858494,NA,"vacant",NA,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 82"
"4243",4243,"6","84",2014,0,0,0,4.15288467940195,5.98447800077736,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 84"
"4244",4244,"6","85",2014,0,0,0,8.59437331404935,9.53655824730751,"vacant","crem",0,2015,"",1,0,0,0,1,FALSE,0,NA,NA,NA,NA,NA,NA,"6 85"
"4245",4245,"6","87",2014,0,0,0,6.58144957525656,6.69477826056356,"liom","liom",12,2015,"",1,0,0,0,2,FALSE,0,NA,NA,NA,NA,NA,NA,"6 87"
"4246",4246,"6","89",2014,0,0,0,3.73499705129523,5.53917904052184,"crem","vacant",4,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 89"
"4247",4247,"6","90",2014,0,0,0,2.29246297185246,-0.306102996408062,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 90"
"4248",4248,"6","91",2014,0,0,0,1.85849635361208,2.92074099810932,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 91"
"4249",4249,"6","92",2014,0,0,0,-0.0874137954432322,0.2692611484955,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 92"
"4250",4250,"6","93",2014,NA,NA,NA,NA,5.5790128926692,NA,"liom",NA,2015,"0",NA,0,0,0,7,FALSE,1,NA,NA,NA,NA,NA,NA,"6 93"
"4251",4251,"6","19X",2014,8,8,0,12.3908036997428,12.5723649920282,"liom","liom",48,2015,"",1,22,33,11,57,TRUE,0,NA,NA,NA,NA,NA,NA,"6 19X"
"4252",4252,"6","19Y",2014,1,2,1,12.1627184550287,11.8899193132686,"liom","other",27,2015,"",1,0,0,0,3,FALSE,0,NA,NA,NA,NA,NA,NA,"6 19Y"
"4253",4253,"6","27X",2014,44,60,16,12.7563686350052,12.7084047056322,"crem","other",59,2015,"",1,24,49,25,2,TRUE,0,NA,NA,NA,NA,NA,NA,"6 27X"
"4254",4254,"6","27Y",2014,0,0,0,10.0981598440406,10.221053032918,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 27Y"
"4255",4255,"6","39X",2014,8,16,8,12.0613104181947,12.5633799271372,"crem","vacant",32,2015,"",1,3,3,0,0,TRUE,0,NA,NA,NA,NA,NA,NA,"6 39X"
"4256",4256,"6","39Y",2014,2,2,0,11.1784229940405,11.0944557382059,"liom","liom",16,2015,"",1,1,1,0,7,TRUE,0,NA,NA,NA,NA,NA,NA,"6 39Y"
"4257",4257,"6","57X",2014,0,0,0,7.76034874203038,7.87455395633888,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 57X"
"4258",4258,"6","57Y",2014,0,0,0,8.41242975763789,8.64805397017571,"crem","vacant",17,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 57Y"
"4259",4259,"6","71A",2014,0,0,0,5.82686111297362,5.76314529858751,"other","vacant",1,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 71A"
"4260",4260,"6","74A",2014,0,0,0,7.54270066557396,8.33238704996436,"crem","crem",6,2015,"",1,0,0,0,2,FALSE,0,NA,NA,NA,NA,NA,NA,"6 74A"
"4261",4261,"6","74B",2014,0,0,0,3.34195446318562,5.38485687822824,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 74B"
"4262",4262,"6","83A",2014,0,0,0,4.9308116679197,4.3636057107176,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 83A"
"4263",4263,"6","83B",2014,0,0,0,3.75088577927027,4.18128415392365,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 83B"
"4264",4264,"6","88A",2014,0,0,0,5.83032732095011,4.90253276459447,"liom","vacant",2,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 88A"
"4265",4265,"6","88B",2014,0,0,0,0.163900632837674,-0.24156447527049,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"6 88B"
"4266",4266,"7","1",2014,0,0,0,11.6189191686061,11.081763023935,"liom","liom",32,2015,"",1,6,6,0,4,TRUE,0,NA,NA,NA,NA,NA,NA,"7 1"
"4267",4267,"7","2",2014,0,0,0,8.11702368596911,7.96774393637645,"crem","vacant",12,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 2"
"4268",4268,"7","3",2014,0,1,1,12.3998656279968,12.8515564798389,"liom","vacant",2,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 3"
"4269",4269,"7","4",2014,1,1,0,9.90360374957826,10.5557193621456,"vacant","other",0,2015,"",1,5,5,0,2,TRUE,0,NA,NA,NA,NA,NA,NA,"7 4"
"4270",4270,"7","5",2014,7,8,1,12.8605961948163,13.1197102852266,"crem","vacant",25,2015,"",1,13,17,4,0,TRUE,0,NA,NA,NA,NA,NA,NA,"7 5"
"4271",4271,"7","6",2014,0,0,0,8.30602858853683,8.98779390254145,"crem","vacant",32,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 6"
"4272",4272,"7","8",2014,0,0,0,11.2305389951795,11.1907581251676,"liom","liom",47,2015,"",1,1,1,0,4,TRUE,0,NA,NA,NA,NA,NA,NA,"7 8"
"4273",4273,"7","9",2014,0,0,0,9.50526926722026,9.57281404719385,"liom","liom",17,2015,"",1,0,0,0,3,FALSE,0,NA,NA,NA,NA,NA,NA,"7 9"
"4274",4274,"7","10",2014,1,1,0,11.800552915623,11.638130313522,"liom","liom",28,2015,"",1,0,0,0,1,FALSE,0,NA,NA,NA,NA,NA,NA,"7 10"
"4275",4275,"7","11",2014,0,0,0,10.3253581938401,10.4703093195819,"liom","liom",43,2015,"",1,22,25,3,10,TRUE,0,NA,NA,NA,NA,NA,NA,"7 11"
"4276",4276,"7","12",2014,20,20,0,11.5770002376486,11.6385904548692,"liom","liom",51,2015,"",1,8,11,3,5,TRUE,0,NA,NA,NA,NA,NA,NA,"7 12"
"4277",4277,"7","13",2014,0,0,0,9.64182240555864,10.2859657729672,"liom","other",1,2015,"",1,0,0,0,2,FALSE,0,NA,NA,NA,NA,NA,NA,"7 13"
"4278",4278,"7","14",2014,6,6,0,11.1518264210045,11.3102739631983,"liom","liom",39,2015,"",1,9,9,0,10,TRUE,0,NA,NA,NA,NA,NA,NA,"7 14"
"4279",4279,"7","15",2014,6,6,0,13.2129188240162,12.3326774669575,"liom","liom",38,2015,"",1,35,41,6,11,TRUE,0,NA,NA,NA,NA,NA,NA,"7 15"
"4280",4280,"7","17",2014,0,0,0,3.97056312260799,3.51185349998102,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 17"
"4281",4281,"7","18",2014,0,0,0,10.6731845373976,10.9301937487743,"liom","liom",16,2015,"",1,0,0,0,8,FALSE,0,NA,NA,NA,NA,NA,NA,"7 18"
"4282",4282,"7","19",2014,0,0,0,9.12862459764759,10.0522999279523,"liom","liom",21,2015,"",1,0,0,0,3,FALSE,0,NA,NA,NA,NA,NA,NA,"7 19"
"4283",4283,"7","20",2014,2,2,0,11.1500065842876,11.2819225198712,"liom","vacant",13,2015,"",1,10,11,1,0,TRUE,0,NA,NA,NA,NA,NA,NA,"7 20"
"4284",4284,"7","21",2014,0,0,0,5.64800576415615,4.30084338898128,"liom","vacant",4,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 21"
"4285",4285,"7","22",2014,0,1,1,11.1156774690053,11.4184956864043,"other","other",2,2015,"",1,0,0,0,3,FALSE,0,NA,NA,NA,NA,NA,NA,"7 22"
"4286",4286,"7","23",2014,4,4,0,11.7547074971774,12.292119839163,"other","vacant",3,2015,"",1,5,5,0,0,TRUE,0,NA,NA,NA,NA,NA,NA,"7 23"
"4287",4287,"7","24",2014,0,0,0,7.04325643729811,7.50083754654529,"liom","liom",8,2015,"",1,0,0,0,1,FALSE,0,NA,NA,NA,NA,NA,NA,"7 24"
"4288",4288,"7","25",2014,7,7,0,11.2476444630824,11.8772453980366,"liom","liom",51,2015,"",1,18,19,1,8,TRUE,0,NA,NA,NA,NA,NA,NA,"7 25"
"4289",4289,"7","27",2014,0,0,0,12.3215996940836,12.248203870176,"liom","liom",13,2015,"",1,0,0,0,10,FALSE,0,NA,NA,NA,NA,NA,NA,"7 27"
"4290",4290,"7","28",2014,0,0,0,8.37502146002378,8.33238704996436,"liom","vacant",6,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 28"
"4291",4291,"7","29",2014,0,0,0,10.9411053896889,11.6673676181983,"liom","liom",43,2015,"",1,1,1,0,14,TRUE,0,NA,NA,NA,NA,NA,NA,"7 29"
"4292",4292,"7","31",2014,0,1,1,9.62453268804708,10.7830141476942,"vacant","other",0,2015,"",1,0,0,0,3,FALSE,0,NA,NA,NA,NA,NA,NA,"7 31"
"4293",4293,"7","32",2014,0,0,0,9.62110108274538,9.98921040430978,"liom","vacant",12,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 32"
"4294",4294,"7","33",2014,0,0,0,8.14209732352122,7.64702005672337,"liom","vacant",10,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 33"
"4295",4295,"7","34",2014,9,9,0,11.8886740938602,11.7841856141319,"liom","liom",28,2015,"",1,20,21,1,10,TRUE,0,NA,NA,NA,NA,NA,NA,"7 34"
"4296",4296,"7","35",2014,0,0,0,7.72675502474223,7.97398293667658,"liom","vacant",9,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 35"
"4297",4297,"7","36",2014,0,0,0,10.4926559207781,11.0766591120168,"liom","liom",15,2015,"",1,5,5,0,7,TRUE,0,NA,NA,NA,NA,NA,NA,"7 36"
"4298",4298,"7","37",2014,0,0,0,10.0078740578414,9.9158382872466,"liom","liom",8,2015,"",1,8,8,0,3,TRUE,0,NA,NA,NA,NA,NA,NA,"7 37"
"4299",4299,"7","39",2014,24,29,5,11.4592890230142,12.0348850835188,"liom","liom",65,2015,"",1,21,21,0,7,TRUE,0,NA,NA,NA,NA,NA,NA,"7 39"
"4300",4300,"7","40",2014,6,6,0,11.4766908145426,11.7861691725391,"liom","liom",42,2015,"",1,2,3,1,5,TRUE,0,NA,NA,NA,NA,NA,NA,"7 40"
"4301",4301,"7","41",2014,2,2,0,10.8405780736073,11.0573753761703,"liom","liom",41,2015,"",1,3,4,1,8,TRUE,0,NA,NA,NA,NA,NA,NA,"7 41"
"4302",4302,"7","42",2014,33,33,0,12.5757977159116,12.7183780070462,"liom","liom",53,2015,"",1,32,35,3,15,TRUE,0,NA,NA,NA,NA,NA,NA,"7 42"
"4303",4303,"7","44",2014,0,0,0,9.95469218876597,9.76363695200327,"liom","liom",18,2015,"",1,0,0,0,4,FALSE,0,NA,NA,NA,NA,NA,NA,"7 44"
"4304",4304,"7","45",2014,0,0,0,5.64731348306239,5.94464414863,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 45"
"4305",4305,"7","46",2014,0,0,0,9.0921654088826,8.69475563088915,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 46"
"4306",4306,"7","47",2014,4,5,1,11.1577302587816,11.281929941049,"liom","vacant",9,2015,"",1,13,15,2,0,TRUE,0,NA,NA,NA,NA,NA,NA,"7 47"
"4307",4307,"7","48",2014,1,1,0,12.10313323475,12.0460201825917,"other","vacant",2,2015,"",1,2,2,0,0,TRUE,0,NA,NA,NA,NA,NA,NA,"7 48"
"4308",4308,"7","49",2014,7,13,6,10.8797987867606,11.6690459104889,"other","vacant",2,2015,"",1,0,2,2,0,TRUE,0,NA,NA,NA,NA,NA,NA,"7 49"
"4309",4309,"7","50",2014,0,0,0,10.8604787353136,10.949706098665,"vacant","vacant",0,2015,"",1,0,4,4,0,TRUE,0,NA,NA,NA,NA,NA,NA,"7 50"
"4310",4310,"7","51",2014,0,0,0,8.59249330646075,9.83096236958665,"other","vacant",12,2015,"",1,0,1,1,0,TRUE,0,NA,NA,NA,NA,NA,NA,"7 51"
"4311",4311,"7","52",2014,0,0,0,11.7560161343684,11.5614152462966,"crem","liom",2,2015,"",1,0,0,0,18,FALSE,0,NA,NA,NA,NA,NA,NA,"7 52"
"4312",4312,"7","53",2014,0,0,0,9.62214220725379,9.58962116551023,"liom","vacant",14,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 53"
"4313",4313,"7","54",2014,0,0,0,7.00385280846845,7.33913527695407,"liom","vacant",5,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 54"
"4314",4314,"7","55",2014,0,0,0,6.50013621938156,7.85874870522228,"crem","vacant",4,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 55"
"4315",4315,"7","57",2014,0,0,0,7.6958102208928,8.58140853203223,"other","vacant",1,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 57"
"4316",4316,"7","58",2014,0,0,0,7.14361475084361,8.75953525056047,"other","vacant",7,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 58"
"4317",4317,"7","60",2014,0,0,0,8.22703353296629,8.29243666779511,"liom","vacant",4,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 60"
"4318",4318,"7","61",2014,0,0,0,7.86266053021643,8.69252820187957,"liom","liom",6,2015,"",1,0,0,0,1,FALSE,0,1,NA,NA,NA,NA,NA,"7 61"
"4319",4319,"7","62",2014,0,0,0,3.65619055835995,4.3636057107176,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 62"
"4320",4320,"7","63",2014,0,0,0,5.12129141241512,7.52464053589595,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 63"
"4321",4321,"7","64",2014,0,0,0,7.59638444075479,8.33200904958185,"crem","vacant",15,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 64"
"4322",4322,"7","65",2014,0,0,0,9.48875945825645,9.7163402373002,"liom","liom",18,2015,"",1,0,0,0,6,FALSE,0,NA,NA,NA,NA,NA,NA,"7 65"
"4323",4323,"7","67",2014,0,0,0,5.51160322456645,6.62293529504069,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 67"
"4324",4324,"7","68",2014,0,0,0,6.20943240121593,6.05000466428783,"liom","liom",7,2015,"",1,0,0,0,1,FALSE,0,NA,NA,NA,NA,NA,NA,"7 68"
"4325",4325,"7","69",2014,0,0,0,4.58674926203181,5.44201529206819,"vacant","liom",0,2015,"",1,0,0,0,1,FALSE,0,NA,NA,NA,NA,NA,NA,"7 69"
"4326",4326,"7","70",2014,0,0,0,4.18128415392365,5.19070086378728,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 70"
"4327",4327,"7","71",2014,0,0,0,10.1826272471301,10.2171865504622,"liom","liom",12,2015,"",1,0,0,0,2,FALSE,0,NA,NA,NA,NA,NA,NA,"7 71"
"4328",4328,"7","72",2014,0,0,0,4.82063490987792,6.75145064766247,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 72"
"4329",4329,"7","73",2014,0,0,0,6.62536880919139,7.65944257672193,"liom","other",14,2015,"",1,0,0,0,1,FALSE,0,NA,NA,NA,NA,NA,NA,"7 73"
"4330",4330,"7","74",2014,0,0,0,7.02898034865023,7.86266053021643,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 74"
"4331",4331,"7","75",2014,0,0,0,-2.03332394449855,NA,"vacant",NA,0,2015,"",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"7 75"
"4332",4332,"7","76",2014,0,0,0,-0.423886032064445,0.0461175971812904,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 76"
"4333",4333,"7","77",2014,0,0,0,-1.36037947125612,-1.62785883639038,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 77"
"4334",4334,"7","79",2014,0,0,0,-2.32100601695033,-0.934711655830436,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 79"
"4335",4335,"7","82",2014,NA,NA,NA,NA,0.0461175971812904,NA,"vacant",NA,2015,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"7 82"
"4336",4336,"7","85",2014,NA,NA,NA,NA,5.01593089675729,NA,"vacant",NA,2015,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"7 85"
"4337",4337,"7","56A",2014,0,0,0,8.08107262168345,4.48286913154442,"vacant","liom",0,2015,"",1,0,0,0,5,FALSE,0,NA,NA,NA,NA,NA,NA,"7 56A"
"4338",4338,"7","56B",2014,0,0,0,6.19458589309894,3.56509801449983,"vacant","liom",0,2015,"",1,0,0,0,8,FALSE,0,NA,NA,NA,NA,NA,NA,"7 56B"
"4339",4339,"7","78A",2014,0,0,0,-4.44126955315042,NA,"vacant",NA,0,2015,"",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"7 78A"
"4340",4340,"7","78B",2014,0,0,0,-2.72647112505849,NA,"vacant",NA,0,2015,"",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"7 78B"
"4341",4341,"7","80A",2014,0,0,0,-1.81018039318434,0.18451992004041,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 80A"
"4342",4342,"7","80B",2014,0,0,0,-1.47370815656312,0.531625412962991,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 80B"
"4343",4343,"7","80C",2014,0,0,0,-1.81018039318434,-1.62785883639038,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 80C"
"4344",4344,"7","80D",2014,0,0,0,-2.03332394449855,-1.62785883639038,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 80D"
"4345",4345,"7","80E",2014,NA,NA,NA,NA,-0.662777940346794,NA,"vacant",NA,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 80E"
"4346",4346,"7","80F",2014,NA,NA,NA,NA,-1.0274210539347,NA,"vacant",NA,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 80F"
"4347",4347,"7","80G",2014,NA,NA,NA,NA,NA,NA,NA,NA,2015,"",1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"7 80G"
"4348",4348,"7","80H",2014,NA,NA,NA,NA,NA,NA,NA,NA,2015,"",1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"7 80H"
"4349",4349,"7","80I",2014,NA,NA,NA,NA,NA,NA,NA,NA,2015,"",1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"7 80I"
"4350",4350,"7","80J",2014,NA,NA,NA,NA,NA,NA,NA,NA,2015,"1",NA,NA,NA,0,0,NA,1,NA,NA,NA,NA,NA,NA,"7 80J"
"4351",4351,"7","80K",2014,NA,NA,NA,NA,NA,NA,NA,NA,2015,"1",NA,NA,NA,0,0,NA,1,NA,NA,NA,NA,NA,NA,"7 80K"
"4352",4352,"7","81A",2014,0,0,0,-2.03332394449855,NA,"vacant",NA,0,2015,"",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"7 81A"
"4353",4353,"7","81B",2014,0,0,0,-1.54781612871684,NA,"vacant",NA,0,2015,"",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"7 81B"
"4354",4354,"7","81C",2014,0,0,0,-2.03332394449855,NA,"vacant",NA,0,2015,"",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"7 81C"
"4355",4355,"7","81D",2014,0,0,0,-1.91554090884216,NA,"vacant",NA,0,2015,"",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"7 81D"
"4356",4356,"7","81E",2014,NA,NA,NA,NA,NA,NA,NA,NA,2015,"",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"7 81E"
"4357",4357,"7","81F",2014,NA,NA,NA,NA,NA,NA,NA,NA,2015,"",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"7 81F"
"4358",4358,"7","83A",2014,NA,NA,NA,NA,-0.529246547722271,NA,"vacant",NA,2015,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"7 83A"
"4359",4359,"7","83B",2014,NA,NA,NA,NA,-0.662777940346794,NA,"vacant",NA,2015,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"7 83B"
"4360",4360,"7","83C",2014,NA,NA,NA,NA,-1.81018039318434,NA,"vacant",NA,2015,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"7 83C"
"4361",4361,"7","84A",2014,NA,NA,NA,NA,0.163900632837674,NA,"vacant",NA,2015,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"7 84A"
