"","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","flower1_YN","Newplant"
"5221","8","63",2015,0,0,0,9.28017449577479,9.33446013480201,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0
"5222","8","64",2015,1,1,0,11.6454500898923,10.63026215174,"liom","vacant",1,2016,"0",1,0,0,0,0,FALSE,0
"5223","8","65",2015,1,1,0,11.6454500898923,11.7560161343684,"liom","vacant",1,2016,"0",1,0,0,0,0,FALSE,0
"5224","8","66",2015,71,76,5,12.9525016984554,12.7121251883975,"liom","vacant",4,2016,"0",1,7,19,12,0,TRUE,0
"5225","8","67",2015,0,0,0,4.3493377389199,2.08163990492629,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0
"5226","8","68",2015,0,0,0,8.18285531599339,8.43351526605502,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0
"5227","8","69",2015,0,0,0,8.03287751852533,6.75580296240133,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0
"5228","8","70",2015,41,56,15,13.1506672481143,12.1094739405099,"vacant","vacant",0,2016,"0",1,21,36,15,0,TRUE,0
"5229","8","71",2015,NA,NA,NA,NA,12.5735091833758,NA,"vacant",NA,2016,"0",1,13,29,16,0,TRUE,0
"5230","8","72",2015,0,0,0,9.53832787112268,9.32992332416273,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0
"5231","8","73",2015,6,6,0,11.7106906117607,11.9453465874506,"vacant","vacant",0,2016,"0",1,1,15,14,0,TRUE,0
"5232","8","74",2015,0,0,0,8.26227326109859,8.73516104552419,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0
"5233","8","76",2015,19,24,5,12.984161423129,12.8606982304268,"vacant","vacant",0,2016,"0",1,10,20,10,0,TRUE,0
"5234","8","77",2015,32,36,4,12.3897064588082,13.0551687891425,"vacant","crem",0,2016,"0",1,7,16,9,1,TRUE,0
"5235","8","78",2015,1,1,0,10.3727853318809,10.8133965971323,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0
"5236","8","79",2015,25,25,0,12.5604613978282,12.6755149151204,"liom","vacant",8,2016,"0",1,7,8,1,0,TRUE,0
"5237","8","80",2015,6,8,2,12.2573363537392,12.1387250980943,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0
"5238","8","83",2015,0,0,0,9.06618992247933,9.84661681820465,"liom","vacant",3,2016,"0",1,0,0,0,0,FALSE,0
"5239","8","84",2015,0,0,0,7.34049489647011,8.56331078859753,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0
"5240","8","85",2015,NA,NA,NA,NA,NA,NA,NA,NA,2016,"0",NA,NA,NA,NA,NA,NA,0
"5241","8","87",2015,0,0,0,6.20943240121593,6.95624506030848,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0
"5242","8","88",2015,0,0,0,7.22699635978266,7.05264297263788,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0
"5243","8","89",2015,0,0,0,7.53160920521205,7.5623808638788,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0
"5244","8","90",2015,0,0,0,8.43955998116135,7.97740235870718,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0
"5245","8","91",2015,0,0,0,6.15536517994566,3.65025582284014,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0
"5246","8","93",2015,0,0,0,7.96794799718728,8.65351705648368,"liom","other",8,2016,"0",1,0,0,0,1,FALSE,0
"5247","8","94",2015,0,0,0,4.51775639054486,5.0875245499443,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0
"5248","8","95",2015,0,0,0,7.34032504508966,7.91954883321833,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0
"5249","8","96",2015,0,0,0,2.77478708548624,NA,"vacant",NA,0,2016,"0",0,NA,NA,NA,NA,NA,0
"5250","8","97",2015,0,0,0,7.52464053589595,8.47949430250442,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0
"5251","8","98",2015,0,0,0,6.95624506030848,5.94464414863,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0
"5252","8","99",2015,0,0,0,5.82686111297362,5.99871136990028,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0
"5253","8","100",2015,0,0,0,0.857047813397619,3.86520260695017,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0
"5254","8","102",2015,0,0,0,6.03758214428927,5.6933297203491,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0
"5255","8","104",2015,NA,NA,NA,NA,6.98246033301534,NA,"vacant",NA,2016,"0",NA,0,0,0,0,FALSE,1
"5256","8","105",2015,NA,NA,NA,NA,-0.647029583378655,NA,"vacant",NA,2016,"0",NA,0,0,0,0,FALSE,1
"5257","8","101A",2015,0,0,0,0.605733385116713,NA,"vacant",NA,0,2016,"0",0,NA,NA,NA,NA,NA,0
"5258","8","101B",2015,0,0,0,1.66797802961395,1.41666360133304,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0
"5259","8","75A",2015,0,0,0,6.76513075156655,6.62536880919139,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0
"5260","1","1",2016,22,24,2,12.2455998235281,12.2224781787259,"liom","liom",14,2017,"0",1,2,7,5,42,TRUE,0
"5261","1","3",2016,0,0,0,9.36647761419602,9.62313027254648,"liom","liom",5,2017,"0",1,0,0,0,3,FALSE,0
"5262","1","4",2016,0,0,0,11.257093017902,10.8903311439971,"vacant","liom",0,2017,"0",1,0,0,0,2,FALSE,0
"5263","1","5",2016,0,0,0,9.38143727168445,9.59594351833166,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5264","1","6",2016,0,0,0,10.0877788750215,10.3496472465113,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5265","1","8",2016,0,0,0,9.86893724664996,9.59862822689332,"vacant","liom",0,2017,"0",1,0,0,0,11,FALSE,0
"5266","1","9",2016,0,0,0,11.7871980352886,11.5654978103703,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5267","1","11",2016,0,0,0,9.4289659045031,9.4716550305875,"vacant","liom",0,2017,"0",1,0,0,0,3,FALSE,0
"5268","1","13",2016,1,1,0,11.6732346562956,11.1701123789323,"liom","liom",3,2017,"0",1,0,0,0,21,FALSE,0
"5269","1","15",2016,0,0,0,9.37984748133437,9.39404363211004,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5270","1","16",2016,0,0,0,11.451249032343,11.404554304349,"vacant","liom",0,2017,"0",1,0,0,0,9,FALSE,0
"5271","1","17",2016,0,0,0,2.80295796245293,1.41666360133304,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5272","1","20",2016,3,3,0,11.309218594756,11.3644869676892,"vacant","liom",0,2017,"0",1,0,0,0,4,FALSE,0
"5273","1","23",2016,3,3,0,12.0865008514305,12.029565306893,"liom","liom",6,2017,"0",1,0,0,0,22,FALSE,0
"5274","1","24",2016,1,7,6,11.041259957818,11.4786921819977,"vacant","liom",0,2017,"0",1,2,2,0,5,TRUE,0
"5275","1","25",2016,2,2,0,10.8623044400793,11.2959926248213,"crem","crem",19,2017,"0",1,0,7,7,3,TRUE,0
"5276","1","26",2016,0,6,6,11.0890434328978,11.2466173758088,"vacant","liom",0,2017,"0",1,0,0,0,3,FALSE,0
"5277","1","29",2016,0,0,0,7.84996090072006,8.1589263463596,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5278","1","30",2016,0,0,0,7.62681734940585,4.79728027529518,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5279","1","32",2016,2,2,0,10.4002826006471,10.5124585480743,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5280","1","33",2016,0,0,0,8.61879279805653,8.77785749268622,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5281","1","34",2016,0,0,0,11.9819018526248,11.7357687830859,"vacant","liom",0,2017,"0",1,0,0,0,1,FALSE,0
"5282","1","35",2016,1,1,0,11.0100773911025,11.6443029061023,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5283","1","38",2016,6,6,0,11.4290254888268,12.2317139010207,"vacant","liom",0,2017,"0",1,1,2,1,5,TRUE,0
"5284","1","39",2016,0,0,0,9.85974882059556,10.2531759501442,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5285","1","41",2016,16,39,23,12.2224781787259,12.5200083578614,"vacant","liom",0,2017,"0",1,15,35,20,50,TRUE,0
"5286","1","42",2016,13,15,2,11.9821630679984,12.4084258012394,"vacant","liom",0,2017,"0",1,2,3,1,9,TRUE,0
"5287","1","43",2016,2,6,4,11.9861408213867,12.181231153771,"vacant","liom",0,2017,"0",1,0,0,0,5,FALSE,0
"5288","1","44",2016,0,0,0,10.2422747636802,10.2064542334968,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5289","1","45",2016,5,6,1,12.0363100926662,11.9994364308005,"vacant","crem",0,2017,"0",1,0,0,0,1,FALSE,0
"5290","1","51",2016,0,0,0,6.95624506030848,6.35603587540781,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5291","1","52",2016,0,0,0,10.7454471085123,11.548992726298,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5292","1","54",2016,1,1,0,11.9819018526248,11.9554989589146,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5293","1","55",2016,2,5,3,11.8154530968616,11.5624746674532,"vacant","liom",0,2017,"0",1,4,4,0,3,TRUE,0
"5294","1","56",2016,0,0,0,10.9590218595811,11.2836131248132,"vacant","crem",0,2017,"0",1,0,0,0,3,FALSE,0
"5295","1","59",2016,4,6,2,11.8360704495009,11.7530950270619,"vacant","crem",0,2017,"0",1,1,1,0,1,TRUE,0
"5296","1","60",2016,0,0,0,10.8279655355564,10.5510635540185,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5297","1","62",2016,0,0,0,7.63127169975523,7.72169260161876,"vacant","crem",0,2017,"0",1,0,0,0,1,FALSE,0
"5298","1","64",2016,0,0,0,6.63366761200609,7.51971921384949,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5299","1","66",2016,0,0,0,10.0230705047227,10.1396675024295,"vacant","vacant",0,2017,"0",1,0,1,1,0,TRUE,0
"5300","1","67",2016,0,0,0,9.7401333378022,9.70861580525762,"vacant","liom",0,2017,"0",1,0,0,0,6,FALSE,0
"5301","1","68",2016,0,0,0,6.46284987969362,6.75580296240133,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5302","1","70",2016,0,0,0,8.64805397017571,8.60042592118646,"vacant","liom",0,2017,"0",1,0,0,0,4,FALSE,0
"5303","1","74",2016,0,0,0,4.3493377389199,0.877667100600355,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5304","1","77",2016,0,0,0,5.68536155069992,4.90253276459447,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5305","1","78",2016,0,0,0,8.11702368596911,7.46429841990808,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5306","1","79",2016,0,0,0,7.35758645123279,6.97471662796802,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5307","1","80",2016,0,0,0,9.37794524674175,9.14593833477008,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5308","1","83",2016,0,0,0,8.77821045225584,6.49777215208668,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5309","1","84",2016,0,0,0,6.15813910682838,5.84748040017636,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5310","1","85",2016,0,0,0,7.1960344333134,7.40367379809164,"crem","vacant",2,2017,"0",1,0,0,0,0,FALSE,0
"5311","1","86",2016,0,0,0,9.03780432311611,9.08013836455915,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5312","1","87",2016,0,0,0,2.93648935507746,2.95710864228019,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5313","1","89",2016,0,0,0,5.24254065604799,5.92752310784989,"crem","vacant",1,2017,"0",1,0,0,0,0,FALSE,0
"5314","1","90",2016,0,0,0,6.15536517994566,6.40048763797864,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5315","1","91",2016,0,0,0,8.67949254288694,8.85059278102797,"vacant","liom",0,2017,"0",1,0,0,0,15,FALSE,0
"5316","1","95",2016,0,0,0,3.24479071473197,3.05427239073384,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5317","1","96",2016,0,0,0,6.16778769994421,NA,"vacant",NA,0,2017,"0",0,NA,NA,NA,NA,NA,0
"5318","1","97",2016,0,0,0,6.64598809639413,6.42877928059973,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5319","1","118",2016,0,0,0,3.83030723109955,2.44401286997966,"vacant","crem",0,2017,"0",1,0,0,0,1,FALSE,0
"5320","1","119",2016,0,0,0,8.73700145619221,8.41990220530217,"vacant","liom",0,2017,"0",1,0,0,0,8,FALSE,0
"5321","1","121",2016,0,0,0,5.88748573479005,NA,"vacant",NA,0,2017,"0",0,NA,NA,NA,NA,NA,0
"5322","1","122",2016,0,0,0,6.43488906469597,4.70837675015351,"liom","liom",1,2017,"0",1,0,0,0,1,FALSE,0
"5323","1","123",2016,NA,NA,NA,NA,6.48895628596625,NA,"vacant",NA,2017,"0",NA,0,0,0,0,FALSE,1
"5324","1","124",2016,NA,NA,NA,NA,6.82830965318808,NA,"other",NA,2017,"0",NA,0,0,0,1,FALSE,1
"5325","1","126",2016,NA,NA,NA,NA,-1.81018039318434,NA,"vacant",NA,2017,"0",NA,0,0,0,0,FALSE,1
"5326","1","127",2016,NA,NA,NA,NA,0.163900632837674,NA,"vacant",NA,2017,"0",NA,0,0,0,0,FALSE,1
"5327","1","128",2016,NA,NA,NA,NA,-1.47370815656312,NA,"vacant",NA,2017,"0",NA,0,0,0,0,FALSE,1
"5328","1","125A",2016,NA,NA,NA,NA,0.2692611484955,NA,"vacant",NA,2017,"0",NA,0,0,0,0,FALSE,1
"5329","1","125B",2016,NA,NA,NA,NA,0.2692611484955,NA,"vacant",NA,2017,"0",NA,0,0,0,0,FALSE,1
"5330","1","125C",2016,NA,NA,NA,NA,5.26028879628555,NA,"vacant",NA,2017,"0",NA,0,0,0,0,FALSE,1
"5331","1","120A",2016,0,0,0,3.72202262120981,4.18925232357282,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5332","1","120B",2016,0,0,0,-0.24156447527049,NA,"vacant",NA,0,2017,"0",0,NA,NA,NA,NA,NA,0
"5333","1","19A",2016,5,6,1,11.1884846878542,11.5796321448165,"liom","liom",10,2017,"0",1,1,2,1,10,TRUE,0
"5334","1","19B",2016,8,8,0,10.3273457098107,10.1136752193251,"liom","liom",2,2017,"0",1,1,1,0,1,TRUE,0
"5335","1","51B",2016,0,0,0,7.84176413351588,7.8078625818402,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5336","1","53X",2016,0,0,0,9.64291013808371,9.16347882038805,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5337","1","53Y",2016,0,2,2,11.1812256472983,11.2742526381849,"vacant","liom",0,2017,"0",1,1,1,0,4,TRUE,0
"5338","1","63A",2016,0,0,0,10.4921565223159,10.3484798386422,"vacant","liom",0,2017,"0",1,0,0,0,7,FALSE,0
"5339","1","69A",2016,0,0,0,7.14526772916306,7.26662858616732,"vacant","liom",0,2017,"0",1,0,0,0,3,FALSE,0
"5340","1","63B",2016,0,0,0,8.05071276171937,8.67984860484548,"vacant","liom",0,2017,"0",1,0,0,0,5,FALSE,0
"5341","1","69B",2016,0,0,0,3.67875733297235,4.27886448226251,"vacant","liom",0,2017,"0",1,0,0,0,1,FALSE,0
"5342","1","69C",2016,0,0,0,4.44056675185373,4.30703535922921,"vacant","liom",0,2017,"0",1,0,0,0,11,FALSE,0
"5343","1","73C",2016,0,0,0,3.27741594204805,NA,"vacant",NA,0,2017,"0",0,NA,NA,NA,NA,NA,0
"5344","1","75A",2016,0,0,0,9.91877216104502,9.77810483155505,"other","vacant",4,2017,"0",1,0,0,0,0,FALSE,0
"5345","1","75B",2016,0,0,0,8.88958837880867,9.01269708376362,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5346","1","82A",2016,0,0,0,6.18976660666299,5.11384185826167,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5347","1","82B",2016,0,0,0,4.64123744731588,3.05427239073384,"liom","vacant",1,2017,"0",1,0,0,0,0,FALSE,0
"5348","1","82C",2016,0,0,0,3.20045490091192,4.77736962164046,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5349","1","92A",2016,0,0,0,2.24334217451751,2.77478708548624,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5350","1","92B",2016,0,0,0,5.39767947824814,1.1447298858494,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5351","1","TR1",2016,0,0,0,10.0136709028678,10.1525153810006,"vacant","liom",0,2017,"0",1,0,0,0,6,FALSE,0
"5352","1","TR11",2016,0,0,0,9.2564767189817,9.38709690139876,"vacant","other",0,2017,"0",1,0,2,2,3,TRUE,0
"5353","1","TR12",2016,0,0,0,9.53947762692626,9.89422456636461,"liom","liom",1,2017,"0",1,0,0,0,13,FALSE,0
"5354","1","TR13",2016,0,0,0,9.1776514762222,8.89433966555267,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5355","1","TR2",2016,0,0,0,9.74943779977787,9.616646732396,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5356","1","TR3",2016,0,0,0,9.92120567519572,10.3895924501973,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5357","1","TR5",2016,0,0,0,6.84677474060706,4.01286550229868,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5358","1","TR8",2016,0,0,0,9.49808955858381,9.12616418695444,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5359","1","TR9",2016,0,0,0,10.2657881227971,10.503253165873,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5360","2","1",2016,0,0,0,10.8009572804327,11.0256724918668,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5361","2","2",2016,3,3,0,11.1053064053697,10.983678917248,"liom","crem",12,2017,"0",1,0,0,0,15,FALSE,0
"5362","2","3",2016,0,0,0,10.1229174951663,8.82259338652761,"liom","vacant",5,2017,"0",1,0,0,0,0,FALSE,0
"5363","2","5",2016,0,0,0,6.59110799758729,6.25294550828452,"vacant","other",0,2017,"0",1,0,0,0,1,FALSE,0
"5364","2","8",2016,73,84,11,13.4916157325827,13.2236961682623,"liom","other",25,2017,"0",1,4,7,3,5,TRUE,0
"5365","2","9",2016,26,27,1,11.9705101224553,12.2463780722249,"liom","liom",48,2017,"0",1,7,8,1,26,TRUE,0
"5366","2","11",2016,10,13,3,12.0224562722139,12.1300932277126,"liom","liom",4,2017,"0",1,0,0,0,5,FALSE,0
"5367","2","13",2016,15,21,6,11.8429571069953,11.9398973772387,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5368","2","16",2016,0,0,0,10.1140491001729,10.6427523302774,"vacant","other",0,2017,"0",1,0,0,0,15,FALSE,0
"5369","2","17",2016,9,10,1,11.7681667934625,12.255412545513,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5370","2","18",2016,0,0,0,9.10747205394228,9.52266100993213,"crem","vacant",5,2017,"0",1,0,0,0,0,FALSE,0
"5371","2","19",2016,7,29,22,11.2227588078605,11.5135225468497,"crem","vacant",2,2017,"0",1,1,12,11,0,TRUE,0
"5372","2","21",2016,0,0,0,11.1792457007919,11.132840984135,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5373","2","22",2016,0,0,0,8.48480856044257,6.62814273607412,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5374","2","24",2016,27,27,0,11.9962793292595,11.876541336967,"liom","liom",32,2017,"0",1,3,3,0,10,TRUE,0
"5375","2","25",2016,3,4,1,12.5715980639957,12.6153713505897,"liom","liom",7,2017,"0",1,3,3,0,11,TRUE,0
"5376","2","27",2016,0,0,0,9.54043317967793,9.72176307762165,"other","vacant",2,2017,"0",1,0,0,0,0,FALSE,0
"5377","2","31",2016,12,18,6,11.8947131914564,11.8902101800537,"vacant","other",0,2017,"0",1,1,1,0,2,TRUE,0
"5378","2","35",2016,0,0,0,8.0016084503292,6.70645264137334,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5379","2","36",2016,2,8,6,11.5030677716744,10.8170364650243,"vacant","other",0,2017,"0",1,0,9,9,9,TRUE,0
"5380","2","37",2016,11,29,18,12.1172178122905,12.0072335521883,"liom","other",10,2017,"0",1,0,7,7,16,TRUE,0
"5381","2","42",2016,7,7,0,11.7624358448249,11.3567432626419,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5382","2","45",2016,53,65,12,12.4884987543965,12.0114935321497,"liom","other",17,2017,"0",1,0,8,8,4,TRUE,0
"5383","2","46",2016,0,0,0,11.2342214427503,11.1501571096213,"liom","vacant",6,2017,"0",1,0,1,1,0,TRUE,0
"5384","2","47",2016,7,7,0,11.0689387611988,11.200273067984,"liom","liom",22,2017,"0",1,0,0,0,16,FALSE,0
"5385","2","48",2016,0,2,2,11.308541160824,11.8056589696509,"liom","liom",16,2017,"0",1,2,3,1,20,TRUE,0
"5386","2","49",2016,9,9,0,11.933125856431,12.0703873014132,"liom","liom",28,2017,"0",1,0,0,0,18,FALSE,0
"5387","2","51",2016,7,9,2,12.1091664393723,11.9017458485234,"liom","vacant",17,2017,"0",1,0,0,0,0,FALSE,0
"5388","2","52",2016,0,0,0,9.54465865710499,9.71987747052619,"liom","vacant",1,2017,"0",1,0,0,0,0,FALSE,0
"5389","2","53",2016,0,0,0,6.88076440434279,7.29918981143531,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5390","2","54",2016,3,3,0,10.7232776138001,10.6666092279016,"liom","liom",14,2017,"0",1,0,0,0,8,FALSE,0
"5391","2","55",2016,0,0,0,10.4095584431097,10.8009572804327,"liom","liom",10,2017,"0",1,0,0,0,12,FALSE,0
"5392","2","56",2016,14,15,1,11.5201352500396,11.5384257280719,"liom","liom",18,2017,"0",1,1,1,0,7,TRUE,0
"5393","2","57",2016,7,7,0,11.3622249360049,11.1056054554943,"liom","liom",24,2017,"0",1,1,1,0,2,TRUE,0
"5394","2","58",2016,0,0,0,10.4205614500279,10.9329971317572,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5395","2","59",2016,0,0,0,5.21660159221944,6.35830602394235,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5396","2","61",2016,0,0,0,7.30395740091879,7.07857635466438,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5397","2","66",2016,0,0,0,2.53102424696929,NA,"vacant",NA,0,2017,"0",0,NA,NA,NA,NA,NA,0
"5398","2","68",2016,3,5,2,10.5358280926434,11.0363946994199,"liom","liom",6,2017,"0",1,0,0,0,14,FALSE,0
"5399","2","69",2016,0,0,0,3.82460920998491,3.24479071473197,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5400","2","70",2016,0,0,0,11.65968502543,11.5838881021486,"liom","vacant",4,2017,"0",1,0,0,0,0,FALSE,0
"5401","2","72",2016,0,0,0,9.01269708376362,9.65376488956417,"liom","liom",10,2017,"0",1,0,0,0,11,FALSE,0
"5402","2","73",2016,0,0,0,7.04325643729811,7.72744730583599,"liom","liom",2,2017,"0",1,0,0,0,2,FALSE,0
"5403","2","74",2016,0,0,0,7.7239810978595,7.49102392509697,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5404","2","75",2016,0,0,0,7.07165591181981,7.22699635978266,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5405","2","76",2016,0,0,0,4.70601268285863,5.39915986341857,"vacant","liom",0,2017,"0",1,0,0,0,1,FALSE,0
"5406","2","78",2016,0,0,0,5.03655018396003,NA,"vacant",NA,0,2017,"0",0,NA,NA,NA,NA,NA,0
"5407","2","79",2016,0,0,0,-0.24156447527049,-1.62785883639038,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5408","2","82",2016,0,0,0,7.00385280846845,6.68009370888064,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5409","2","83",2016,0,0,0,2.53102424696929,3.91731860808918,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5410","2","88",2016,0,0,0,6.78070925715424,6.67415897336082,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5411","2","90",2016,0,0,0,8.22991631081378,6.95387287616343,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5412","2","91",2016,0,0,0,7.05264297263788,5.11384185826167,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5413","2","93",2016,0,0,0,5.76232259183605,6.72257113714775,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5414","2","96",2016,0,0,0,4.82313804009604,4.61241700878039,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5415","2","97",2016,0,0,0,5.94464414863,6.50013621938156,"vacant","crem",0,2017,"0",1,0,0,0,4,FALSE,0
"5416","2","98",2016,0,0,0,-0.24156447527049,-0.816928620174052,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5417","2","99",2016,2,2,0,5.0875245499443,5.50490492051548,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5418","2","100",2016,0,0,0,8.02408569030984,8.38955246246406,"other","vacant",2,2017,"0",1,0,0,0,0,FALSE,0
"5419","2","101",2016,0,0,0,2.28416416903777,3.15963290639166,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5420","2","102",2016,NA,NA,NA,NA,4.44056675185373,NA,"vacant",NA,2017,"0",NA,0,0,0,0,FALSE,1
"5421","2","103",2016,NA,NA,NA,NA,4.9495388069704,NA,"vacant",NA,2017,"0",NA,0,0,0,0,FALSE,1
"5422","2","104",2016,NA,NA,NA,NA,5.07655551857373,NA,"vacant",NA,2017,"0",NA,0,0,0,0,FALSE,1
"5423","2","71A",2016,0,0,0,7.60619806220312,8.62393541041396,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5424","2","71B",2016,0,0,0,6.73416093015091,6.90972504467359,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5425","2","80A",2016,0,0,0,5.82686111297362,3.95814060260944,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5426","2","80B",2016,0,0,0,5.71254428529372,1.43241195830118,"liom","vacant",1,2017,"0",1,0,0,0,0,FALSE,0
"5427","2","80C",2016,0,0,0,6.80964158611661,6.68001152272896,"liom","vacant",1,2017,"0",1,0,0,0,0,FALSE,0
"5428","2","94A",2016,0,0,0,-0.647029583378655,0.163900632837674,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
