"","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","flower1_YN","Newplant","Damage","NP_adult","NP_juv","CV","WVL","MA"
"6590","6","19Y",2017,0,0,0,12.0334479292251,12.1620261739349,"liom","vacant",5,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6591","6","27X",2017,0,13,13,12.8198762359066,13.0025513824437,"liom","liom",51,2018,"0",1,26,27,1,55,TRUE,0,NA,0,0,NA,NA,0
"6592","6","27Y",2017,0,0,0,10.1280128071902,10.1952462232461,"other","vacant",5,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6593","6","39X",2017,3,3,0,12.8945627443796,12.5499900979609,"liom","vacant",31,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6594","6","39Y",2017,7,8,1,11.4968783878753,11.4718416671096,"liom","liom",42,2018,"0",1,0,0,0,8,FALSE,0,NA,0,0,NA,NA,0
"6595","6","57X",2017,0,0,0,8.86607849846735,8.91979571448397,"liom","liom",4,2018,"0",1,1,1,0,17,TRUE,0,NA,0,0,NA,NA,0
"6596","6","57Y",2017,NA,NA,NA,NA,7.26621707293594,NA,"crem",NA,2018,"0",1,0,0,0,17,FALSE,0,NA,0,0,NA,NA,0
"6597","6","74A",2017,0,0,0,9.04881860437923,8.94411599191375,"liom","liom",10,2018,"0",1,0,0,0,13,FALSE,0,1,0,0,NA,NA,0
"6598","6","74B",2017,0,0,0,6.40709618811178,6.67415897336082,"liom","liom",2,2018,"0",1,0,0,0,8,FALSE,0,NA,0,0,NA,NA,0
"6599","6","83A",2017,0,0,0,3.46793426604618,1.26251292150578,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6600","6","83B",2017,0,0,0,1.43241195830118,NA,"vacant",NA,0,2018,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6601","6","96A",2017,0,0,0,1.65555550961539,1.9920277462366,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6602","6","96B",2017,0,0,0,2.10184261224381,1.9920277462366,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6603","6","99A",2017,0,0,0,1.26251292150578,0.857047813397619,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6604","6","99B",2017,0,0,0,-0.0874137954432322,-0.0874137954432322,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6605","7","1",2017,0,1,1,11.4029037396178,11.0890394329058,"liom","crem",9,2018,"0",1,0,0,0,4,FALSE,0,NA,0,0,NA,NA,0
"6606","7","2",2017,0,0,0,8.5504155006118,8.2880512361443,"liom","crem",2,2018,"0",1,0,0,0,4,FALSE,0,NA,0,0,NA,NA,0
"6607","7","3",2017,0,0,0,12.5692093088265,12.4049381534037,"vacant","crem",0,2018,"0",1,0,0,0,37,FALSE,0,NA,0,0,NA,NA,0
"6608","7","4",2017,0,1,1,11.1916682207905,10.8233223540325,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6609","7","5",2017,0,0,0,13.0272537592221,13.0105819451318,"vacant","crem",0,2018,"0",1,0,0,0,15,FALSE,0,NA,0,0,NA,NA,0
"6610","7","6",2017,0,0,0,9.59910751542531,9.88175448280924,"liom","crem",7,2018,"0",1,0,0,0,6,FALSE,0,NA,0,0,NA,NA,0
"6611","7","8",2017,0,0,0,11.0000300612535,11.1053575650212,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6612","7","9",2017,0,0,0,9.43593694798542,9.25883015330253,"liom","vacant",11,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6613","7","10",2017,0,0,0,11.2737348365611,11.5944856133773,"vacant","liom",0,2018,"0",1,0,0,0,6,FALSE,0,NA,0,0,NA,NA,0
"6614","7","11",2017,14,14,0,10.5274677334218,10.4862885606527,"liom","liom",58,2018,"0",1,6,6,0,85,TRUE,0,NA,0,0,NA,NA,0
"6615","7","12",2017,0,0,0,11.6287276943169,11.5648387347481,"liom","crem",13,2018,"0",1,1,1,0,63,TRUE,0,NA,0,0,8,NA,0
"6616","7","13",2017,0,0,0,10.2774059694691,10.4354975069382,"other","crem",2,2018,"0",1,0,0,0,30,FALSE,0,NA,0,0,NA,NA,0
"6617","7","14",2017,1,5,4,11.4398209446384,11.1873777505422,"liom","other",43,2018,"0",1,0,0,0,10,FALSE,0,NA,0,0,NA,NA,0
"6618","7","15",2017,9,16,7,13.5090714161768,13.2777523329193,"liom","vacant",41,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6619","7","17",2017,0,0,0,5.15310419559028,NA,"crem",NA,9,2018,"0",0,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,0
"6620","7","18",2017,0,1,1,11.3342982294703,11.1945879308938,"other","other",2,2018,"0",1,0,0,0,22,FALSE,0,NA,0,0,NA,NA,0
"6621","7","19",2017,0,0,0,9.9574617059952,9.16618445901061,"liom","vacant",14,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6622","7","20",2017,0,3,3,11.2438818734114,11.2580300259411,"liom","liom",13,2018,"0",1,0,0,0,38,FALSE,0,NA,0,0,NA,NA,0
"6623","7","21",2017,0,0,0,3.459737498842,2.34870269017534,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6624","7","22",2017,0,1,1,11.4732100814892,11.3619859686471,"other","crem",2,2018,"0",1,0,0,0,1,FALSE,0,NA,0,0,NA,NA,0
"6625","7","23",2017,5,5,0,12.2889515036015,12.0766210870577,"liom","crem",31,2018,"0",1,2,2,0,51,TRUE,0,NA,0,0,NA,NA,0
"6626","7","24",2017,0,0,0,7.59874850804967,6.72257113714775,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6627","7","25",2017,10,10,0,11.866388965503,11.8827995270747,"liom","liom",43,2018,"0",1,0,0,0,3,FALSE,0,NA,0,0,NA,NA,0
"6628","7","27",2017,0,0,0,11.9258123859738,11.8572940859525,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6629","7","28",2017,0,0,0,8.40684701897286,8.22664853392403,"liom","vacant",7,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6630","7","29",2017,1,2,1,11.4154382453839,11.2877091277008,"liom","liom",45,2018,"0",1,0,0,0,12,FALSE,0,NA,0,0,NA,NA,0
"6631","7","31",2017,0,0,0,11.159579906239,11.2101015310003,"liom","crem",18,2018,"0",1,0,0,0,25,FALSE,0,NA,0,0,NA,NA,0
"6632","7","32",2017,0,0,0,9.17171674070238,6.89849229281062,"liom","vacant",1,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6633","7","33",2017,0,0,0,8.96181841613819,8.80684502955947,"liom","crem",2,2018,"0",1,0,0,0,3,FALSE,0,NA,0,0,NA,NA,0
"6634","7","34",2017,0,0,0,11.7871980352886,11.5761754608918,"liom","other",6,2018,"0",1,0,3,3,20,TRUE,0,NA,0,0,NA,NA,0
"6635","7","35",2017,0,0,0,5.35685748372788,1.55019499395756,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6636","7","36",2017,0,2,2,11.4454347377491,11.1357474308709,"liom","liom",15,2018,"0",1,0,0,0,51,FALSE,0,NA,0,0,NA,NA,0
"6637","7","37",2017,0,0,0,10.3757915806388,9.83234072955677,"crem","liom",7,2018,"0",1,0,0,0,30,FALSE,0,NA,0,0,NA,NA,0
"6638","7","39",2017,16,19,3,12.147870851562,12.0872120416829,"liom","other",53,2018,"0",1,0,0,0,10,FALSE,0,NA,0,0,NA,1,0
"6639","7","40",2017,0,0,0,11.6643283249779,11.3345861487548,"liom","vacant",25,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6640","7","41",2017,3,3,0,10.7238252763038,10.8254904669565,"liom","liom",40,2018,"0",1,2,2,0,51,TRUE,0,NA,0,0,NA,NA,0
"6641","7","42",2017,31,64,33,13.1258135282662,12.916186155164,"liom","liom",61,2018,"0",1,17,18,1,81,TRUE,0,NA,0,0,NA,NA,0
"6642","7","44",2017,0,0,0,10.4872528245266,10.2426664779949,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6643","7","45",2017,0,0,0,7.8843623274374,3.13716005053961,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6644","7","46",2017,0,0,0,9.2548566877905,8.49512562653976,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6645","7","47",2017,2,18,16,11.4990594848222,11.242961515178,"liom","vacant",2,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6646","7","48",2017,0,0,0,12.3487808524154,12.3221080196748,"other","crem",4,2018,"0",1,0,0,0,7,FALSE,0,NA,0,0,NA,NA,0
"6647","7","49",2017,2,2,0,11.9485312157365,11.6474613656224,"liom","vacant",6,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6648","7","50",2017,0,0,0,11.1990590779443,10.9924448285813,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6649","7","51",2017,0,0,0,9.90528746906629,9.86887626918112,"vacant","crem",0,2018,"0",1,0,0,0,53,FALSE,0,NA,0,0,NA,NA,0
"6650","7","52",2017,0,0,0,11.6892486178065,11.4590618023194,"liom","liom",3,2018,"0",1,0,0,0,1,FALSE,0,NA,0,2,NA,NA,0
"6651","7","53",2017,0,0,0,9.94210207189627,9.48904677329937,"vacant","crem",0,2018,"0",1,0,0,0,17,FALSE,0,NA,0,0,NA,NA,0
"6652","7","54",2017,0,0,0,8.23758064850822,8.66848128620307,"liom","crem",4,2018,"0",1,0,0,0,10,FALSE,0,NA,0,0,NA,NA,0
"6653","7","55",2017,0,0,0,8.21226284052393,7.66786380852796,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6654","7","57",2017,0,0,0,9.50298596070442,9.31198727894995,"liom","crem",29,2018,"0",1,0,0,0,22,FALSE,0,NA,0,0,NA,1,0
"6655","7","58",2017,0,0,0,8.69201178361326,7.79231016883272,"liom","vacant",8,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6656","7","60",2017,0,0,0,8.21460401430797,8.05402564435012,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6657","7","61",2017,0,0,0,8.67818961110652,9.31321630297608,"liom","vacant",8,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6658","7","62",2017,0,0,0,6.42284454507992,NA,"liom",NA,3,2018,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6659","7","63",2017,0,0,0,7.37995727147433,7.54443346794827,"liom","crem",4,2018,"0",1,0,0,0,12,FALSE,0,NA,0,0,NA,NA,0
"6660","7","64",2017,0,0,0,9.74814664401426,8.97054932325483,"other","vacant",6,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6661","7","65",2017,0,0,0,10.2335803602379,9.4516186258352,"liom","liom",2,2018,"0",1,0,0,0,5,FALSE,0,NA,0,0,NA,NA,0
"6662","7","67",2017,0,0,0,8.30602858853683,7.90938432119086,"liom","vacant",10,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6663","7","68",2017,0,0,0,6.94571468846196,6.82290961164462,"liom","liom",4,2018,"0",1,0,0,0,1,FALSE,0,NA,NA,NA,NA,NA,NA
"6664","7","69",2017,0,0,0,7.90630265465346,7.59149082974339,"liom","crem",7,2018,"0",1,0,0,0,18,FALSE,0,NA,0,0,NA,NA,0
"6665","7","70",2017,0,0,0,6.68001152272896,6.99294333764488,"liom","vacant",1,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6666","7","71",2017,0,0,0,10.4025897737936,10.3635240073131,"vacant","other",0,2018,"0",1,0,0,0,5,FALSE,0,NA,0,0,NA,NA,0
"6667","7","72",2017,0,0,0,8.57573330859609,8.23823832692719,"liom","crem",1,2018,"0",1,0,0,0,2,FALSE,0,NA,0,0,NA,NA,0
"6668","7","73",2017,0,0,0,8.30602858853683,8.47185317810869,"liom","other",9,2018,"0",1,0,0,0,19,FALSE,0,NA,0,0,NA,NA,0
"6669","7","74",2017,0,0,0,8.24537567297473,8.37502146002378,"liom","vacant",8,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6670","7","76",2017,0,0,0,1.28313220870852,NA,"vacant",NA,0,2018,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6671","7","79",2017,0,0,0,1.43241195830118,0.877667100600355,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6672","7","85",2017,0,0,0,6.73416093015091,5.76232259183605,"vacant","crem",0,2018,"0",1,0,0,0,3,FALSE,0,NA,0,0,NA,NA,0
"6673","7","86",2017,0,0,0,6.90972504467359,6.62536880919139,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6674","7","87",2017,0,0,0,4.40951474428641,4.38340833801378,"liom","vacant",2,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6675","7","88",2017,0,0,0,3.16793170920636,NA,"vacant",NA,0,2018,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6676","7","89",2017,0,0,0,2.95710864228019,2.77478708548624,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6677","7","90",2017,0,0,0,1.66797802961395,NA,"vacant",NA,0,2018,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6678","7","91",2017,0,0,0,3.86520260695017,4.18128415392365,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6679","7","92",2017,0,0,0,0.47220199249219,NA,"vacant",NA,0,2018,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6680","7","93",2017,NA,NA,NA,NA,2.38777315165679,NA,"vacant",NA,2018,"0",NA,0,0,0,0,FALSE,1,NA,0,0,NA,NA,0
"6681","7","94",2017,NA,NA,NA,NA,3.99856251710835,NA,"vacant",NA,2018,"0",NA,0,0,0,0,FALSE,1,NA,0,0,NA,NA,0
"6682","7","56A",2017,0,0,0,5.81443859297506,3.6296365356374,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6683","7","80A",2017,0,0,0,2.07344313772211,1.65555550961539,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6684","7","80B",2017,0,0,0,4.02536107098422,0.569365740945838,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6685","7","80C",2017,0,0,0,1.0871118075564,1.08019136471183,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6686","7","80E",2017,0,0,0,1.48565647281999,1.08019136471183,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6687","7","80F",2017,0,0,0,0.2692611484955,1.08019136471183,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6688","7","80G",2017,0,0,0,0.2692611484955,NA,"vacant",NA,0,2018,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6689","7","80H",2017,0,0,0,-0.306102996408062,NA,"vacant",NA,0,2018,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6690","7","80J",2017,0,0,0,-0.529246547722271,-2.03332394449855,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6691","7","80K",2017,0,0,0,-3.01415319751027,-1.62785883639038,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6692","7","83A",2017,0,0,0,-0.529246547722271,NA,"vacant",NA,0,2018,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6693","7","83B",2017,0,0,0,1.41666360133304,NA,"vacant",NA,0,2018,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6694","7","84C",2017,0,0,0,4.80132286266295,4.54592726751156,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6695","7","84D",2017,0,0,0,4.26654399787447,1.55019499395756,"other","vacant",2,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6696","8","1",2017,0,1,1,10.9737812072325,10.7853634706997,"crem","crem",14,2018,"0",1,0,0,0,23,FALSE,0,NA,0,0,NA,NA,0
"6697","8","2",2017,0,0,0,8.64068840961887,7.62681734940585,"vacant","crem",0,2018,"0",1,0,0,0,19,FALSE,0,NA,0,0,NA,NA,0
"6698","8","5",2017,0,0,0,10.9591084083137,10.6999224627986,"vacant","crem",0,2018,"0",1,0,0,0,26,FALSE,0,NA,0,0,NA,2,0
"6699","8","6",2017,0,0,0,8.3553636841646,5.63406825631237,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6700","8","7",2017,0,0,0,8.15413881855804,7.86856232667061,"vacant","liom",0,2018,"0",1,0,0,0,14,FALSE,0,NA,0,0,NA,NA,0
"6701","8","8",2017,1,15,14,12.1915849761765,12.2015546267429,"vacant","crem",0,2018,"0",1,8,9,1,43,TRUE,0,NA,0,0,NA,NA,0
"6702","8","9",2017,0,5,5,11.5306435876298,11.5277574823874,"liom","liom",36,2018,"0",1,0,0,0,17,FALSE,0,NA,0,0,NA,1,0
"6703","8","10",2017,0,0,0,7.9554234519884,7.3488666844043,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6704","8","11",2017,7,25,18,12.6025882780125,12.3819957183451,"liom","liom",23,2018,"0",1,7,9,2,39,TRUE,0,NA,0,0,NA,NA,0
"6705","8","12",2017,0,10,10,12.6172499361846,12.514554507179,"vacant","liom",0,2018,"0",1,6,6,0,36,TRUE,0,NA,0,0,NA,NA,0
"6706","8","13",2017,0,0,0,8.70795211175678,8.58311341589371,"other","vacant",3,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6707","8","14",2017,13,30,17,13.2259703336572,12.7134246753216,"crem","liom",1,2018,"0",1,36,39,3,89,TRUE,0,NA,0,0,NA,NA,0
"6708","8","16",2017,0,0,0,3.99736131576272,NA,"other",NA,12,2018,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6709","8","17",2017,11,19,8,12.5833340225738,12.5633799271372,"liom","liom",5,2018,"0",1,35,46,11,83,TRUE,0,NA,0,0,NA,NA,0
"6710","8","18",2017,0,0,0,10.9300343227078,10.889060498122,"liom","liom",12,2018,"0",1,0,0,0,7,FALSE,0,NA,0,0,NA,NA,0
"6711","8","19",2017,0,1,1,13.0951530058424,13.2254617893224,"other","liom",1,2018,"0",1,30,45,15,34,TRUE,0,NA,0,0,NA,1,0
"6712","8","20",2017,0,0,0,11.5839697936754,11.1347973855171,"vacant","crem",0,2018,"0",1,0,0,0,43,FALSE,0,NA,0,0,NA,1,0
"6713","8","21",2017,0,0,0,11.1923989478964,11.1923989478964,"liom","liom",2,2018,"0",1,2,2,0,27,TRUE,0,NA,0,0,NA,NA,0
"6714","8","22",2017,0,0,0,3.22417142752924,NA,"vacant",NA,0,2018,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6715","8","23",2017,1,10,9,12.2476191863335,12.266253391451,"vacant","liom",0,2018,"0",1,5,5,0,55,TRUE,0,NA,0,1,NA,NA,0
"6716","8","24",2017,0,8,8,12.5518947551405,12.4582763901532,"vacant","crem",0,2018,"0",1,4,43,39,8,TRUE,0,NA,0,0,NA,NA,0
"6717","8","25",2017,6,6,0,13.2237113086516,12.5927203066327,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6718","8","26",2017,1,13,12,14.3888959131293,13.643355534066,"liom","liom",13,2018,"0",1,15,15,0,90,TRUE,0,NA,0,0,NA,NA,0
"6719","8","27",2017,0,0,0,10.6007903633187,10.6153891627399,"vacant","crem",0,2018,"0",1,0,0,0,1,FALSE,0,NA,0,0,NA,NA,0
"6720","8","28",2017,0,3,3,12.7433317746557,11.5760157084341,"vacant","other",0,2018,"0",1,1,1,0,40,TRUE,0,NA,0,0,NA,NA,0
"6721","8","29",2017,0,0,0,11.0981973706905,10.3783390930982,"crem","vacant",2,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6722","8","33",2017,0,0,0,11.8548676752097,11.9655492947681,"other","crem",1,2018,"0",1,1,1,0,63,TRUE,0,NA,0,0,NA,NA,0
"6723","8","34",2017,0,5,5,12.0006857963783,12.0449354193723,"crem","liom",7,2018,"0",1,5,5,0,63,TRUE,0,NA,0,0,NA,NA,0
"6724","8","36",2017,0,0,0,9.84106597636465,8.98939518390843,"liom","vacant",15,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6725","8","37",2017,0,0,0,2.57184624148955,NA,"liom",NA,4,2018,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6726","8","38",2017,0,0,0,7.34507001247389,7.50278876667655,"liom","vacant",18,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6727","8","39",2017,0,0,0,10.5177841683133,10.2013361578835,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6728","8","42",2017,0,0,0,9.94960514971742,7.60149954142156,"liom","vacant",13,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6729","8","43",2017,3,4,1,12.3020028007248,12.339918628214,"vacant","liom",0,2018,"0",1,4,4,0,70,TRUE,0,NA,0,0,NA,NA,0
"6730","8","44",2017,8,17,9,12.1797052316897,12.177717203929,"liom","crem",2,2018,"0",1,2,2,0,43,TRUE,0,NA,0,0,NA,NA,0
"6731","8","45",2017,7,8,1,11.2055772491537,10.7940963966758,"vacant","liom",0,2018,"0",1,0,0,0,13,FALSE,0,NA,0,0,NA,NA,0
"6732","8","46",2017,0,3,3,12.4246981780571,12.2774686592949,"vacant","liom",0,2018,"0",1,0,1,1,2,TRUE,0,NA,0,0,NA,1,0
"6733","8","47",2017,0,0,0,11.1032381523056,11.0056578239667,"liom","liom",26,2018,"0",1,0,0,0,57,FALSE,0,NA,0,0,NA,NA,0
"6734","8","48",2017,0,0,0,9.16804333533607,9.24805400456347,"liom","liom",2,2018,"0",1,0,0,0,7,FALSE,0,NA,0,0,NA,1,0
"6735","8","49",2017,0,1,1,12.8150151615878,12.8574007888176,"vacant","liom",0,2018,"0",1,1,2,1,41,TRUE,0,NA,0,0,NA,1,0
"6736","8","51",2017,0,0,0,8.1583642959851,10.5456906174342,"liom","crem",22,2018,"0",1,0,0,0,7,FALSE,0,NA,0,0,NA,NA,0
"6737","8","52",2017,0,0,0,12.26461276271,12.1455163649711,"liom","liom",61,2018,"0",1,1,1,0,42,TRUE,0,NA,0,0,NA,NA,0
"6738","8","53",2017,9,21,12,12.7691687734624,12.8829046834193,"liom","liom",10,2018,"0",1,4,4,0,55,TRUE,0,NA,0,0,NA,NA,0
"6739","8","54",2017,0,0,0,12.6728398965323,12.662761459099,"vacant","crem",0,2018,"0",1,6,10,4,76,TRUE,0,NA,0,0,NA,NA,0
"6740","8","56",2017,3,3,0,12.524529590201,12.5537752203322,"vacant","liom",0,2018,"0",1,7,7,0,73,TRUE,0,NA,0,0,NA,NA,0
"6741","8","57",2017,27,39,12,13.5525092808615,13.4137914149488,"crem","liom",12,2018,"0",1,48,50,2,62,TRUE,0,NA,0,0,NA,NA,0
"6742","8","59",2017,1,10,9,12.5106603965006,12.7696498131135,"vacant","liom",0,2018,"0",1,21,21,0,65,TRUE,0,NA,0,0,NA,NA,0
"6743","8","60",2017,0,0,0,9.21605255452243,8.9628081249259,"liom","liom",3,2018,"0",1,0,0,0,10,FALSE,0,NA,0,0,NA,NA,0
"6744","8","61",2017,0,0,0,12.6774579781158,12.8466602533874,"liom","liom",40,2018,"0",1,3,3,0,57,TRUE,0,NA,0,0,NA,NA,0
"6745","8","62",2017,0,0,0,11.1084419801806,10.371878209475,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6746","8","63",2017,0,0,0,10.1319267065114,9.98604254591985,"vacant","other",0,2018,"0",1,0,1,1,31,TRUE,0,NA,0,0,NA,NA,0
"6747","8","64",2017,0,0,0,10.7729578859323,10.6595602819267,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6748","8","65",2017,0,0,0,11.7598939686474,11.6227218388147,"liom","other",18,2018,"0",1,1,4,3,4,TRUE,0,NA,0,1,NA,NA,0
"6749","8","66",2017,2,9,7,12.9071973759884,12.6153185376657,"liom","liom",13,2018,"0",1,24,24,0,66,TRUE,0,NA,0,0,NA,NA,0
"6750","8","67",2017,0,0,0,2.34870269017534,2.12555913886113,"liom","vacant",10,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6751","8","68",2017,0,0,0,8.10628261287418,6.21598980176209,"liom","vacant",3,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6752","8","70",2017,0,5,5,11.5731062108911,11.3896091023762,"vacant","liom",0,2018,"0",1,7,7,0,45,TRUE,0,NA,0,0,NA,NA,0
"6753","8","71",2017,0,4,4,12.495234455732,12.6012833923485,"crem","liom",1,2018,"0",1,8,8,0,30,TRUE,0,NA,0,0,NA,NA,0
"6754","8","72",2017,1,1,0,9.61128746129706,9.63841132967966,"vacant","liom",0,2018,"0",1,0,0,0,56,FALSE,0,NA,0,0,NA,NA,0
"6755","8","73",2017,2,4,2,11.7719342370014,11.8391490080952,"other","liom",7,2018,"0",1,0,0,0,22,FALSE,0,NA,0,0,NA,NA,0
"6756","8","74",2017,0,0,0,8.92349955183606,8.68939262706861,"vacant","crem",0,2018,"0",1,0,0,0,48,FALSE,0,NA,0,0,NA,NA,0
"6757","8","76",2017,0,5,5,13.0582300481161,12.8419360982567,"vacant","liom",0,2018,"0",1,0,0,0,51,FALSE,0,NA,0,0,NA,NA,0
"6758","8","77",2017,0,0,0,12.5334517473603,12.1591593072053,"crem","liom",12,2018,"0",1,0,0,0,9,FALSE,0,NA,0,0,NA,1,0
"6759","8","78",2017,0,0,0,10.2984999063372,9.9294024423999,"vacant","other",0,2018,"0",1,0,0,0,7,FALSE,0,NA,0,0,NA,NA,0
"6760","8","79",2017,0,1,1,12.6407825523803,12.3085705761476,"vacant","crem",0,2018,"0",1,0,0,0,37,FALSE,0,NA,0,0,NA,NA,0
