"","Plot","TagID","Transplant","Year_t","Height_t","Width_t","Perp_t","NS_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","Antcount_t","Antsp_t","Year_t1","Recruit","Newplant","Survival_t1","Height_t1","Width_t1","Perp_t1","NS_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","Antsp_t1","NP_adult","NP_juv","MA","comments","X","antcount_t1","volume_t","volume_t1","ant_t","ant_t1","repro_state_t","repro_state_t1"
"3235","4","62",0,2013,85,103,647,4,23,NA,4,"30","liom",2014,0,0,1,97,102,76,3,11,NA,0,"18","liom","",NA,NA,"","",18,3129320.80728671,201150.156223435,"liom","liom",1,1
"3236","4","63",0,2013,34,30,12,3,0,NA,0,"10","liom",2014,0,0,1,44,24,15,0,0,NA,0,"11","liom","",NA,NA,"","",11,3925.42002066045,4380.16555726757,"liom","liom",NA,1
"3237","4","64",0,2013,51,43,43,18,0,NA,0,"22","liom",2014,0,0,1,53,58,49,13,0,NA,0,"11","liom","",NA,NA,"","",11,24687.420470072,39714.7707795901,"liom","liom",NA,1
"3238","4","65",0,2013,33,8,7,1,0,NA,0,"7","liom",2014,0,0,1,32,16,16,0,0,NA,0,"3","liom","",NA,NA,"","",3,485.965113602171,2144.66058485063,"liom","liom",NA,1
"3239","4","66",0,2013,21,28,12,0,0,NA,0,"9","liom",2014,0,0,1,25,20,10,3,0,NA,0,"3","liom","",NA,NA,"","",3,2199.11485751285,1472.62155637022,"liom","liom",NA,1
"3240","4","67",0,2013,54,23,18,2,0,NA,0,"13","liom",2014,0,0,1,67,21,20,0,0,NA,0,"4","liom","",NA,NA,"","",4,5941.14440702,7371.4199124137,"liom","liom",NA,1
"3241","4","68",0,2013,80,35,34,13,1,NA,0,"17","liom",2014,0,0,1,85,42,47,0,0,NA,0,"10","liom","",NA,NA,"","",10,24928.537706235,44066.4002035876,"liom","liom",1,1
"3242","4","70",0,2013,12,13,10,1,0,NA,0,"0","vacant",2014,0,0,1,15,12,6,0,0,NA,0,"0","","",NA,NA,"mostly dead","",0,415.47562843725,318.086256175967,"vacant",NA,NA,1
"3243","4","72",0,2013,31,21,18,7,0,NA,0,"11","liom",2014,0,0,1,38,26,21,4,0,NA,0,"5","liom","",NA,NA,"","",5,3086.02573352942,5493.99105265905,"liom","liom",NA,1
"3244","4","73",0,2013,59,47,33,19,0,NA,0,"15","liom",2014,0,0,1,65,57,34,11,0,NA,0,"15","liom","",NA,NA,"missing tag, but probably 73","",15,24713.8622082397,35229.3618684273,"liom","liom",NA,1
"3245","4","74",0,2013,81,67,50,32,4,NA,5,"16","liom",2014,0,0,1,76,71,64,16,1,NA,23,"9","liom","",NA,NA,"","",9,72571.3793465468,90654.5830101505,"liom","liom",1,1
"3246","4","75",0,2013,62,63,56,13,18,NA,0,"53","liom",2014,0,0,1,70,75,52,6,0,NA,0,"10","liom","",NA,NA,"4-NP-ad, 10-NP-juv, 1-MP juv emerging from old fruit","",10,57463.7875246682,73894.8407017184,"liom","liom",1,1
"3247","4","76",0,2013,94,63,53,12,11,NA,0,"28","liom",2014,0,0,1,90,65,49,5,1,NA,0,"12","liom","",NA,NA,"","",12,82785.1552122958,76552.7589863493,"liom","liom",1,1
"3248","4","77",0,2013,56,44,21,0,0,NA,0,"4","vacant",2014,0,0,1,32,24,19,0,0,NA,0,"0","","",NA,NA,"","",0,15485.4337883197,3872.53654432502,"vacant",NA,NA,1
"3249","4","78",0,2013,40,33,21,6,0,NA,0,"12","liom",2014,0,0,1,48,43,18,2,0,NA,0,"4","liom","",NA,NA,"","",4,7634.0701482232,11689.8662640076,"liom","liom",NA,1
"3250","4","79",0,2013,30,21,15,7,0,NA,0,"8","liom",2014,0,0,1,31,30,20,7,0,NA,0,"8","liom","",NA,NA,"","",8,2544.69004940773,5072.36313860852,"liom","liom",NA,1
"3251","4","80",0,2013,77,80,35,17,8,NA,0,"15","vacant",2014,0,0,1,78,58,43,4,0,NA,5,"0","","",NA,NA,"1-NP-juv","",0,66649.2153951422,52077.0033213129,"vacant",NA,1,1
"3252","4","81",0,2013,31,22,12,0,0,NA,0,"0","vacant",2014,0,0,1,27,7.5,3,0,0,NA,0,"0","","",NA,NA,"dying","",0,2345.46071529258,194.827831907779,"vacant",NA,NA,1
"3253","4","82",0,2013,89,57,55,6,12,NA,0,"33","liom",2014,0,0,1,98,69,59,6,0,NA,0,"16","liom","",NA,NA,"1-NP-juv","",16,73069.2563322938,105088.368657681,"liom","liom",1,1
"3254","4","83",0,2013,26,16,14,7,0,NA,0,"4","liom",2014,0,0,1,32,24,22,0,0,NA,0,"3","liom","",NA,NA,"","",3,1531.52641862502,4431.740036664,"liom","liom",NA,1
"3255","4","84",0,2013,20,18,10,3,0,NA,0,"0","vacant",2014,0,0,1,22,16,13,5,0,NA,0,"0","","",NA,NA,"","",0,1026.25360017267,1210.95306826497,"vacant",NA,NA,1
"3256","4","86",0,2013,27,22,11,6,0,NA,0,"6","liom",2014,0,0,1,35,20,12,3,0,NA,0,"4","liom","",NA,NA,"","",4,1924.4218498646,2345.72251468038,"liom","liom",NA,1
"3257","4","87",0,2013,7,6,3,2,0,NA,0,"0","vacant",2014,0,0,1,5,7,4.5,2,0,NA,0,"0","","",NA,NA,"","",0,37.1100632205294,43.2787112955469,"vacant",NA,NA,1
"3258","4","88",0,2013,4,2,1,1,0,NA,0,"0","vacant",2014,0,0,1,2.5,1.5,0,0,0,NA,0,"0","","",NA,NA,"","",0,2.35619449019234,0.368155389092554,"vacant",NA,NA,1
"3259","4","89",0,2013,24,16,12,1,0,NA,0,"0","vacant",2014,0,0,1,25,17,13,0,0,NA,0,"0","","",NA,NA,"","",0,1231.5043202072,1472.62155637022,"vacant",NA,NA,1
"3260","4","90",NA,2013,12,15,9,6,0,NA,0,"5","liom",2014,0,0,1,19,17,17,2,0,NA,0,"7","liom","",NA,NA,"","",7,452.38934211693,1437.54043840513,"liom","liom",NA,1
"3261","4","91",NA,2013,16,11,10,3,0,NA,0,"0","",2014,0,0,1,18,20,10,1,0,NA,0,"8","liom","",NA,NA,"","",8,461.8141200777,1060.28752058656,NA,"liom",NA,1
"3262","4","92",NA,2013,14,8,7,7,0,NA,0,"3","liom",2014,0,0,1,19,17,13,1,0,NA,0,"5","liom","",NA,NA,"","",5,206.16701789183,1119.19238284136,"liom","liom",NA,1
"3263","4","93",NA,2013,20,11,9,5,0,NA,0,"0","",2014,0,0,1,29,17,11,4,0,NA,0,"3","liom","",NA,NA,"","",3,523.598775598299,1488.06772025037,NA,"liom",NA,1
"3264","4","94",NA,2013,12,2,2,2,0,NA,0,"0","vacant",2014,0,0,1,11,11,3,0,0,NA,0,"0","","",NA,NA,"","",0,12.5663706143592,141.109870023742,"vacant",NA,NA,1
"3265","4","95",NA,2013,14,6,5,2,0,NA,0,"3","vacant",2014,0,0,1,20,15,7,0,0,NA,0,"0","","",NA,NA,"","",0,110.87204073294,633.554518473942,"vacant",NA,NA,1
"3266","4","96",NA,2013,15,7,3,3,0,NA,0,"0","",2014,0,0,1,22,11,5,3,0,NA,0,"11","liom","",NA,NA,"","",11,98.174770424681,368.613538021202,NA,"liom",NA,1
"3267","4","97",NA,2013,12,12,9,9,0,NA,0,"4","liom",2014,0,0,1,20,18,18,5,0,NA,0,"17","liom","",NA,NA,"","",17,346.360590058275,1696.46003293849,"liom","liom",NA,1
"3268","4","98",NA,2013,28,15,12,6,0,NA,0,"0","",2014,0,0,1,35,21,19,4,0,NA,0,"4","liom","",NA,NA,"","",4,1335.96227593906,3665.19142918809,NA,"liom",NA,1
"3269","4","99",NA,2013,14,9,9,6,0,NA,0,"0","vacant",2014,0,0,1,19,13,11,0,0,NA,0,"0","","",NA,NA,"","",0,296.880505764235,716.283125018473,"vacant",NA,NA,1
"3270","5","10",0,2013,89,48,28,0,0,NA,0,"0","",2014,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,33645.4101223955,NA,NA,NA,NA,1
"3271","5","11",0,2013,128,83,42,6,0,NA,5,"14","aph",2014,0,0,1,126,67,38,9,1,NA,0,"12","aph","",NA,NA,"","",12,130899.693899575,90919.6548902971,"other","other",NA,1
"3272","5","12",0,2013,28,11,2,2,0,NA,0,"0","",2014,0,0,1,27,14,7,0,0,NA,0,"1","for","",NA,NA,"","",1,309.708675766394,779.311327631118,NA,"other",NA,1
"3273","5","13",0,2013,13,12,4,0,0,NA,0,"0","",2014,0,0,1,17,10,6,0,0,NA,0,"3","aph","",NA,NA,"","",3,217.817090648892,284.837733925475,NA,"other",NA,1
"3274","5","14",0,2013,57,32,21,0,0,NA,1,"0","vacant",2014,0,0,1,59,42,32,1,0,NA,0,"0","","",NA,NA,"","",0,10479.3713446713,21145.7983519251,"vacant",NA,NA,1
"3275","5","15",0,2013,156,124,34,28,6,NA,9,"0","",2014,0,0,1,138,134,55,8,8,NA,12,"16","for","",NA,NA,"","",16,254886.836763701,322634.889639283,NA,"other",1,1
"3276","5","16",0,2013,37,28,13,2,0,NA,0,"0","",2014,0,0,1,49,42,27,4,0,NA,0,"26","for","",NA,NA,"","",26,4070.78413073592,15268.7293450689,NA,"other",NA,1
"3277","5","17",0,2013,18,20,17,0,0,NA,0,"0","vacant",2014,0,0,1,26,18,12,0,0,NA,0,"0","","",NA,NA,"","",0,1612.81512853666,1531.52641862502,"vacant",NA,NA,1
"3278","5","18",0,2013,96,83,61,41,1,NA,0,"0","",2014,0,0,1,98,85,61,24,27,NA,5,"25","for","",NA,NA,"","",25,130288.130529676,136722.635883003,NA,"other",1,1
"3279","5","19",0,2013,34,22,16,10,0,NA,0,"0","",2014,0,0,1,36,22,22,3,0,NA,0,"32","for","",NA,NA,"","",32,3213.32568584676,4561.59253301238,NA,"other",NA,1
"3280","5","20",0,2013,68,73,67,24,0,NA,0,"11","crem",2014,0,0,1,78,73,52,27,0,NA,0,"1","crem","",NA,NA,"","",1,87231.5560146766,79767.0009700533,"crem","crem",NA,1
"3281","5","21",0,2013,78,39,38,25,0,NA,0,"0","",2014,0,0,1,63,64,46,33,0,NA,0,"4","crem","",NA,NA,"","",4,30268.0671200926,49892.4183298229,NA,"crem",NA,1
"3282","5","22",0,2013,26,29,16,8,0,NA,0,"0","vacant",2014,0,0,1,31,36,30,9,0,NA,0,"0","","",NA,NA,"","",0,3445.9344419063,8838.08553271149,"vacant",NA,NA,1
"3283","5","23",0,2013,37,31,27,5,0,NA,0,"37","crem",2014,0,0,1,47,53,39,6,1,NA,0,"1","liom","",NA,NA,"","",1,8146.41155014613,26036.472715401,"crem","liom",NA,1
"3284","5","24",0,2013,30,43,21,12,0,NA,0,"6","vacant",2014,0,0,1,42,55,35,10,0,NA,0,"0","","",NA,NA,"","",0,8042.47719318987,22266.0379323177,"vacant",NA,NA,1
"3285","5","27",0,2013,77,63,56,22,0,NA,0,"1","for",2014,0,0,1,75,64,47,26,0,NA,0,"27","for","",NA,NA,"","",27,71366.3167645073,60480.5673201247,"other","other",NA,1
"3286","5","28",0,2013,83,68,47,13,3,NA,10,"5","liom",2014,0,0,1,56,78,33,5,5,NA,1,"19","for","",NA,NA,"","",19,71842.6607506078,45158.8235990265,"liom","other",1,1
"3287","5","29",0,2013,93,84,72,26,6,NA,0,"8","liom",2014,0,0,1,82,86,75,17,7,NA,0,"52","liom","",NA,NA,"1-WVL-gerst","",52,148129.235209412,139115.089588406,"liom","liom",1,1
"3288","5","31",0,2013,93,62,31,4,0,NA,0,"0","vacant",2014,0,0,1,107,52,47,1,0,NA,0,"0","","",NA,NA,"","",0,52645.0425429901,68637.7126451706,"vacant",NA,NA,1
"3289","5","32",0,2013,98,64,40,4,1,NA,0,"0","",2014,0,0,1,121,67,48,4,0,NA,0,"19","crem","",NA,NA,"","",19,69374.7433716722,104734.481335223,NA,"crem",1,1
"3290","5","33",0,2013,25,28,13,0,0,NA,0,"0","vacant",2014,0,0,1,13,25,8,0,0,NA,0,"0","","",NA,NA,"","",0,2750.52981806481,926.57348326814,"vacant",NA,NA,1
"3291","5","34",0,2013,98,67,50,0,0,NA,0,"5","vacant",2014,0,0,1,89,72,37,0,0,NA,0,"0","","",NA,NA,"","",0,87802.4095797726,69207.2572133277,"vacant",NA,NA,1
"3292","5","35",0,2013,80,56,44,3,0,NA,2,"1","vacant",2014,0,0,1,75,71,32,0,0,NA,0,"0","","",NA,NA,"","",0,52359.8775598299,52076.8069717721,"vacant",NA,NA,1
"3293","5","36",0,2013,25,23,18,4,0,NA,0,"1","liom",2014,0,0,1,20,32,30,0,0,NA,0,"7","liom","",NA,NA,"","",7,2750.52981806481,5031.78423349965,"liom","liom",NA,1
"3294","5","37",0,2013,33,15,7,5,0,NA,0,"4","vacant",2014,0,0,1,21,22,8,0,0,NA,0,"0","","",NA,NA,"","",0,1045.364955482,1237.00210735098,"vacant",NA,NA,1
"3295","5","38",0,2013,116,93,69,4,0,NA,1,"0","",2014,0,0,1,122,81,47,0,0,NA,0,"1","liom","",NA,NA,"","",1,199249.230868625,130824.295675889,NA,"liom",NA,1
"3296","5","39",0,2013,20,14,5,0,0,NA,0,"0","vacant",2014,0,0,1,14,8,3,2,0,NA,0,"0","","",NA,NA,"mostly dead","",0,472.547894977465,110.87204073294,"vacant",NA,NA,1
"3297","5","40",0,2013,8,4,2,0,0,NA,0,"0","vacant",2014,0,0,1,10,6,3,0,0,NA,0,"0","","",NA,NA,"mostly dead","",0,18.8495559215388,53.0143760293277,"vacant",NA,NA,1
"3298","5","41",0,2013,140,124,90,4,0,NA,0,"0","",2014,0,0,1,167,122,100,10,0,NA,0,"11","liom","",NA,NA,"","",11,419627.766727745,538680.252931244,NA,"liom",NA,1
"3299","5","42",0,2013,53,66,42,15,0,NA,0,"2","liom",2014,0,0,1,62,56,55,10,0,NA,0,"22","liom","",NA,NA,"","",22,40460.5717855829,49997.2689846365,"liom","liom",NA,1
"3300","5","43",0,2013,105,70,61,18,0,NA,0,"3","liom",2014,0,0,1,114,82,70,19,1,NA,0,"34","liom","",NA,NA,"","",34,117934.406468057,172385.472087779,"liom","liom",NA,1
"3301","5","44",0,2013,11,20,10,1,0,NA,0,"0","",2014,0,0,1,15,17,9,0,0,NA,0,"3","liom","",NA,NA,"","",3,647.953484802895,663.661448070844,NA,"liom",NA,1
"3302","5","46",0,2013,NA,NA,NA,NA,NA,NA,NA,"","",2014,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"not found in 2013 or 2014","",NA,NA,NA,NA,NA,NA,1
"3303","5","47",0,2013,11,13,7,8,0,NA,0,"0","vacant",2014,0,0,1,11,8,7,0,0,NA,0,"0","","",NA,NA,"","",0,287.979326579064,161.988371200724,"vacant",NA,NA,1
"3304","5","49",0,2013,12,16,8,1,0,NA,0,"0","",2014,0,0,1,20,14,11,5,0,NA,0,"6","liom","",NA,NA,"","",6,452.38934211693,818.123086872342,NA,"liom",NA,1
"3305","5","50",0,2013,22,18,2,2,0,NA,0,"0","",2014,0,0,1,32,21,12,2,0,NA,0,"18","liom","",NA,NA,"","",18,575.958653158129,2280.79626650619,NA,"liom",NA,1
"3306","5","51",0,2013,13,9,7,3,0,NA,0,"0","vacant",2014,0,0,1,12,8,2.5,0,0,NA,0,"0","","",NA,NA,"","",0,217.817090648892,86.5901475145687,"vacant",NA,NA,1
"3307","5","52",0,2013,23,15,8,3,0,NA,0,"4","crem",2014,0,0,1,32,21,14,3,0,NA,0,"17","crem","",NA,NA,"","",17,796.328287838063,2565.63400043166,"crem","crem",NA,1
"3308","5","53",0,2013,11,9,5,5,0,NA,0,"0","vacant",2014,0,0,1,12,16,10,5,0,NA,0,"0","","",NA,NA,"","",0,141.109870023742,530.929158456675,"vacant",NA,NA,1
"3309","5","54",NA,2013,7,8,7,3,0,NA,0,"0","vacant",2014,0,0,1,8,12,8,2,0,NA,0,"0","","",NA,NA,"","",0,103.083508945915,209.43951023932,"vacant",NA,NA,1
"3310","5","55",NA,2013,10,4,4,2,0,NA,0,"0","vacant",2014,0,0,1,9,9,6,0,0,NA,0,"0","","",NA,NA,"","",0,41.8879020478639,132.535940073319,"vacant",NA,NA,1
"3311","5","56",NA,2013,12,8,2,3,0,NA,0,"0","",2014,0,0,1,18,11,7.5,3,0,NA,0,"8","for","",NA,NA,"","",8,78.5398163397448,403.203782134165,NA,"other",NA,1
"3312","5","58",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","vacant",2014,1,0,NA,2,0.5,0.5,0,0,NA,0,"0","","",NA,NA,"","",0,NA,0.130899693899575,"vacant",NA,NA,1
"3313","5","59",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","vacant",2014,1,0,NA,1.5,0.5,0.5,0,0,NA,0,"0","","",NA,NA,"","",0,NA,0.098174770424681,"vacant",NA,NA,1
"3314","5","60",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","vacant",2014,1,0,NA,2,0.5,0.5,0,0,NA,0,"0","","",NA,NA,"","",0,NA,0.130899693899575,"vacant",NA,NA,1
"3315","5","61",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","vacant",2014,0,1,NA,13,13,6,0,0,NA,0,"0","","",NA,NA,"","",0,NA,307.156131735352,NA,NA,NA,1
"3316","6","11",0,2013,39,26,16,7,0,NA,0,"22","liom",2014,0,0,1,44,32,21,9,0,NA,0,"5","liom","",NA,NA,"","",5,4502.68767075757,8089.33928360592,"liom","liom",NA,1
"3317","6","12",0,2013,82,62,22,12,0,NA,0,"9","liom",2014,0,0,1,79,48,38,13,0,NA,0,"15","liom","",NA,NA,"","",15,37868.7578463714,38241.2983752096,"liom","liom",NA,1
"3318","6","13",0,2013,89,100,54,16,21,NA,9,"47","liom",2014,0,0,1,95,110,83,23,11,NA,1,"62","liom","",NA,NA,"","",62,138146.562753243,231604.4281581,"liom","liom",1,1
"3319","6","14",0,2013,14,16,4,2,0,NA,0,"0","",2014,0,0,1,27,22,12,2,0,NA,0,"2","liom","",NA,NA,"","",2,366.519142918809,2042.82062299676,NA,"liom",NA,1
"3320","6","15",0,2013,62,22,11,0,0,NA,0,"0","",2014,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,4419.04276635574,NA,NA,NA,NA,1
"3321","6","17",0,2013,84,22,35,0,9,NA,2,"17","liom",2014,0,0,1,80,47,38,11,11,NA,0,"38","liom","",NA,NA,"","",38,17862.3104301482,37830.0115369771,"liom","liom",1,1
"3322","6","18",0,2013,57,41,37,8,0,NA,0,"8","liom",2014,0,0,1,58,29,27,13,0,NA,0,"27","liom","",NA,NA,"","",27,22697.2215240229,11904.5417620029,"liom","liom",NA,1
"3323","6","20",0,2013,33,33,23,13,0,NA,0,"8","vacant",2014,0,0,1,29,24,16,0,0,NA,0,"0","","",NA,NA,"","",0,6773.27376113959,3036.87289847013,"vacant",NA,NA,1
"3324","6","21",0,2013,118,121,72,61,2,NA,2,"33","liom",2014,0,0,1,64,79,76,38,2,NA,1,"52","liom","",NA,NA,"roots partially exposed, difficult to get good height measurement","",52,287677.07918585,100635.684669993,"liom","liom",1,1
"3325","6","22",0,2013,66,45,19,3,0,NA,0,"0","",2014,0,0,1,56,45,30,0,6,NA,0,"14","liom","",NA,NA,"half dead","",14,17693.4498250177,20616.701789183,NA,"liom",NA,1
"3326","6","23",0,2013,59,27,27,5,0,NA,0,"5","vacant",2014,0,0,1,58,39,23,6,0,NA,0,"0","","",NA,NA,"","",0,11260.2534686292,14592.174277149,"vacant",NA,NA,1
"3327","6","24",0,2013,94,83,80,31,10,NA,9,"9","crem",2014,0,0,1,76,94,85,23,26,NA,6,"21","crem","",NA,NA,"3-NP-ad, roots exposed, measuring from green","",21,163460.076459237,159377.969504978,"crem","crem",1,1
"3328","6","28",0,2013,52,79,38,20,0,NA,3,"0","vacant",2014,0,0,1,59,93,40,0,0,NA,0,"0","","",NA,NA,"","",0,46589.0336545732,68306.7982189925,"vacant",NA,NA,1
"3329","6","29",0,2013,148,135,93,14,2,NA,1,"3","crem",2014,0,0,1,99,115,100,43,17,NA,3,"4,5","for, camp","",NA,NA,"T: 2 dead honey pot","",NA,503547.036887986,299516.498350138,"crem","other",1,1
"3330","6","30",0,2013,35,32,23,10,0,NA,0,"5","liom",2014,0,0,1,29,33,22,2,0,NA,0,"13","liom","",NA,NA,"","",13,6929.50254580874,5741.5878236701,"liom","liom",NA,1
"3331","6","31",0,2013,158,156,92,25,9,NA,7,"0","",2014,0,0,1,137,133,109,52,24,NA,8,"3","crem","",NA,NA,"~ 1/3 dead, of 52 seg, 2 were eaten","",3,636017.527114356,525121.662637126,NA,"crem",1,1
"3332","6","32",0,2013,61,46,42,16,0,NA,0,"1","vacant",2014,0,0,1,62,59,51,3,0,NA,0,"0","","",NA,NA,"","",0,30917.4605015283,49100.4751817305,"vacant",NA,NA,1
"3333","6","34",0,2013,64,45,42,0,0,NA,0,"0","vacant",2014,0,0,1,59,44,42,3,0,NA,0,"0","","",NA,NA,"","",0,31704.9530600282,28559.957014397,"vacant",NA,NA,1
"3334","6","35",0,2013,141,115,82,24,17,NA,10,"33","liom",2014,0,0,1,120,158,123,78,7,NA,6,"58","liom","",NA,NA,"large green branch looks recently fallen to ground, still connected but may change width","",58,358146.078548676,620158.243800259,"liom","liom",1,1
"3335","6","36",0,2013,27,7,11,1,0,NA,0,"4","liom",2014,0,0,1,40,19,18,0,0,NA,0,"5","liom","",NA,NA,"","",5,572.55526111674,3584.03361897036,"liom","liom",NA,1
"3336","6","38",0,2013,41,23,12,4,0,NA,0,"2","liom",2014,0,0,1,41,23,15,3,0,NA,0,"12","liom","",NA,NA,"","",12,3287.21856305307,3874.89273881521,"liom","liom",NA,1
"3337","6","40",0,2013,90,37,32,6,1,NA,0,"10","crem",2014,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"no data recorded in 2014","",NA,28044.6049195144,NA,"crem",NA,1,1
"3338","6","41",0,2013,81,93,73,32,1,NA,2,"25","crem",2014,0,0,1,81,114,77,31,8,NA,17,"17","crem","",NA,NA,"T","",17,146086.414586416,193401.745192591,"crem","crem",1,1
"3339","6","42",0,2013,37,18,16,9,0,NA,0,"0","vacant",2014,0,0,1,42,27,20,8,0,NA,0,"0","","",NA,NA,"","",0,2799.4208537363,6072.30590030737,"vacant",NA,NA,1
"3340","6","43",0,2013,59,64,37,8,2,NA,0,"20","crem",2014,0,0,1,58,69,41,6,10,NA,3,"33","crem","",NA,NA,"","",33,39391.5794353521,45932.7025893608,"crem","crem",1,1
"3341","6","44",0,2013,79,41,35,8,1,NA,1,"0","",2014,0,0,1,76,50,37,5,0,NA,7,"5","crem","",NA,NA,"","",5,29865.0269625758,37649.6317587835,NA,"crem",1,1
"3342","6","45",0,2013,100,73,36,0,0,NA,4,"8","crem",2014,0,0,1,99,85,38,11,2,NA,0,"5","crem","",NA,NA,"","",5,77760.9631610424,98028.88271583,"crem","crem",NA,1
"3343","6","46",0,2013,16,14,5,0,0,NA,0,"0","vacant",2014,0,0,1,19,2,2,0,0,NA,0,"0","","",NA,NA,"","",0,378.038315981972,19.8967534727354,"vacant",NA,NA,1
"3344","6","47",0,2013,37,30,22,3,0,NA,0,"0","",2014,0,0,1,51,33,27,9,0,NA,0,"12","liom","",NA,NA,"","",12,6548.12628763233,12016.591899981,NA,"liom",NA,1
"3345","6","49",0,2013,36,25,21,0,0,NA,0,"2","aph",2014,0,0,1,41,28,27,0,0,NA,0,"13","crem","",NA,NA,"","",13,4985.707541247,8117.41726794738,"other","crem",NA,1
"3346","6","50",0,2013,82,55,37,3,0,NA,0,"0","",2014,0,0,1,83,55,31,8,0,NA,0,"3","unk ","",NA,NA,"red and black ant","",3,45425.335375806,40177.5666473721,NA,"other",NA,1
"3347","6","51",0,2013,90,120,37,3,1,NA,1,"6","crem",2014,0,0,1,98,130,43,13,2,NA,3,"14","crem","",NA,NA,"half dead","",14,145194.594971878,191967.149997298,"crem","crem",1,1
"3348","6","53",0,2013,38,19,12,4,0,NA,0,"0","",2014,0,0,1,46,48,24,7,0,NA,0,"22","crem","",NA,NA,"mostly dead","",22,2390.09751091233,15607.4323030341,NA,"crem",NA,1
"3349","6","55",0,2013,43,44,23,5,0,NA,0,"6","vacant",2014,0,0,1,40,24,28,11,0,NA,0,"0","","",NA,NA,"","",0,12633.5876071766,7079.055446089,"vacant",NA,NA,1
"3350","6","58",0,2013,25,16,15,5,0,NA,0,"4","liom",2014,0,0,1,34,28,19,7,0,NA,0,"17","liom","",NA,NA,"","",17,1572.43257296864,4915.67620501073,"liom","liom",NA,1
"3351","6","60",0,2013,77,60,50,13,0,NA,3,"4","vacant",2014,0,0,1,79,71,69,15,1,NA,3,"0","","",NA,NA,"","",0,60979.6224031169,101342.543017051,"vacant",NA,NA,1
"3352","6","61",0,2013,80,74,34,5,2,NA,0,"18","crem",2014,0,0,1,92,78,35,8,0,NA,2,"2","unk","",NA,NA,"red and black ant, roots partially exposed, difficult to get height","",2,61072.5611857856,76887.0768045688,"crem","other",1,1
"3353","6","66",0,2013,14,10,8,0,0,NA,0,"0","vacant",2014,0,0,1,18,13,9,3,0,NA,0,"0","","",NA,NA,"","",0,296.880505764235,570.199066626548,"vacant",NA,NA,1
"3354","6","68",0,2013,63,75,37,0,0,NA,2,"0","",2014,0,0,1,89,78,40,14,8,NA,0,"14","crem","",NA,NA,"","",14,51723.1814487023,81107.8065346667,NA,"crem",NA,1
"3355","6","69",0,2013,16,8,2,2,0,NA,0,"0","",2014,0,0,1,21,14,7,4,0,NA,0,"1","camp","",NA,NA,"","",1,104.71975511966,606.131032601981,NA,"other",NA,1
"3356","6","70",0,2013,48,31,22,6,0,NA,0,"0","",2014,0,0,1,62,43,33,4,0,NA,0,"6","liom","",NA,NA,"","",6,8824.73376393373,23438.3755908822,NA,"liom",NA,1
"3357","6","72",0,2013,21,19,13,5,0,NA,0,"0","",2014,0,0,1,20,23,15,6,0,NA,0,"3","crem","",NA,NA,"T","",3,1407.43350880823,1890.19157990986,NA,"crem",NA,1
"3358","6","73",0,2013,21,19,7,3,0,NA,0,"13","vacant",2014,0,0,1,24,17,14,2,0,NA,0,"0","","",NA,NA,"","",0,929.126027299181,1509.5352700499,"vacant",NA,NA,1
"3359","6","74",0,2013,17,9,5,5,0,NA,0,"0","",2014,0,0,1,18,16,12,1,0,NA,0,"8","crem","",NA,NA,"","",8,218.078890036691,923.628240155399,NA,"crem",NA,1
"3360","6","75",0,2013,12,11,4,0,0,NA,0,"0","",2014,0,0,1,22,13.5,8,2,0,NA,0,"15","liom","",NA,NA,"","",15,176.714586764426,665.592218555862,NA,"liom",NA,1
"3361","6","76",0,2013,NA,NA,NA,NA,NA,NA,NA,"","",2014,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"NF in 2013 or 2014","",NA,NA,NA,NA,NA,NA,1
"3362","6","77",0,2013,51,31,20,0,0,NA,0,"0","",2014,0,0,1,59,36,29,0,0,NA,0,"8","liom","",NA,NA,"","",8,8681.98764773624,16315.0105984082,NA,"liom",NA,1
"3363","6","78",0,2013,63,35,21,4,0,NA,0,"8","crem",2014,0,0,1,81,36,17,8,0,NA,0,"8","crem","",NA,NA,"","",8,12930.7953621756,14891.7382266382,"crem","crem",NA,1
"3364","6","79",0,2013,12,8,6,4,0,NA,0,"4","crem",2014,0,0,1,19,12,7,2,0,NA,0,"4","unk","",NA,NA,"red and black ant: tetramorium?","",4,153.9380400259,448.920500228591,"crem","other",NA,1
"3365","6","80",0,2013,34,36,29,0,0,NA,0,"0","",2014,0,0,1,30,38,35,5,0,NA,0,"3","unk","",NA,NA,"red and black ant: tetramorium?","",3,9401.87051433695,10463.4670318625,NA,"other",NA,1
