"","Plot","TagID","Transplant","Year_t","Height_t","Width_t","Perp_t","NS_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","Antcount_t","Antsp_t","Year_t1","Recruit","Newplant","Survival_t1","Height_t1","Width_t1","Perp_t1","NS_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","Antsp_t1","NP_adult","NP_juv","MA","comments","X","antcount_t","antcount_t1","volume_t","volume_t1","ant_t","ant_t1"
"4843","4","97",NA,2015,33,31,19,11,0,0,0,"8","liom",2016,0,0,1,48,34,24,10,0,0,0,"5","liom","",NA,NA,"","",8,5,5399.61237335746,10568.3176866761,"liom","liom"
"4844","4","98",NA,2015,41,24,20,6,0,0,0,"4","liom",2016,0,0,1,51,31,22,11,0,0,0,"8","liom","",NA,NA,"","",4,8,5195.14705148632,9376.27962417959,"liom","liom"
"4845","4","99",NA,2015,25,27,13,4,0,0,0,"4","liom",2016,0,0,1,33,25,19,5,0,0,0,"5","liom","",NA,NA,"","",4,5,2617.99387799149,4181.45982192801,"liom","liom"
"4846","4","102",NA,2015,12,8,5,2,0,0,0,"0","vacant",2016,0,0,1,7,10,5,2,0,0,0,"3","liom","",NA,NA,"","",0,3,132.732289614169,103.083508945915,"vacant","liom"
"4847","4","103",NA,2015,8,10,6,3,0,0,0,"0","vacant",2016,0,0,1,7,10,8,3,0,0,0,"5","liom","",NA,NA,"","",0,5,134.041286553164,148.440252882118,"vacant","liom"
"4848","4","104",NA,2015,29,24,15,2,0,0,0,"2","liom",2016,0,0,1,38,24,20,4,0,0,0,"2","liom","",NA,NA,"","",2,2,2886.92729910817,4815.01434040196,"liom","liom"
"4849","4","105",NA,2015,33,30,24,11,0,0,0,"6","liom",2016,0,0,1,42,32,32,12,0,0,0,"8","liom","",NA,NA,"why is this in the data twice?","",6,8,6298.10787228414,11259.4680704658,"liom","liom"
"4850","4","105",NA,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,NA,NA,NA,NA,NA
"4851","4","106",NA,2015,41,21,18,4,0,0,0,"4","liom",2016,0,0,1,52,33,29,4,0,0,0,"0","vacant","",NA,NA,"","",4,0,4081.51790563569,13082.6390070991,"liom","vacant"
"4852","4","107",NA,2015,27,21,16,5,0,0,0,"1","liom",2016,0,0,1,35,21,21,5,0,0,0,"2","liom","",NA,NA,"","",1,2,2419.22269280499,4040.87355067987,"liom","liom"
"4853","4","109",NA,2015,44,24,14,4,0,0,0,"1","liom",2016,0,0,1,48,25,22,4,0,0,0,"4","liom","",NA,NA,"","",1,4,4158.42147580169,6939.77817177985,"liom","liom"
"4854","4","110",NA,2015,6,3,0.5,0,0,0,0,"0","vacant",2016,0,0,1,10,4,2,0,0,0,0,"0","vacant","",NA,NA,"","",0,0,4.81056375080937,23.5619449019234,"vacant","vacant"
"4855","4","111",NA,2015,5,7,4,3,0,0,0,"1","liom",2016,0,0,1,8,7,3,0,0,0,0,"0","vacant","",NA,NA,"","",1,0,39.5971574046213,52.3598775598299,"liom","vacant"
"4856","4","112",NA,2015,38,25,19,3,0,0,0,"5","liom",2016,0,0,1,52,26,13,3,0,0,0,"1","liom","",NA,NA,"","",5,1,4815.01434040196,5176.55929495258,"liom","liom"
"4857","4","113",NA,2015,15,8,7,1,0,0,0,"0","vacant",2016,0,0,1,48,25,22,4,0,0,0,"4","liom","",NA,NA,"","",0,4,220.893233455532,6939.77817177985,"vacant","liom"
"4858","4","114",NA,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,NA,NA,NA,NA,NA
"4859","4","115",NA,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,NA,NA,NA,NA,NA
"4860","4","117",NA,2015,23,16,9,4,0,0,0,"0","vacant",2016,0,0,1,29,22,15,3,0,0,0,"0","vacant","",NA,NA,"","",0,0,940.841549903193,2598.42437375351,"vacant","vacant"
"4861","4","118",NA,2015,14,1,1,0,0,0,0,"0","vacant",2016,0,0,1,13,4,4,2,0,0,0,"0","vacant","",NA,NA,"leaning","",0,0,3.66519142918809,54.4542726622231,"vacant","vacant"
"4862","4","119",NA,2015,16,13,6,3,0,0,0,"2","liom",2016,0,0,1,17,14,7,2,0,0,0,"0","vacant","",NA,NA,"","",2,0,378.038315981972,490.677502582556,"liom","vacant"
"4863","4","124",NA,2015,21,16,7,4,0,0,0,"3","for",2016,0,0,1,24,10,8,2,0,0,0,"0","vacant","",NA,NA,"","",3,0,727.082349765188,508.938009881546,"other","vacant"
"4864","4","125",NA,2015,8,1.5,1.5,0,0,0,0,"0","vacant",2016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"wrong species, prickly pear","",0,NA,4.71238898038469,NA,"vacant",NA
"4865","4","127",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,6,3,1,2,0,0,0,"0","vacant","",NA,NA,"nearest 4-29 (dead)","",NA,0,NA,6.28318530717959,NA,"vacant"
"4866","4","128",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,3,5,1,2,0,0,0,"0","vacant","",NA,NA,"nearest 4-29 (dead)","",NA,0,NA,7.06858347057703,NA,"vacant"
"4867","4","129",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,12,5,4,0,0,0,0,"0","vacant","",NA,NA,"south of 3-34Y (2.5 m)","",NA,0,NA,63.6172512351933,NA,"vacant"
"4868","4","130",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,9,6,2,0,0,0,0,"0","vacant","",NA,NA,"a few steps south of 4-129","",NA,0,NA,37.6991118430775,NA,"vacant"
"4869","4","132",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,3,1,1,1,0,0,0,"0","vacant","",NA,NA,"2 m north of 4-64","",NA,0,NA,0.785398163397448,NA,"vacant"
"4870","4","134",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,6,3,3,3,0,0,0,"0","vacant","",NA,NA,"2 m east of 4-53","",NA,0,NA,14.1371669411541,NA,"vacant"
"4871","4","135",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,5,4,2,1,0,0,0,"0","vacant","",NA,NA,"2 m east of 4-53","",NA,0,NA,11.7809724509617,NA,"vacant"
"4872","4","136",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,5,5,2,1,0,0,0,"0","vacant","",NA,NA,"2 m east of 4-53","",NA,0,NA,16.0352125026979,NA,"vacant"
"4873","4","137",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,4,4,2,3,0,0,0,"0","vacant","",NA,NA,"1 m east of 4-41","",NA,0,NA,9.42477796076938,NA,"vacant"
"4874","4","138",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,10,4,4,2,0,0,0,"0","vacant","",NA,NA,"1 m east of 4-39","",NA,0,NA,41.8879020478639,NA,"vacant"
"4875","4","139",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,8,2,2,1,0,0,0,"0","vacant","",NA,NA,"1 m east of 4-39","",NA,0,NA,8.37758040957278,NA,"vacant"
"4876","4","108A",NA,2015,15,10,6,0,0,0,0,"0","vacant",2016,0,0,1,21,13,12,4,0,0,0,"0","vacant","",NA,NA,"","",0,0,251.327412287183,859.029241215959,"vacant","vacant"
"4877","4","108B",NA,2015,8,5,4,0,0,0,0,"0","vacant",2016,0,0,1,12,5,3,3,0,0,0,"0","vacant","",NA,NA,"","",0,0,42.4115008234622,50.2654824574367,"vacant","vacant"
"4878","4","116A",NA,2015,6,0.5,0.5,0,0,0,0,"0","vacant",2016,0,0,1,6,2,1,1,0,0,0,"0","vacant","",NA,NA,"","",0,0,0.392699081698724,3.53429173528852,"vacant","vacant"
"4879","4","116B",NA,2015,4,0.5,0.5,0,0,0,0,"0","vacant",2016,0,0,1,3,1,1,0,0,0,0,"0","vacant","",NA,NA,"","",0,0,0.261799387799149,0.785398163397448,"vacant","vacant"
"4880","4","116C",NA,2015,3,0.5,0.5,0,0,0,0,"0","vacant",2016,0,0,1,2,0.5,0.5,0,0,0,0,"0","vacant","",NA,NA,"","",0,0,0.196349540849362,0.130899693899575,"vacant","vacant"
"4881","4","120A",NA,2015,3,0.75,0.75,1,0,0,0,"0","vacant",2016,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,0.441786466911065,NA,"vacant",NA
"4882","4","120B",NA,2015,1.5,0.5,0.5,1,0,0,0,"0","vacant",2016,0,0,1,2,1,1,0,0,0,0,"0","vacant","",NA,NA,"","",0,0,0.098174770424681,0.523598775598299,"vacant","vacant"
"4883","4","120C",NA,2015,3,0.5,0.5,1,0,0,0,"0","vacant",2016,0,0,1,2,1,1,0,0,0,0,"0","vacant","",NA,NA,"","",0,0,0.196349540849362,0.523598775598299,"vacant","vacant"
"4884","4","120D",NA,2015,2.5,0.5,0.5,1,0,0,0,"0","vacant",2016,0,0,1,3,1,1,0,0,0,0,"0","vacant","",NA,NA,"","",0,0,0.163624617374468,0.785398163397448,"vacant","vacant"
"4885","4","120E",NA,2015,2,0.5,0.5,1,0,0,0,"0","vacant",2016,0,0,1,1,1,1,0,0,0,0,"0","vacant","",NA,NA,"","",0,0,0.130899693899575,0.261799387799149,"vacant","vacant"
"4886","4","120F",NA,2015,3,0.75,0.75,1,0,0,0,"0","vacant",2016,0,0,1,3,1,1,0,0,0,0,"0","vacant","",NA,NA,"","",0,0,0.441786466911065,0.785398163397448,"vacant","vacant"
"4887","4","120G",NA,2015,3,0.5,0.5,1,0,0,0,"0","vacant",2016,0,0,1,3,1,1,0,0,0,0,"0","vacant","",NA,NA,"","",0,0,0.196349540849362,0.785398163397448,"vacant","vacant"
"4888","4","120H",NA,2015,2.5,0.5,0.5,1,0,0,0,"0","vacant",2016,0,0,1,3,1,1,0,0,0,0,"0","vacant","",NA,NA,"","",0,0,0.163624617374468,0.785398163397448,"vacant","vacant"
"4889","4","120I",NA,2015,3.5,0.75,0.75,1,0,0,0,"0","vacant",2016,0,0,1,3,1,1,0,0,0,0,"0","vacant","",NA,NA,"","",0,0,0.515417544729575,0.785398163397448,"vacant","vacant"
"4890","4","121A",NA,2015,4,1,1,1,0,0,0,"0","vacant",2016,0,0,1,7,5,1.5,2,0,0,0,"0","vacant","",NA,NA,"","",0,0,1.0471975511966,19.3567922353996,"vacant","vacant"
"4891","4","121B",NA,2015,2,1,1,1,0,0,0,"0","vacant",2016,0,0,1,5,3,1.5,0,0,0,0,"0","vacant","",NA,NA,"","",0,0,0.523598775598299,6.62679700366597,"vacant","vacant"
"4892","4","122A",NA,2015,4,1,1,1,0,0,0,"0","vacant",2016,0,0,1,3,1,1,0,0,0,0,"0","vacant","",NA,NA,"","",0,0,1.0471975511966,0.785398163397448,"vacant","vacant"
"4893","4","122B",NA,2015,4,1.5,1.5,1,0,0,0,"0","vacant",2016,0,0,1,5,2.5,1.5,2,0,0,0,"0","vacant","",NA,NA,"","",0,0,2.35619449019234,5.23598775598299,"vacant","vacant"
"4894","4","122C",NA,2015,3,1,1,1,0,0,0,"0","vacant",2016,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,0.785398163397448,NA,"vacant",NA
"4895","4","122D",NA,2015,1.5,0.5,0.5,0,0,0,0,"0","vacant",2016,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,0.098174770424681,NA,"vacant",NA
"4896","4","123A",NA,2015,23,12,6,4,0,0,0,"0","vacant",2016,0,0,1,28,16,16,3,0,0,0,"5","liom","",NA,NA,"","",0,5,487.732259469815,1876.5780117443,"vacant","liom"
"4897","4","123B",NA,2015,20,11,5,2,0,0,0,"0","vacant",2016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"This and 123A are one plant-- drop this!","",0,NA,335.103216382911,NA,"vacant",NA
"4898","4","126A",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,6,4,1,3,0,0,0,"0","vacant","",NA,NA,"nearest 4-30 (dead)","",NA,0,NA,9.8174770424681,NA,"vacant"
"4899","4","126B",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,6,1,1,1,0,0,0,"0","vacant","",NA,NA,"nearest 4-30 (dead)","",NA,0,NA,1.5707963267949,NA,"vacant"
"4900","4","131A",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,9,2,2,1,0,0,0,"0","vacant","",NA,NA,"3 m west of 4-59 (dead)","",NA,0,NA,9.42477796076938,NA,"vacant"
"4901","4","131B",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,5,2,2,1,0,0,0,"0","vacant","",NA,NA,"3 m west of 4-59 (dead)","",NA,0,NA,5.23598775598299,NA,"vacant"
"4902","4","131C",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,5,2,2,1,0,0,0,"0","vacant","",NA,NA,"3 m west of 4-59 (dead)","",NA,0,NA,5.23598775598299,NA,"vacant"
"4903","4","131D",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,4,2,2,0,0,0,0,"0","vacant","",NA,NA,"3 m west of 4-59 (dead)","",NA,0,NA,4.18879020478639,NA,"vacant"
"4904","4","133A",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,4,1,1,1,0,0,0,"0","vacant","",NA,NA,"2 m south of 4-64","",NA,0,NA,1.0471975511966,NA,"vacant"
"4905","4","133B",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,2,2,1,2,0,0,0,"0","vacant","",NA,NA,"2 m south of 4-64","",NA,0,NA,1.17809724509617,NA,"vacant"
"4906","4","133C",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,4,1,1,1,0,0,0,"0","vacant","",NA,NA,"2 m south of 4-64","",NA,0,NA,1.0471975511966,NA,"vacant"
"4907","4","34X",0,2015,56,48,25,12,0,0,0,"16","liom",2016,0,0,1,69,46,45,9,4,4,0,"19","liom","",NA,NA,"","",16,19,19531.8051261433,37397.322598792,"liom","liom"
"4908","4","34Y",0,2015,75,79,52,12,8,9,1,"28","liom",2016,0,0,1,78,82,65,27,9,9,0,"23","liom","",NA,NA,"","",28,23,84238.8617628975,110315.84793356,"liom","liom"
"4909","4","59X",0,2015,72,49,43,14,3,3,0,"22","liom",2016,0,0,1,78,60,59,13,1,1,0,"18","liom","",NA,NA,"trimble!","",22,18,39885.660329976,72293.1520471632,"liom","liom"
"4910","4","89Y",NA,2015,130,64,33,25,1,3,2,"15","liom",2016,0,0,1,126,66,58,15,24,26,2,"24","liom","",NA,NA,"","",15,24,80056.2892935714,126800.962684191,"liom","liom"
"4911","4","TR10",1,2015,47,39,32,9,0,0,0,"13","liom",2016,0,0,1,57,36,32,9,5,5,0,"19","liom","",NA,NA,"","",13,19,15506.8358882723,17250.4852608616,"liom","liom"
"4912","4","TR11",1,2015,51,42,38,0,0,0,0,"1","for",2016,0,0,1,53,42,41,0,0,0,0,"0","vacant","",NA,NA,"","",1,0,21362.8300444106,23896.8517687655,"other","vacant"
"4913","4","TR13",1,2015,54,36,30,1,0,0,0,"0","vacant",2016,0,0,1,65,43,30,10,0,0,0,"7","liom","",NA,NA,"","",0,7,15395.3747989168,22670.8452357021,"vacant","liom"
"4914","4","TR14",1,2015,80,58,37,0,0,0,0,"0","vacant",2016,0,0,1,80,50,30,0,0,0,0,"0","vacant","",NA,NA,"","",0,0,47254.7894977465,33510.3216382911,"vacant","vacant"
"4915","4","TR2",1,2015,51,53,52,14,0,0,0,"16","liom",2016,0,0,1,63,61,50,29,4,4,0,"14","liom","",NA,NA,"","",16,14,36800.8126936917,50803.6765489048,"liom","liom"
"4916","4","TR3",1,2015,66,62,56,14,3,3,0,"6","liom",2016,0,0,1,76,60,54,5,0,0,0,"3","crem","",NA,NA,"","",6,3,60147.3621493034,64644.5520329172,"liom","crem"
"4917","4","TR4",1,2015,86,60,51,24,11,12,1,"34","liom",2016,0,0,1,84,87,50,28,1,18,17,"12","liom","",NA,NA,"","",34,12,69351.0505270764,103187.966901647,"liom","liom"
"4918","4","TR5",1,2015,45,48,39,19,0,0,0,"8","liom",2016,0,0,1,67,45,49,27,0,0,0,"6","liom","",NA,NA,"","",8,6,22292.5451203323,38747.0947924375,"liom","liom"
"4919","4","TR6",1,2015,37,51,39,1,0,0,0,"4","liom",2016,0,0,1,53,54,44,28,0,0,0,"17","liom","",NA,NA,"","",4,17,19615.3191308513,33314.7574956052,"liom","liom"
"4920","4","TR7",1,2015,43,39,30,15,0,0,0,"6","liom",2016,0,0,1,40,45,41,20,6,6,0,"20","liom","",NA,NA,"","",6,20,13399.0890171013,19362.6827216251,"liom","liom"
"4921","4","TR9",1,2015,52,41,37,5,0,0,0,"8","liom",2016,0,0,1,50,34,25,0,0,0,0,"0","vacant","",NA,NA,"","",8,0,20706.2371798103,11391.5458616105,"liom","vacant"
"4922","5","1",0,2015,85,92,78,14,8,10,2,"1","for",2016,0,0,1,98,101,64,9,10,12,2,"3","for","",NA,NA,"","",1,3,160777.549032153,174623.46415438,"other","other"
"4923","5","2",0,2015,39,51,47,26,0,0,0,"9","for",2016,0,0,1,51,56,48,0,0,0,0,"0","vacant","",NA,NA,"","",9,0,24514.6328741246,36103.1827750539,"other","vacant"
"4924","5","3",0,2015,36,60,41,8,0,0,0,"0","vacant",2016,0,0,1,47,59,42,9,1,1,0,"4","crem","",NA,NA,"","",0,4,24035.5399944521,31379.7327705347,"vacant","crem"
"4925","5","4",0,2015,77,74,44,18,0,0,0,"0","vacant",2016,0,0,1,82,72,52,3,0,0,0,"3","crem","",NA,NA,"","",0,3,70171.9225075206,82521.2614293943,"vacant","crem"
"4926","5","5",0,2015,67,34,11,1,0,0,0,"0","vacant",2016,0,0,1,55,22,12,3,0,0,0,"0","vacant","",NA,NA,"mostly dead, alive only at base","",0,0,8879.9079849124,4161.30126906748,"vacant","vacant"
"4927","5","6",0,2015,88,69,55,12,3,4,1,"0","vacant",2016,0,0,1,78,54,52,2,0,1,1,"0","vacant","",NA,NA,"","",0,0,88559.4025095939,57360.7694655692,"vacant","vacant"
"4928","5","7",0,2015,63,75,70,19,4,7,3,"0","vacant",2016,0,0,1,76,82,78,31,14,17,3,"2","for","",NA,NA,"","",0,2,86693.2310235146,127339.222225506,"vacant","other"
"4929","5","8",0,2015,60,43,20,0,0,0,0,"0","vacant",2016,0,0,1,57,44,21,3,0,0,0,"0","vacant","",NA,NA,"","",0,0,15586.2265526224,15761.9593916825,"vacant","vacant"
"4930","5","9",0,2015,85,56,36,6,0,0,0,"0","vacant",2016,0,0,1,78,76,58,10,3,3,0,"0","vacant","",NA,NA,"","",0,0,47087.237889555,91666.9612427698,"vacant","vacant"
"4931","5","11",0,2015,121,78,37,5,4,4,0,"1","liom",2016,0,0,1,122,90,42,5,3,4,1,"5","liom","",NA,NA,"","",1,5,104734.481335223,139128.572256878,"liom","liom"
"4932","5","12",0,2015,23,16,8,0,0,0,0,"0","vacant",2016,0,0,1,11,8,7,0,0,0,0,"0","vacant","",NA,NA,"large dieback, only base green","",0,0,867.079572390783,161.988371200724,"vacant","vacant"
"4933","5","13",0,2015,20,12,4,4,0,0,0,"6","liom",2016,0,0,1,19,14,11,0,0,0,0,"0","vacant","",NA,NA,"","",6,0,335.103216382911,777.216932528725,"liom","vacant"
"4934","5","14",0,2015,65,36,24,1,1,1,0,"3","for",2016,0,0,1,42,26,19,0,0,0,0,"0","vacant","",NA,NA,"large dieback happening","",3,0,15315.2641862502,5566.50948307942,"other","vacant"
"4935","5","15",0,2015,130,137,60,12,15,17,2,"1","for",2016,0,0,1,147,144,74,20,15,24,9,"3","liom","",NA,NA,"","",1,3,330205.604335659,457234.463386929,"other","liom"
"4936","5","16",0,2015,53,41,24,0,0,0,0,"2","for",2016,0,0,1,53,46,24,0,0,0,0,"0","vacant","",NA,NA,"","",2,0,14655.8569782311,16997.3252528598,"other","vacant"
"4937","5","17",0,2015,34,20,17,1,0,0,0,"2","for",2016,0,0,1,41,22,15,4,0,0,0,"0","vacant","",NA,NA,"","",2,0,3046.4285761248,3673.63445944461,"other","vacant"
"4938","5","18",0,2015,113,83,59,18,3,5,2,"0","vacant",2016,0,0,1,114,82,59,9,0,2,2,"0","vacant","",NA,NA,"","",0,0,149129.570670193,148337.758421794,"vacant","vacant"
"4939","5","19",0,2015,38,27,23,4,0,0,0,"0","vacant",2016,0,0,1,33,29,23,1,0,0,0,"0","vacant","",NA,NA,"","",0,0,6217.7354602298,5840.22074302342,"vacant","vacant"
"4940","5","20",0,2015,84,74,63,12,0,0,0,"0","vacant",2016,0,0,1,64,88,68,2,0,0,0,"1","crem","",NA,NA,"","",0,1,103187.966901647,101938.398423682,"vacant","crem"
"4941","5","21",0,2015,72,71,58,32,0,0,0,"3","for",2016,0,0,1,78,83,74,26,4,6,2,"4","liom","",NA,NA,"","",3,4,78418.8650225816,125835.315642294,"other","liom"
"4942","5","22",0,2015,36,51,35,5,0,0,0,"0","vacant",2016,0,0,1,46,60,42,27,0,0,0,"0","vacant","",NA,NA,"","",0,0,17426.4144494626,31323.249552617,"vacant","vacant"
"4943","5","23",0,2015,58,57,39,9,0,0,0,"0","vacant",2016,0,0,1,63,51,42,7,7,7,0,"3","crem","",NA,NA,"","",0,3,34984.7757903759,35662.7707549288,"vacant","crem"
"4944","5","24",0,2015,48,68,48,3,0,0,0,"0","vacant",2016,0,0,1,56,52,34,18,0,0,0,"0","vacant","",NA,NA,"","",0,0,42273.2707467043,27107.7558102751,"vacant","vacant"
"4945","5","27",0,2015,66,68,64,8,0,0,0,"4","for",2016,0,0,1,75,67,52,5,0,0,0,"9","liom","",NA,NA,"","",4,9,75266.2767947043,69512.6461991954,"other","liom"
"4946","5","28",0,2015,55,74,47,3,2,9,7,"8","liom",2016,0,0,1,68,92,47,14,10,14,4,"0","vacant","",NA,NA,"","",8,0,52703.816505551,85989.8415183452,"liom","vacant"
"4947","5","29",0,2015,88,94,80,14,5,9,4,"2","liom",2016,0,0,1,96,101,64,5,1,2,1,"0","vacant","",NA,NA,"","",2,0,174377.241830155,171059.719987964,"liom","vacant"
"4948","5","31",0,2015,97,70,46,23,0,0,0,"0","vacant",2016,0,0,1,106,66,49,2,0,0,0,"1","liom","",NA,NA,"","",0,1,85427.2346339649,91750.8679465594,"vacant","liom"
"4949","5","32",0,2015,39,29,6,3,0,0,0,"4","crem",2016,0,0,1,113,71,49,2,7,13,6,"7","for","",NA,NA,"","",4,7,3126.86643802609,106499.990956694,"crem","other"
"4950","5","33",0,2015,6,13,7,0,0,0,0,"0","vacant",2016,0,0,1,12,10,9,3,0,0,0,"0","vacant","",NA,NA,"","",0,0,157.07963267949,283.528736986479,"vacant","vacant"
"4951","5","34",0,2015,93,43,31,0,0,0,0,"0","vacant",2016,0,0,1,56,50,46,3,0,0,0,"2","liom","",NA,NA,"","",0,2,33331.5126564243,33778.4042113975,"vacant","liom"
"4952","5","35",0,2015,88,69,38,8,0,0,0,"5","liom",2016,0,0,1,77,67,52,0,0,0,0,"0","vacant","",NA,NA,"","",5,0,65941.5062000742,71366.3167645073,"liom","vacant"
"4953","5","36",0,2015,30,31,28,0,0,0,0,"4","liom",2016,0,0,1,33,33,27,7,0,0,0,"4","liom","",NA,NA,"","",4,4,6834.92751696629,7775.44181763474,"liom","liom"
"4954","5","37",0,2015,26,13,12,4,0,0,0,"2","liom",2016,0,0,1,31,28,18,6,0,0,0,"4","liom","",NA,NA,"","",2,4,1063.56001293404,4293.24816051825,"liom","liom"
"4955","5","38",0,2015,120,106,52,9,3,3,0,"8","liom",2016,0,0,1,119,95,32,3,3,3,0,"2","unk","",NA,NA,"black, shiny ant","",8,2,196066.797510539,125621.229192921,"liom","other"
"4956","5","39",0,2015,14,17,12,3,0,0,0,"0","vacant",2016,0,0,1,22,15,9,3,0,0,0,"0","vacant","",NA,NA,"","",0,0,770.606497986796,829.380460547705,"vacant","vacant"
"4957","5","40",0,2015,6,11,4,3,0,0,0,"0","vacant",2016,0,0,1,9,7,2,2,0,0,0,"0","vacant","",NA,NA,"","",0,0,88.3572933822129,47.712938426395,"vacant","vacant"
"4958","5","41",0,2015,163,140,98,13,3,4,1,"5","liom",2016,0,0,1,141,107,98,11,7,7,0,"12","liom","",NA,NA,"1 camponotus","",5,12,604296.604291672,387824.704347139,"liom","liom"
"4959","5","42",0,2015,62,64,60,4,0,0,0,"2","liom",2016,0,0,1,66,64,53,0,0,0,0,"1","unk","",NA,NA,"black, shiny ant","",2,1,62394.1244953957,59132.2350231122,"liom","other"
"4960","5","43",0,2015,118,89,79,9,4,5,1,"5","liom",2016,0,0,1,116,101,78,3,6,11,5,"1","liom","",NA,NA,"","",5,1,217976.264676674,243261.111349704,"liom","liom"
"4961","5","44",0,2015,20,15,7,0,0,0,0,"0","vacant",2016,0,0,1,6,3,1.5,1,0,0,0,"0","vacant","",NA,NA,"new segment is the only green part","",0,0,633.554518473942,7.95215640439916,"vacant","vacant"
"4962","5","47",0,2015,10,10,8,0,0,0,0,"0","vacant",2016,0,0,1,10,12,10,1,0,0,0,"0","vacant","",NA,NA,"","",0,0,212.057504117311,316.777259236971,"vacant","vacant"
"4963","5","49",0,2015,25,19,18,0,0,0,0,"0","vacant",2016,0,0,1,30,16,13,4,0,0,0,"0","vacant","",NA,NA,"","",0,0,2240.02101185647,1651.29963854313,"vacant","vacant"
"4964","5","50",0,2015,44,26,18,4,0,0,0,"0","vacant",2016,0,0,1,49,29,24,4,0,0,0,"2","unk","",NA,NA,"black, shiny ant","",0,2,5575.27976257069,9008.58238401568,"vacant","other"
"4965","5","51",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,NA,NA,NA,NA,NA
"4966","5","52",0,2015,42,27,13,3,0,0,0,"2","crem",2016,0,0,1,57,35,22,9,0,0,0,"0","vacant","",NA,NA,"","",2,0,4398.22971502571,12120.853506172,"crem","vacant"
"4967","5","53",0,2015,14,12,8,0,0,0,0,"0","vacant",2016,0,0,1,11,7,5,1,0,0,0,"0","vacant","",NA,NA,"","",0,0,366.519142918809,103.672557568463,"vacant","vacant"
"4968","5","54",NA,2015,11,14,10,5,0,0,0,"0","vacant",2016,0,0,1,15,16,12,5,0,0,0,"0","vacant","",NA,NA,"","",0,0,414.690230273853,769.690200129499,"vacant","vacant"
"4969","5","55",NA,2015,5,6,1.5,0,0,0,0,"0","vacant",2016,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,18.4077694546277,NA,"vacant",NA
"4970","5","56",NA,2015,21,15,14,3,0,0,0,"1","for",2016,0,0,1,27,23,15,5,0,0,0,"0","vacant","",NA,NA,"","",1,0,1155.90974698019,2551.75863287831,"other","vacant"
"4971","5","58",NA,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,NA,NA,NA,NA,NA
"4972","5","59",NA,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,NA,NA,NA,NA,NA
