"","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","occ_t","occ_t1","flower1_YN"
"3296","5","39",2013,0,NA,0,6.15813910682838,4.70837675015351,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3297","5","40",2013,0,NA,0,2.93648935507746,3.97056312260799,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3298","5","41",2013,0,NA,0,12.9471233275945,13.1968774511028,NA,"liom","0",2014,0,1,0,NA,0,"11",NA,"occ",NA
"3299","5","42",2013,0,NA,0,10.6080832427421,10.8197236626113,"liom","liom","2",2014,0,1,0,NA,0,"22","occ","occ",NA
"3300","5","43",2013,0,NA,0,11.6778838715013,12.0574883650286,"liom","liom","3",2014,0,1,1,NA,0,"34","occ","occ",NA
"3301","5","44",2013,0,NA,0,6.47381891106419,6.49777215208668,NA,"liom","0",2014,0,1,0,NA,0,"3",NA,"occ",NA
"3302","5","46",2013,NA,NA,NA,NA,NA,NA,NA,"",2014,0,0,NA,NA,NA,"",NA,NA,NA
"3303","5","47",2013,0,NA,0,5.66288869484786,5.0875245499443,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3304","5","49",2013,0,NA,0,6.1145431854254,6.7070127982319,NA,"liom","0",2014,0,1,0,NA,0,"6",NA,"occ",NA
"3305","5","50",2013,0,NA,0,6.35603587540781,7.7322799006742,NA,"liom","0",2014,0,1,0,NA,0,"18",NA,"occ",NA
"3306","5","51",2013,0,NA,0,5.38365567688261,4.46118603905647,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3307","5","52",2013,0,NA,0,6.68001152272896,7.84996090072006,"crem","crem","4",2014,0,1,0,NA,0,"17","occ","occ",NA
"3308","5","53",2013,0,NA,0,4.9495388069704,6.27462860077247,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3309","5","54",2013,0,NA,0,4.63553942620124,5.34443496372933,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3310","5","55",2013,0,NA,0,3.73499705129523,4.88685385448215,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3311","5","56",2013,0,NA,0,4.3636057107176,5.99944209700623,NA,"other","0",2014,0,1,0,NA,0,"8",NA,"occ",NA
"3312","5","58",NA,NA,NA,NA,NA,-2.03332394449855,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3313","5","59",NA,NA,NA,NA,NA,-2.32100601695033,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3314","5","60",NA,NA,NA,NA,NA,-2.03332394449855,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3315","5","61",NA,NA,NA,NA,NA,5.72735619073593,NA,NA,"",2014,0,NA,0,NA,0,"0",NA,NA,NA
"3316","6","11",2013,0,NA,0,8.41242975763789,8.99830233596401,"liom","liom","22",2014,0,1,0,NA,0,"5","occ","occ",NA
"3317","6","12",2013,0,NA,0,10.5418817198924,10.5516713199155,"liom","liom","9",2014,0,1,0,NA,0,"15","occ","occ",NA
"3318","6","13",2013,21,NA,9,11.8360704495009,12.3527861443518,"liom","liom","47",2014,0,1,11,NA,1,"62","occ","occ",NA
"3319","6","14",2013,0,NA,0,5.90405075166475,7.62208679017816,NA,"liom","0",2014,0,1,0,NA,0,"2",NA,"occ",NA
"3320","6","15",2013,0,NA,0,8.39367838291956,NA,NA,NA,"0",2014,0,0,NA,NA,NA,"",NA,NA,NA
"3321","6","17",2013,9,NA,2,9.79044820945392,10.540858022596,"liom","liom","17",2014,0,1,11,NA,0,"38","occ","occ",NA
"3322","6","18",2013,0,NA,0,10.0299977961552,9.38467526695823,"liom","liom","8",2014,0,1,0,NA,0,"27","occ","occ",NA
"3323","6","20",2013,0,NA,0,8.82073981787829,8.01858361315586,"liom",NA,"8",2014,0,1,0,NA,0,"0","occ",NA,NA
"3324","6","21",2013,2,NA,2,12.5695938772169,11.5192621921397,"liom","liom","33",2014,0,1,2,NA,1,"52","occ","occ",NA
"3325","6","22",2013,0,NA,0,9.78094978368728,9.93385679274928,NA,"liom","0",2014,0,1,6,NA,0,"14",NA,"occ",NA
"3326","6","23",2013,0,NA,0,9.32903441197578,9.58824065557811,"crem",NA,"5",2014,0,1,0,NA,0,"0","occ",NA,NA
"3327","6","24",2013,10,NA,9,12.004324058825,11.9790338269094,"crem","crem","9",2014,0,1,26,NA,6,"21","occ","occ",NA
"3328","6","28",2013,0,NA,3,10.7491204631184,11.1317645752907,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3329","6","29",2013,2,NA,1,13.1294324066145,12.6099247813314,"crem","other","3",2014,0,1,17,NA,3,"4,5","occ","occ",NA
"3330","6","30",2013,0,NA,0,8.84354330689586,8.65549107539293,"liom","liom","5",2014,0,1,0,NA,0,"13","occ","occ",NA
"3331","6","31",2013,9,NA,7,13.3629814002984,13.171385253083,NA,"crem","0",2014,0,1,24,NA,8,"3",NA,"occ",NA
"3332","6","32",2013,0,NA,0,10.3390763680712,10.8016239915714,"crem",NA,"1",2014,0,1,0,NA,0,"0","occ",NA,NA
"3333","6","34",2013,0,NA,0,10.3642281956103,10.2597609113542,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3334","6","35",2013,17,NA,10,12.7886962227957,13.337729956391,"liom","liom","33",2014,0,1,7,NA,6,"58","occ","occ",NA
"3335","6","36",2013,0,NA,0,6.35010925673817,8.18424415434389,"liom","liom","4",2014,0,1,0,NA,0,"5","occ","occ",NA
"3336","6","38",2013,0,NA,0,8.09779706462464,8.26227326109859,"liom","liom","2",2014,0,1,0,NA,0,"12","occ","occ",NA
"3337","6","40",2013,1,NA,0,10.2415515544663,NA,"crem",NA,"10",2014,0,0,NA,NA,NA,"","occ",NA,NA
"3338","6","41",2013,1,NA,2,11.891953606327,12.1725248857072,"crem","crem","25",2014,0,1,8,NA,17,"17","occ","occ",NA
"3339","6","42",2013,0,NA,0,7.93716783681806,8.71149369664499,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3340","6","43",2013,2,NA,0,10.5813073525297,10.7349326170728,"crem","crem","20",2014,0,1,10,NA,3,"33","occ","occ",NA
"3341","6","44",2013,1,NA,1,10.3044434079812,10.536078452537,NA,"crem","0",2014,0,1,0,NA,7,"5",NA,"occ",NA
"3342","6","45",2013,0,NA,4,11.2613948253879,11.4930174358209,"crem","crem","8",2014,0,1,2,NA,0,"5","occ","occ",NA
"3343","6","46",2013,0,NA,0,5.93499555551417,2.99055657634773,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3344","6","47",2013,0,NA,0,8.78693422474859,9.39404363211004,NA,"liom","0",2014,0,1,0,NA,0,"12",NA,"occ",NA
"3345","6","49",2013,0,NA,0,8.51433060637581,9.00176731211076,"other","crem","2",2014,0,1,0,NA,0,"13","occ","occ",NA
"3346","6","50",2013,0,NA,0,10.7238252763038,10.6010640752451,NA,"other","0",2014,0,1,0,NA,0,"3",NA,"occ",NA
"3347","6","51",2013,1,NA,1,11.8858301559684,12.1650795426076,"crem","crem","6",2014,0,1,2,NA,3,"14","occ","occ",NA
"3348","6","53",2013,0,NA,0,7.77908944363819,9.65550250946271,NA,"crem","0",2014,0,1,0,NA,0,"22",NA,"occ",NA
"3349","6","55",2013,0,NA,0,9.444114229417,8.8648957662183,"crem",NA,"6",2014,0,1,0,NA,0,"0","occ",NA,NA
"3350","6","58",2013,0,NA,0,7.36037910878,8.50018460297779,"liom","liom","4",2014,0,1,0,NA,0,"17","occ","occ",NA
"3351","6","60",2013,0,NA,3,11.01829502838,11.5262615726271,"crem",NA,"4",2014,0,1,1,NA,3,"0","occ",NA,NA
"3352","6","61",2013,2,NA,0,11.0198179638638,11.2500930894152,"crem","other","18",2014,0,1,0,NA,2,"2","occ","occ",NA
"3353","6","66",2013,0,NA,0,5.6933297203491,6.34598553955431,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3354","6","68",2013,0,NA,2,10.8536613439232,11.303534493605,NA,"crem","0",2014,0,1,8,NA,0,"14",NA,"occ",NA
"3355","6","69",2013,0,NA,0,4.65128778316938,6.40709618811178,NA,"other","0",2014,0,1,0,NA,0,"1",NA,"occ",NA
"3356","6","70",2013,0,NA,0,9.08531371295364,10.0621299405593,NA,"liom","0",2014,0,1,0,NA,0,"6",NA,"occ",NA
"3357","6","72",2013,0,NA,0,7.24952311826438,7.54443346794827,NA,"crem","0",2014,0,1,0,NA,0,"3",NA,"occ",NA
"3358","6","73",2013,0,NA,0,6.8342443887079,7.31955711425975,"crem",NA,"13",2014,0,1,0,NA,0,"0","occ",NA,NA
"3359","6","74",2013,0,NA,0,5.38485687822824,6.82830965318808,NA,"crem","0",2014,0,1,0,NA,0,"8",NA,"occ",NA
"3360","6","75",2013,0,NA,0,5.17453592693393,6.50067719856706,NA,"liom","0",2014,0,1,0,NA,0,"15",NA,"occ",NA
"3361","6","76",2013,NA,NA,NA,NA,NA,NA,NA,"",2014,0,0,NA,NA,NA,"",NA,NA,NA
"3362","6","77",2013,0,NA,0,9.06900577311449,9.6998408586385,NA,"liom","0",2014,0,1,0,NA,0,"8",NA,"occ",NA
"3363","6","78",2013,0,NA,0,9.46736698280334,9.60856185671819,"crem","crem","8",2014,0,1,0,NA,0,"8","occ","occ",NA
"3364","6","79",2013,0,NA,0,5.03655018396003,6.10684581244083,"crem","other","4",2014,0,1,0,NA,0,"4","occ","occ",NA
"3365","6","80",2013,0,NA,0,9.14866393934894,9.25564513890045,NA,"other","0",2014,0,1,0,NA,0,"3",NA,"occ",NA
"3366","6","81",2013,0,NA,0,3.99736131576272,5.85350905445651,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3367","6","82",2013,0,NA,0,4.55422607032625,NA,NA,NA,"0",2014,0,0,NA,NA,NA,"",NA,NA,NA
"3368","6","84",2013,0,NA,0,2.57184624148955,4.15288467940195,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3369","6","85",2013,0,NA,0,8.3411199083481,8.59437331404935,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3370","6","87",NA,NA,NA,NA,NA,6.58144957525656,NA,"liom","",2014,0,NA,0,NA,0,"12",NA,"occ",NA
"3371","6","89",NA,NA,NA,NA,NA,3.73499705129523,NA,"crem","",2014,0,NA,0,NA,0,"4",NA,"occ",NA
"3372","6","90",NA,NA,NA,NA,NA,2.29246297185246,NA,NA,"",2014,0,NA,0,NA,0,"0",NA,NA,NA
"3373","6","91",NA,NA,NA,NA,NA,1.85849635361208,NA,NA,"",2014,0,NA,0,NA,0,"0",NA,NA,NA
"3374","6","92",NA,NA,NA,NA,NA,-0.0874137954432322,NA,NA,"",2014,0,NA,0,NA,0,"0",NA,NA,NA
"3375","7","10",2013,0,NA,0,11.544484473319,11.800552915623,"liom","liom","23",2014,0,1,1,NA,0,"28","occ","occ",NA
"3376","7","11",2013,0,NA,0,10.2363688318279,10.3253581938401,"liom","liom","35",2014,0,1,0,NA,0,"43","occ","occ",NA
"3377","7","12",2013,16,NA,1,11.2965770425071,11.5770002376486,"liom","liom","50",2014,0,1,20,NA,0,"51","occ","occ",NA
"3378","7","13",2013,0,NA,0,9.53432642016093,9.64182240555864,"liom","liom","41",2014,0,1,0,NA,0,"1","occ","occ",NA
"3379","7","14",2013,5,NA,1,10.9181158714642,11.1518264210045,"liom","liom","41",2014,0,1,6,NA,0,"39","occ","occ",NA
"3380","7","15",2013,2,NA,0,12.9872851838792,13.2129188240162,"liom","liom","38",2014,0,1,6,NA,0,"38","occ","occ",NA
"3381","7","17",2013,0,NA,0,0.569365740945838,3.97056312260799,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3382","7","18",2013,0,NA,1,10.5084170431877,10.6731845373976,"liom","liom","7",2014,0,1,0,NA,0,"16","occ","occ",NA
"3383","7","19",2013,0,NA,0,10.1961331412644,9.12862459764759,"liom","liom","25",2014,0,1,0,NA,0,"21","occ","occ",NA
"3384","7","20",2013,0,NA,0,10.7536562031013,11.1500065842876,"liom","liom","37",2014,0,1,2,NA,0,"13","occ","occ",NA
"3385","7","21",2013,0,NA,0,5.52675652052328,5.64800576415615,NA,"liom","0",2014,0,1,0,NA,0,"4",NA,"occ",NA
"3386","7","22",2013,0,NA,0,11.2093472785453,11.1156774690053,NA,"other","0",2014,0,1,0,NA,1,"2",NA,"occ",NA
"3387","7","23",2013,10,NA,0,11.7315246986635,11.7547074971774,"liom","other","52",2014,0,1,4,NA,0,"3","occ","occ",NA
"3388","7","24",2013,0,NA,0,6.73416093015091,7.04325643729811,"liom","liom","1",2014,0,1,0,NA,0,"8","occ","occ",NA
"3389","7","25",2013,2,NA,0,11.0490046284701,11.2476444630824,"liom","liom","52",2014,0,1,7,NA,0,"51","occ","occ",NA
"3390","7","27",2013,0,NA,0,12.4810404798755,12.3215996940836,"liom","liom","17",2014,0,1,0,NA,0,"13","occ","occ",NA
"3391","7","28",2013,0,NA,0,6.76339313166801,8.37502146002378,"liom","liom","15",2014,0,1,0,NA,0,"6","occ","occ",NA
"3392","7","29",2013,0,NA,0,10.4196087789632,10.9411053896889,"liom","liom","46",2014,0,1,0,NA,0,"43","occ","occ",NA
"3393","7","31",2013,0,NA,0,10.2248666552937,9.62453268804708,"liom",NA,"27",2014,0,1,0,NA,1,"0","occ",NA,NA
"3394","7","32",2013,0,NA,0,9.24070961218933,9.62110108274538,"liom","liom","3",2014,0,1,0,NA,0,"12","occ","occ",NA
"3395","7","33",2013,0,NA,0,8.44991810124244,8.14209732352122,"liom","liom","6",2014,0,1,0,NA,0,"10","occ","occ",NA
"3396","7","34",2013,24,NA,0,11.7069715671931,11.8886740938602,"liom","liom","57",2014,0,1,9,NA,0,"28","occ","occ",NA
"3397","7","35",2013,0,NA,0,6.8342443887079,7.72675502474223,"liom","liom","10",2014,0,1,0,NA,0,"9","occ","occ",NA
"3398","7","36",2013,0,NA,0,10.0624538091161,10.4926559207781,"crem","liom","4",2014,0,1,0,NA,0,"15","occ","occ",NA
"3399","7","37",2013,0,NA,0,8.88176451971606,10.0078740578414,NA,"liom","0",2014,0,1,0,NA,0,"8",NA,"occ",NA
"3400","7","39",2013,2,NA,0,11.2227588078605,11.4592890230142,"liom","liom","52",2014,0,1,24,NA,5,"65","occ","occ",NA
"3401","7","40",2013,1,NA,1,11.499969580445,11.4766908145426,"liom","liom","16",2014,0,1,6,NA,0,"42","occ","occ",NA
"3402","7","41",2013,3,NA,0,10.4449033444898,10.8405780736073,"liom","liom","46",2014,0,1,2,NA,0,"41","occ","occ",NA
"3403","7","42",2013,42,NA,1,12.5036296631805,12.5757977159116,"liom","liom","66",2014,0,1,33,NA,0,"53","occ","occ",NA
"3404","7","44",2013,0,NA,0,9.20818642048377,9.95469218876597,"liom","liom","39",2014,0,1,0,NA,0,"18","occ","occ",NA
"3405","7","45",2013,0,NA,0,3.86520260695017,5.64731348306239,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3406","7","46",2013,0,NA,0,8.64438373462401,9.09216540888259,"crem",NA,"17",2014,0,1,0,NA,0,"0","occ",NA,NA
"3407","7","47",2013,9,NA,6,10.9047619645633,11.1577302587816,NA,"liom","0",2014,0,1,4,NA,1,"9",NA,"occ",NA
"3408","7","48",2013,1,NA,0,12.0677154944637,12.10313323475,"liom","other","13",2014,0,1,1,NA,0,"2","occ","occ",NA
"3409","7","49",2013,5,NA,2,10.9044721563698,10.8797987867606,"liom","other","12",2014,0,1,7,NA,6,"2","occ","occ",NA
"3410","7","50",2013,0,NA,0,10.7295662919485,10.8604787353136,"crem",NA,"16",2014,0,1,0,NA,0,"0","occ",NA,NA
"3411","7","51",2013,0,NA,0,8.533598724612,8.59249330646075,"other","other","1",2014,0,1,0,NA,0,"12","occ","occ",NA
"3412","7","52",2013,0,NA,0,11.2742526381849,11.7560161343684,"crem","crem","28",2014,0,1,0,NA,0,"2,2","occ","occ",NA
"3413","7","53",2013,0,NA,0,9.84343180380257,9.62214220725379,NA,"liom","0",2014,0,1,0,NA,0,"14",NA,"occ",NA
"3414","7","54",2013,0,NA,0,5.6933297203491,7.00385280846845,"liom","liom","7",2014,0,1,0,NA,0,"5","occ","occ",NA
"3415","7","55",2013,0,NA,0,5.8704570343766,6.50013621938156,NA,"crem","0",2014,0,1,0,NA,0,"4",NA,"occ",NA
"3416","7","57",2013,0,NA,0,5.6933297203491,7.6958102208928,"other","other","4",2014,0,1,0,NA,0,"1","occ","occ",NA
"3417","7","58",2013,0,NA,0,5.8704570343766,7.14361475084361,"liom","other","6",2014,0,1,0,NA,0,"7","occ","occ",NA
"3418","7","59",2013,0,NA,0,6.58903974452323,NA,"crem",NA,"1",2014,0,0,NA,NA,NA,"","occ",NA,NA
"3419","7","60",2013,0,NA,0,7.6734185305779,8.22703353296629,"liom","liom","10",2014,0,1,0,NA,0,"4","occ","occ",NA
"3420","7","61",2013,0,NA,0,6.90972504467359,7.86266053021643,NA,"liom","0",2014,0,1,0,NA,0,"6",NA,"occ",NA
"3421","7","62",2013,0,NA,0,1.41666360133304,3.65619055835995,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3422","7","63",2013,0,NA,0,3.95814060260944,5.12129141241512,"crem",NA,"3",2014,0,1,0,NA,0,"0","occ",NA,NA
"3423","7","64",2013,0,NA,0,5.8704570343766,7.59638444075479,"crem","crem","29",2014,0,1,0,NA,0,"15","occ","occ",NA
"3424","7","65",2013,0,NA,0,8.38669293472025,9.48875945825645,"liom","liom","9",2014,0,1,0,NA,0,"18","occ","occ",NA
"3425","7","67",NA,NA,NA,NA,NA,5.51160322456645,NA,NA,"",2014,0,NA,0,NA,0,"0",NA,NA,NA
"3426","7","68",NA,NA,NA,NA,NA,6.20943240121593,NA,"liom","",2014,0,NA,0,NA,0,"7",NA,"occ",NA
"3427","7","69",NA,NA,NA,NA,NA,4.58674926203181,NA,NA,"",2014,0,NA,0,NA,0,"0",NA,NA,NA
"3428","7","70",NA,NA,NA,NA,NA,4.18128415392365,NA,NA,"",2014,0,NA,0,NA,0,"0",NA,NA,NA
"3429","7","71",NA,NA,NA,NA,NA,10.1826272471301,NA,"liom","",2014,0,NA,0,NA,0,"12",NA,"occ",NA
"3430","7","72",NA,NA,NA,NA,NA,4.82063490987792,NA,NA,"",2014,0,NA,0,NA,0,"0",NA,NA,NA
"3431","7","73",NA,NA,NA,NA,NA,6.62536880919139,NA,"liom","",2014,0,NA,0,NA,0,"14",NA,"occ",NA
"3432","7","74",NA,NA,NA,NA,NA,7.02898034865023,NA,NA,"",2014,0,NA,0,NA,0,"0",NA,NA,NA
"3433","7","75",NA,NA,NA,NA,NA,-2.03332394449855,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3434","7","76",NA,NA,NA,NA,NA,-0.423886032064445,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3435","7","77",NA,NA,NA,NA,NA,-1.36037947125612,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3436","7","79",NA,NA,NA,NA,NA,-2.32100601695033,NA,"liom","",2014,1,NA,0,NA,0,"0",NA,"occ",NA
"3437","8","10",2013,0,NA,0,7.93707431332021,8.88581086765186,"liom","liom","1",2014,0,1,3,NA,0,"10","occ","occ",NA
"3438","8","11",2013,23,NA,3,12.4931972875146,12.5429924424995,"liom","liom","30",2014,0,1,15,NA,8,"48","occ","occ",NA
"3439","8","12",2013,3,NA,2,11.4085805725813,11.919372196397,"liom","liom","10",2014,0,1,6,NA,4,"50","occ","occ",NA
"3440","8","13",2013,0,NA,0,8.12813361650384,8.36826866739419,"liom","liom","18",2014,0,1,0,NA,0,"10","occ","occ",NA
"3441","8","14",2013,90,NA,2,13.378635330371,12.8940441288839,"liom","liom","52",2014,0,1,44,NA,6,"72","occ","occ",NA
"3442","8","16",2013,0,NA,0,7.14361475084361,7.78542237958249,"liom",NA,"7",2014,0,1,0,NA,0,"0","occ",NA,NA
"3443","8","17",2013,67,NA,0,12.5290581933813,12.4544124612118,"liom","liom","32",2014,0,1,121,NA,6,"60","occ","occ",NA
"3444","8","18",2013,2,NA,0,9.48957660349376,10.377549039586,"liom","liom","18",2014,0,1,0,NA,0,"31","occ","occ",NA
"3445","8","19",2013,66,NA,0,12.7275979933535,12.7592480270773,"liom","liom","47",2014,0,1,74,NA,8,"52","occ","occ",NA
"3446","8","20",2013,0,NA,0,10.7349098182948,11.2045514473,"other","crem","1",2014,0,1,1,NA,0,"24","occ","occ",NA
"3447","8","21",2013,12,NA,0,11.0316232211329,11.4702801521231,"liom","liom","35",2014,0,1,7,NA,0,"32","occ","occ",NA
"3448","8","22",2013,0,NA,0,6.10946666426134,6.09230704397852,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3449","8","23",2013,4,NA,0,11.3535644382136,11.743229545555,"liom","liom","32",2014,0,1,7,NA,0,"46","occ","occ",NA
"3450","8","24",2013,5,NA,0,11.5074280054777,12.0365326639549,"other","other","16",2014,0,1,2,NA,20,"1","occ","occ",NA
"3451","8","25",2013,4,NA,0,13.4113298935645,13.2072366757914,"other","liom","6",2014,0,1,0,NA,0,"5","occ","occ",NA
"3452","8","26",2013,4,NA,35,13.7339763012513,13.6850103012683,"other","liom","16",2014,0,1,197,NA,7,"96","occ","occ",NA
"3453","8","27",2013,0,NA,0,9.66111024700861,10.1173681176788,"other","liom","5",2014,0,1,1,NA,0,"50","occ","occ",NA
"3454","8","28",2013,0,NA,0,11.8681569487594,13.012663802765,NA,"liom","0",2014,0,1,2,NA,0,"25",NA,"occ",NA
"3455","8","29",2013,0,NA,0,11.5702203627416,10.4908823809392,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3456","8","30",2013,NA,NA,NA,NA,NA,NA,NA,"",2014,0,0,NA,NA,NA,"",NA,NA,NA
"3457","8","31",2013,0,NA,0,1.95566010206573,NA,NA,NA,"0",2014,0,0,NA,NA,NA,"",NA,NA,NA
"3458","8","32",2013,0,NA,0,7.35155779695263,7.23528533560161,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3459","8","33",2013,0,NA,0,11.3258491749838,11.2118338903851,NA,"liom","0",2014,0,1,0,NA,0,"34",NA,"occ",NA
"3460","8","34",2013,3,NA,0,11.2511582823822,12.25727728176,"other","liom","12",2014,0,1,20,NA,2,"72","occ","occ",NA
"3461","8","36",2013,0,NA,0,8.69152808639828,9.2548566877905,NA,"liom","0",2014,0,1,0,NA,0,"5",NA,"occ",NA
"3462","8","37",2013,0,NA,0,5.17453592693393,4.27659433372797,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3463","8","38",2013,0,NA,0,3.93793789529192,5.99871136990028,NA,"liom","0",2014,0,1,0,NA,0,"2",NA,"occ",NA
"3464","8","39",2013,0,NA,0,10.4215112649635,10.4623090084952,"other","liom","2",2014,0,1,0,NA,0,"7","occ","occ",NA
"3465","8","41",2013,0,NA,0,5.34786656903102,NA,NA,NA,"0",2014,0,0,NA,NA,NA,"",NA,NA,NA
"3466","8","42",2013,0,NA,0,7.23377476129625,9.34124708709084,"crem","crem","24",2014,0,1,0,NA,0,"25","occ","occ",NA
"3467","8","43",2013,6,NA,4,12.5125091476257,12.9288109858994,"liom","liom","32",2014,0,1,4,NA,1,"68","occ","occ",NA
"3468","8","44",2013,0,NA,6,12.1094739405099,12.0100932034802,"crem","liom","6",2014,0,1,10,NA,17,"39","occ","occ",NA
"3469","8","45",2013,2,NA,0,11.3449088049949,11.3310180847896,"crem","liom","30",2014,0,1,5,NA,0,"42","occ","occ",NA
"3470","8","46",2013,0,NA,0,12.0272317641628,12.4853088770478,"liom","crem","8",2014,0,1,7,NA,5,"23","occ","occ",NA
"3471","8","47",2013,0,NA,0,9.58515001845972,10.2460363368014,"liom","liom","7",2014,0,1,0,NA,0,"29","occ","occ",NA
"3472","8","48",2013,NA,NA,NA,NA,9.25647671898169,NA,"liom","",2014,0,1,0,NA,0,"9",NA,"occ",NA
"3473","8","49",2013,14,NA,14,13.3164094796272,13.1527484905074,"liom","liom","18",2014,0,1,25,NA,8,"36","occ","occ",NA
"3474","8","51",2013,0,NA,0,6.35010925673817,7.93957305940975,"crem","liom","18",2014,0,1,0,NA,0,"12","occ","occ",NA
"3475","8","52",2013,0,NA,0,12.0334479292251,12.3645938350733,"liom","liom","13",2014,0,1,6,NA,0,"36","occ","occ",NA
"3476","8","53",2013,57,NA,4,12.3418446862214,12.4108003395419,"liom","liom","58",2014,0,1,39,NA,0,"77","occ","occ",NA
"3477","8","54",2013,22,NA,4,12.6007657243825,12.8807989021338,"liom","liom","36",2014,0,1,87,NA,0,"60","occ","occ",NA
"3478","8","55",2013,0,NA,0,7.27699749984095,7.57606096778288,"crem",NA,"1",2014,0,1,0,NA,0,"0","occ",NA,NA
"3479","8","56",2013,7,NA,5,12.1013397363165,12.2808797351739,"liom","liom","22",2014,0,1,16,NA,1,"71","occ","occ",NA
"3480","8","57",2013,117,NA,1,13.1523395244935,13.0078533436899,"liom","liom","49",2014,0,1,4,NA,1,"61","occ","occ",NA
"3481","8","59",2013,19,NA,0,12.4860758905576,12.7423227327981,"liom","liom","50",2014,0,1,10,NA,0,"59","occ","occ",NA
"3482","8","60",2013,0,NA,0,8.62609777669629,9.83096236958665,"liom","liom","8",2014,0,1,1,NA,0,"13","occ","occ",NA
"3483","8","61",2013,12,NA,2,11.7290242049511,12.431557439679,"liom","liom","11",2014,0,1,19,NA,5,"42","occ","occ",NA
"3484","8","62",2013,4,NA,0,10.8357690930764,11.0284313109532,"liom","liom","15",2014,0,1,0,NA,0,"10","occ","occ",NA
"3485","8","63",2013,0,NA,0,8.5801187402469,9.31198727894995,"liom","liom","9",2014,0,1,0,NA,0,"5","occ","occ",NA
"3486","8","64",2013,2,NA,1,10.7207544959219,11.0035795789543,"liom","liom","5",2014,0,1,4,NA,0,"34","occ","occ",NA
"3487","8","65",2013,0,NA,0,11.3483606103386,11.5624746674532,"liom","liom","6",2014,0,1,4,NA,0,"57","occ","occ",NA
"3488","8","66",2013,22,NA,0,12.5425542624005,12.7927921208027,"liom","liom","47",2014,0,1,42,NA,4,"75","occ","occ",NA
"3489","8","67",2013,0,NA,0,4.72824882430551,4.14876096221809,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3490","8","68",2013,0,NA,0,7.40812814844102,8.18424415434389,NA,"crem","0",2014,0,1,0,NA,0,"3",NA,"occ",NA
"3491","8","69",2013,0,NA,0,7.07343211122107,6.9525595140809,NA,"crem","0",2014,0,1,0,NA,0,"3",NA,"occ",NA
"3492","8","70",2013,0,NA,19,11.1171408630167,11.3780456283197,"other",NA,"2",2014,0,1,11,NA,7,"0","occ",NA,NA
"3493","8","71",2013,2,NA,21,14.7389919187192,12.6767796435237,"other","crem","15",2014,0,1,9,NA,14,"8","occ","occ",NA
"3494","8","72",2013,0,NA,0,8.33238704996436,9.17579006609002,"liom","liom","5",2014,0,1,0,NA,0,"2","occ","occ",NA
"3495","8","73",2013,0,NA,0,11.7203021671536,11.613300396928,"crem","liom","7",2014,0,1,21,NA,8,"65","occ","occ",NA
"3496","8","74",2013,0,NA,0,7.76023712865898,7.44872154540628,"crem",NA,"1",2014,0,1,0,NA,0,"0","occ",NA,NA
"3497","8","76",2013,8,NA,9,12.6492871011491,12.7734682989793,"other","liom","13",2014,0,1,3,NA,4,"12","occ","occ",NA
