"","w.1.1","w.2.1","w.3.1","w.4.1","w.1.2","w.2.2","w.3.2","w.4.2","w.1.3","w.2.3","w.3.3","w.4.3","w.1.4","w.2.4","w.3.4","w.4.4","w.1.5","w.2.5","w.3.5","w.4.5","w.1.6","w.2.6","w.3.6","w.4.6","w.1.7","w.2.7","w.3.7","w.4.7","w.1.8","w.2.8","w.3.8","w.4.8","w.1.9","w.2.9","w.3.9","w.4.9","w.1.10","w.2.10","w.3.10","w.4.10","w.1.11","w.2.11","w.3.11","w.4.11","w.1.12","w.2.12","w.3.12","w.4.12","w.1.13","w.2.13","w.3.13","w.4.13","w.1.14","w.2.14","w.3.14","w.4.14","beta0.1","beta0.2","beta0.3","beta0.4","beta1.1","beta1.2","beta1.3","beta1.4","u.1","u.2","u.3","u.4","u.5","u.6","u.7","u.8","u.9","u.10","u.11","u.12","u.13","u.14","u.15","u.16","u.17","u.18","u.19","d_0","d_size","a_0","a_size","sigma_w","sigma_u"
"6899",-0.0498811154597363,-0.324855515471748,-0.172730345367441,-0.411444601042619,-0.328889250861629,-0.110780246007308,0.116038495879399,-0.070412860993535,-0.0757868924098161,0.0227718174070702,0.101109622030917,-0.00109383559628776,-0.261951285155553,-0.133769749596276,0.068373989912237,-0.249607108368784,-0.226856849569837,-0.278418124383037,-0.500061307394203,-0.475848344809425,0.242665128726687,0.453836744391913,0.255835112174493,0.312768099071898,-0.00754556697661473,0.0277480685544869,0.0912629184251054,-0.055197455582604,0.0551984616136393,0.153795406552004,0.115663742379522,0.151784891106598,0.000490300929628686,0.141288471450113,0.156421419965518,0.103149752018994,-0.233385263476344,0.0279594664954796,0.118476558962545,-0.136336506167104,-0.0979755713834713,-0.0025141749714182,-0.101212951285069,-0.144689583868045,-0.0390369532815652,-0.210112320682916,-0.339639097887339,-0.416535754801198,-0.0867401778700978,0.0554365472842039,-0.00426867186600004,-0.0399651777727876,-0.29021386613659,-0.0771309095336526,-0.0393479810910176,-0.198901687704865,9.85328202977107,9.65773408629302,9.69686088363568,9.53789990007913,0.88347059603153,0.933408862053295,0.921989215466276,1.0105141060229,-0.00270320365639379,-0.0139737595408571,-0.0236737842129523,0.00998971329327094,0.0012767749300317,-0.00944368222441523,-0.00491783699711322,-0.00524204556413175,-0.00168450143122317,-0.00903862147778139,0.0127787822348825,0.00188392624009098,-0.00435217403089919,0.00483935412434952,-0.0352080632271417,0.000725438463178288,-0.00456166167292621,-0.0176126445584365,-0.00151094508662672,-0.0593172735668294,-0.0884450632397488,-1.75573208625571,-0.341924695046643,0.229642506096816,0.0131124800830183
"2164",-0.174193946398304,-0.429021917745746,0.183010383757175,-0.347099805277391,-0.133058339986629,-0.150024722136436,0.274457528270737,-0.147894946941063,0.210880639694525,-0.0945174796426171,0.289885568878524,0.104380417472132,-0.176223542783017,-0.0867201801462626,0.210945484348587,-0.126082585095122,-0.19774490217318,-0.359457296017573,-0.0746423532336779,-0.286136667439201,0.121463495182299,0.367820256782508,0.0376529612757771,0.385756657673652,0.0196964351315119,-0.0563286766382295,0.0185730758283106,0.0390237114818236,0.154046664275225,0.0145369447325898,0.0189261754668441,0.296468962489501,0.041277761795204,0.115701496576909,0.239358225487161,0.139587183634913,0.211819156467714,-0.0275918432434162,0.148724905619451,-0.0268952835921672,-0.011599998090913,-0.0203079573493225,-0.0488041621426082,-0.031714056139669,-0.323475399476684,-0.280789693201603,-0.0786980006169874,-0.345955044101868,0.0152856464586783,-0.0313935882620208,0.0921830579876643,0.0553288191559212,-0.0866543907438756,-0.0598858876388869,-0.0630104527336774,-0.0688463428872125,9.76519698178145,9.74725788569451,9.76712434399025,9.47092983688935,0.883474583136177,0.91519979428468,0.881708425972951,0.996826540161867,-0.0491474398313906,-0.0620084034444893,-0.0114233560955661,-0.00928364681849677,0.0262641581069596,-0.0388205302707287,-0.0380905289794154,-0.0175843622317107,0.0184030993534176,0.0452396592915639,0.0591074542744552,0.00574453314741448,0.0123322963362527,0.0673926380108576,-0.0483127196735509,-0.0311233721829634,0.0521775237569519,-0.0621553204798864,-0.00533516566259267,-0.0440812391671699,-0.0959079379350411,-1.84410085068963,-0.34605463749783,0.164530118463301,0.0338249193865059
"4154",-0.025908667416809,-0.258650719543032,0.162143311261599,-0.236488378375706,-0.155389820973049,0.0471263085120283,0.141779175852191,0.00251591931604872,0.149716641128113,-0.0386850801750913,0.142981429883629,-0.0295070476866014,0.0129404181991552,-0.0258162089646477,0.156414873306824,-0.118480748646193,0.0753038863149608,-0.258913277932008,-0.0306683346161059,-0.367517227361969,0.0916548748383815,0.464357595194881,0.0888550858637068,0.363565684793758,0.213253153689934,0.0700919128631047,0.00854521882963146,0.1018923529604,0.255972641650175,0.155138997278265,0.163323873116119,0.227172156549434,0.107357834764067,0.199912305150752,0.258595456803479,0.198967746011405,0.201414966751423,0.038429193395867,0.120452787338536,0.0744600872956719,0.0544044064224109,0.0817650477097419,-0.0035721731595259,-0.0135813006087505,-0.0590198776065649,-0.117405536635218,0.00456466024723139,-0.207617294193187,0.139143455913204,0.0924758458914651,0.236696506992301,0.0887134070301393,-0.0367072402496083,0.076096037357579,-0.100500342069421,-0.0972196180115213,9.58521902795291,9.6526259350647,9.58991554585441,9.44912131665474,0.894970614722671,0.909179274097267,0.929490105105973,0.981208743386315,0.00706702406070485,-0.00749539720943497,-0.0200893949265471,0.0206930893543869,0.0107796353120835,-0.0403586065787729,-0.00766914271485007,-0.00485365677637348,-0.000945805499295004,0.00082983012346186,0.00826764920262651,-0.0119023794742873,-0.0137119430426962,-0.0252920652085093,-0.0145799144800122,-0.00585770833516108,0.00920796214777785,0.000317417449617438,-0.0174827919508365,-0.0545468994519704,-0.0926759761321473,-1.82399118330823,-0.318738511993283,0.148436197725785,0.0192370739041981
"4881",-0.234754002575598,-0.209169194790531,-0.030878982427196,-0.317714297372799,-0.235553218683381,0.118565794230551,0.220647184461431,-0.0163780182109506,0.0680351071554035,0.11352929799123,-0.0125700064328338,0.0336007618977377,-0.227095385655376,-0.0522489269273415,0.106639659000757,-0.202540624362964,-0.326643334717612,-0.364765038806857,-0.33370108249315,-0.37000435071555,0.168764088570364,0.482313302264648,0.33633286017219,0.358192838345537,0.0504276622474269,0.0812199314737323,-0.0573549706398234,0.00218779337833914,0.139160065397031,0.208786431824088,0.00171383510918911,0.191932544888677,0.0343541028719062,0.207297000980075,0.240148897407773,0.258606387221217,-0.00798706827023111,0.0632679469655026,0.054497668049104,0.0168604381109685,-0.0588087879030589,0.077244558831276,-0.0940991484384004,-0.0377669988470345,-0.28036359094469,-0.155292987118533,-0.072737647791599,-0.293012525487465,-0.0422171614060948,0.103801245334907,0.344056021178547,0.0658973480401311,-0.18285605269722,0.0468466890283247,0.016360052942915,-0.0741957472766636,9.74918331007722,9.58925882088437,9.62581257792571,9.43894177164512,0.904227261917238,0.923682099650047,0.92425581020396,1.0053268650977,-0.00927708400280441,-0.00461025713349365,0.00075509233335849,0.0416156345753252,0.0249801758033646,0.0181839307294922,-0.00389563025659919,-0.00827515970861033,-0.0018551007444823,0.0258660121504998,-0.0149169440353037,-0.0167009139045888,-0.0189721073646457,0.0133942405872081,0.00479264131343235,-0.0271877787744253,0.00351328412849477,-0.0379506808419147,-0.0488258143228446,-0.0716807271574172,-0.0935349670923891,-1.65972655476265,-0.324253078734012,0.183216642642246,0.0278136360787128
"11716",1.59581365663182,-1.83434326118268,-0.842981208380077,1.00055576225741,-1.13487537369021,1.89579069104182,-0.324513186010856,-0.198269903327773,0.365372950679917,1.24378794255205,-0.996237051121444,-0.753541512050913,1.52183324536163,0.345159415608708,1.49978939981135,1.96345465882907,1.45675802065314,-0.168387314088682,1.58752681137079,0.302381224916976,-1.84023913224666,1.14581227153763,0.578530326035869,1.72082522569792,-0.701792170054663,-1.36110176283533,-1.7741848108364,1.09482277007897,-1.72991189539841,0.316655647713376,-0.368705502098357,0.0578510103672221,-0.076939956442401,-0.953224531036694,1.49561552047074,1.27709257105837,-0.449454109275299,-1.60731882685038,-1.49474986240911,0.718753241914943,0.599847723741458,1.09340851791684,1.00488637302685,-1.39176006168671,-0.770360691513301,1.20871400816537,-1.65666854344474,-0.436982444892438,1.22493828650585,1.17687141542944,-1.87610604473337,1.35430420493525,-0.206691870216593,-0.847048921431575,1.24907791567678,-0.79799908435977,-0.586675794186202,-0.898299881537079,0.103999299776716,-1.49793930502601,1.81524504200889,1.89419060282551,-1.91321593889946,1.89408172828755,-0.900180391851735,-1.18719546642177,-0.36789512051346,0.966524093209137,1.26397538941704,-1.23459925260416,-1.13045912382149,-1.24833350215677,-0.937968321217555,0.274525627455297,1.53470207331379,1.46065279685286,-0.568155605116763,-0.200822232231883,-0.304794457005021,-0.39572317927469,1.13071932530818,-1.70999695191868,0.0725211297959703,-1.09641407516433,-0.475721810079631,0.428738908728655,1.13231755765435,0.143617614831089,1.09246288130447
"10949",1.5958137508308,-1.83434360785578,-0.842981204588468,1.00055542730841,-1.13487507827588,1.89579167215342,-0.324512656787927,-0.198269315828487,0.365372366377389,1.24378665734846,-0.996237530854521,-0.753541927895346,1.52183346983054,0.345159035319443,1.49978950077367,1.96345520020525,1.4567582641085,-0.168387686511395,1.58752551831592,0.302381580692448,-1.8402382573421,1.14581256736629,0.578530190117138,1.72082638622851,-0.701792169550906,-1.36110117364789,-1.77418546865649,1.09482364029556,-1.72991146793838,0.316655995413001,-0.368705556814899,0.0578500031802604,-0.0769390987460136,-0.953225144841752,1.49561564911543,1.27709202465003,-0.449453406057292,-1.60731853962603,-1.49474949395373,0.71875271436056,0.599847033914547,1.0934081547935,1.00488557191662,-1.39176068299274,-0.77036155139282,1.20871370554377,-1.65666850969382,-0.436983200794573,1.22493907371594,1.17687230600243,-1.87610575091078,1.35430449317542,-0.206691961330768,-0.847048511432344,1.24907821902159,-0.797998642148249,-0.586676187167151,-0.898299813352782,0.103999935539267,-1.49793900678417,1.81524513005477,1.89419014076171,-1.91321677528163,1.89408151471974,-0.900180223707893,-1.18719511488144,-0.367896256190788,0.96652441362091,1.26397638846231,-1.23459971683368,-1.13045832796026,-1.24833316810114,-0.937968679400782,0.274526293192684,1.53470194674373,1.46065310172156,-0.568155690763564,-0.200823051888268,-0.304794477328842,-0.395723678926941,1.13071866740768,-1.70999670570315,0.0725210975501,-1.09642211579846,-0.475724786803831,0.428738313496911,1.13232136137384,0.143617579021382,1.09246198380349
"12597",1.59581390440184,-1.834343320729,-0.842981466687961,1.00055598129029,-1.13487529792334,1.89579073045261,-0.324512491650461,-0.198269504190388,0.365372912767556,1.2437874612171,-0.996237662888316,-0.75354174355731,1.52183340538556,0.345159077355958,1.49978932977243,1.96345457860947,1.45675843933872,-0.168387732569028,1.58752663685236,0.302381240932167,-1.84023862591427,1.14581225009688,0.5785302969025,1.72082598464392,-0.701792148123846,-1.36110137882721,-1.77418502473926,1.09482289665992,-1.7299120602114,0.31665569875428,-0.368705712263866,0.057850488276241,-0.0769396094667192,-0.953224959358999,1.49561564421671,1.27709213645925,-0.449454300550474,-1.6073185275354,-1.49474960356324,0.718752667144413,0.59984737265621,1.09340815076884,1.00488608773162,-1.39176040769248,-0.770360948424809,1.20871456217439,-1.65666867736427,-0.436982336714916,1.22493916553829,1.17687150178775,-1.87610570928494,1.35430462315069,-0.206692478972569,-0.847048519693995,1.24907811178507,-0.79799881780675,-0.586675267276581,-0.898299495327276,0.103999459227065,-1.49793900611729,1.8152450433038,1.89419017196707,-1.91321597155399,1.8940810104055,-0.900180017988326,-1.1871951084119,-0.367895407813349,0.966524007945106,1.26397585812532,-1.23459925584578,-1.13045877788788,-1.24833317206536,-0.937968857500957,0.274525804332862,1.53470212869001,1.46065267932922,-0.568155458367152,-0.200823014911201,-0.304794857233577,-0.395723441448144,1.13071915007533,-1.70999734301753,0.0725210372943165,-1.09641696986038,-0.475722897782992,0.428739097545602,1.13231927802963,0.143617572822044,1.09246295564719
"3014",-0.0816443818219946,-0.342838865088445,0.0727740060486072,-0.262817152410987,-0.143922504655718,-0.0300269388150928,0.0897334294660422,-0.00121973576783074,0.192913310265816,-0.0651021735277914,-0.116674746016083,-0.184938214453488,-0.109523659125941,-0.108264662702926,-0.111868924258537,-0.0744077370279151,-0.277468388984873,-0.354172212785066,-0.328154118816689,-0.291366603580182,0.185785975552158,0.376854212235052,0.184771315772196,0.417780145477508,0.104569415842142,0.0709344975953758,-0.168082617176932,0.0685489237729804,0.148772425978927,0.172411028998967,-0.105011849768238,0.418311338464106,0.0386285480033427,0.141786331777971,0.195482832874994,0.258433060135911,0.322447286214653,0.024748856721854,0.00941247894506898,0.0532115844393293,-0.145423400775133,0.0144282115706935,0.135179328472715,-0.0288247857372989,-0.27043781884537,-0.177702603774351,-0.168989266166471,-0.233865145546018,0.0277779096357762,0.0484448090574281,0.156172282737947,0.0294163289090014,-0.111370372588798,0.0303764529747024,-0.183326965838236,0.000443042955855958,9.69860645989145,9.65769776639175,9.75502406362663,9.36437949650645,0.904112236626602,0.922645669652663,0.927934784970171,1.01134622882792,-0.0146478459500996,-0.00717952126590752,-0.00144339646737621,0.00905912003482937,0.0118690361693784,-0.046195883033122,-0.00810800043794664,-0.0123611856527858,7.58329618069219e-05,0.0337486965505356,-0.00697431262023451,-0.00132134195036335,-0.0454967166316839,0.0063344346159546,0.0303842218606428,0.0192165489853389,0.0155695979583368,0.0116282977652736,-0.00533116481677502,-0.0684811025540017,-0.0964099318711686,-1.73963854566991,-0.370033820926472,0.212369711912435,0.0185410403151704
"11446",1.59581391448401,-1.83434394835299,-0.842981357873232,1.00055536841084,-1.13487491745128,1.89579168761513,-0.324512764230546,-0.198269504724575,0.36537267810462,1.24378695604333,-0.996237379895325,-0.753541795565166,1.52183379007794,0.345159243069189,1.49978941958967,1.9634551545967,1.45675841910447,-0.168387995303562,1.58752592726709,0.302381823898045,-1.84023838735651,1.14581241891357,0.578530288896389,1.72082684443983,-0.701792161175194,-1.36110141895641,-1.77418565962676,1.09482348299771,-1.72991190087581,0.316655730924853,-0.368705739538744,0.057850042484044,-0.076938879363972,-0.953225072564797,1.49561548127203,1.27709224756589,-0.449453630537013,-1.60731885522644,-1.49474953737727,0.718752589958735,0.599847290370232,1.09340814874773,1.0048861579579,-1.39176046663572,-0.770361620786734,1.2087138539979,-1.65666861799736,-0.436982936882378,1.2249391705405,1.17687165798037,-1.87610589828312,1.35430446155059,-0.206692255139326,-0.847048857542657,1.24907787623352,-0.797998438192718,-0.586676020772502,-0.898300122733125,0.103999823766669,-1.49793917505909,1.81524511188745,1.89419022640698,-1.91321663592035,1.89408125618567,-0.900180158449911,-1.18719490048965,-0.367896086492499,0.966524178391623,1.26397628520131,-1.23459970518551,-1.13045838351743,-1.24833327712305,-0.937969073095395,0.274525808653027,1.53470218972472,1.46065308758601,-0.568155690985476,-0.200823220866295,-0.304794629368374,-0.395723525547513,1.13071891816393,-1.70999709497602,0.0725209906668508,-1.09642001710822,-0.475724017278985,0.428738570879187,1.13232048897751,0.143617583837306,1.09246267112837
"313",-0.0498198141138648,-0.329076754996452,-0.0507167592676085,-0.183521723166897,0.00240291553861288,-0.0599434871310642,-0.015407620926478,-0.0742368549529688,0.204452087445406,0.103814062898161,-0.111898783564437,0.258843460624687,-0.0301956748878154,-0.0525211516226289,0.00523488784975273,-0.109064614721113,-0.0660430513128762,-0.284203866931499,-0.244447918915199,-0.255540929902288,-0.0575704018128145,0.461650317184322,-0.158202935207854,0.460228053587466,0.0578650691175586,0.0622544582309307,-0.00486571526765668,0.0626985476427125,0.119098724525656,0.172621587789042,0.261659794960732,0.373999281358902,0.0911960604289079,0.151990330005822,0.0714924736071593,0.205064496117039,0.0580732585639879,0.0669278324298816,0.00266908593652388,0.0760559677753899,0.0834055205118858,0.0237590708182832,-0.00819786273480387,0.0895126621198958,-0.089078218254246,-0.155882345076071,-0.033862891774551,-0.246209248556473,0.0633087523126784,0.0797184078894075,0.16674560266869,0.165116333288062,-0.151518546297473,0.00274553094960726,-0.109990113079562,-0.0870285116498525,9.65891936147393,9.61968613736346,9.64576179041959,9.36158950620453,0.901219545188994,0.928109401459889,0.915486285573933,0.997599473529617,-0.0138889122293966,-0.0218440161559179,0.00160609430831275,0.0265349875804646,0.0222251082979829,-0.001864432617956,0.00171068705331411,-0.0237553614697408,0.0217117348501443,-0.0142347157218954,0.0127469091678729,-0.00767305765629643,-0.00636521098457314,0.0160852405363832,-0.00491666219415052,-0.0152411823459117,-0.00595345433274273,-0.0295305806148918,-0.00433359392305832,-0.0836179645017743,-0.0960685469117238,-1.65021535718427,-0.323183735908222,0.161767421335609,0.0213657281314468
"11995",1.59581387731996,-1.83434314141986,-0.842981405648018,1.00055583968807,-1.1348751815224,1.8957909991337,-0.324512426637801,-0.198269966318987,0.365372930438064,1.24378775759416,-0.996237292303387,-0.753541592165202,1.52183332067688,0.345159025071331,1.49978918516812,1.96345456275274,1.45675820732049,-0.168387467585219,1.58752664009608,0.302381155612172,-1.84023886108611,1.14581205278341,0.578530344206153,1.72082532838847,-0.70179234556635,-1.36110180171042,-1.77418480177436,1.09482289634557,-1.72991176730504,0.31665570986722,-0.36870540897166,0.0578506395735004,-0.076939858698055,-0.953224772973489,1.49561564814812,1.27709236918405,-0.449454275859183,-1.60731884216235,-1.49474969138402,0.718752891533986,0.599847364681908,1.09340874320349,1.00488620227504,-1.39176048128273,-0.770360767935761,1.20871463216664,-1.65666857170143,-0.436982551096933,1.22493868083779,1.17687127168737,-1.87610593088019,1.35430477032891,-0.206692324143617,-0.84704871891924,1.24907797672192,-0.797999114660917,-0.586675443391639,-0.898299695676965,0.103999148082108,-1.49793924152433,1.8152450902272,1.89419023029533,-1.91321610328483,1.89408142986825,-0.900180117268266,-1.1871954272731,-0.367895331535158,0.96652402907236,1.26397532954125,-1.23459957046709,-1.13045876223375,-1.24833346193646,-0.937968801471458,0.274526206729527,1.53470248282063,1.46065248293523,-0.568155671645421,-0.200822527254984,-0.304794648706913,-0.395722996997965,1.13071923887598,-1.70999727254778,0.0725209495053533,-1.09641529376243,-0.475722272485879,0.428738938993854,1.13231825439002,0.143617587582597,1.09246305954141
"11008",1.59581377071967,-1.83434299423964,-0.842981225603434,1.00055583746518,-1.13487539766482,1.89579083383322,-0.324512831689195,-0.19827002030265,0.365372996971047,1.24378781890691,-0.996237017488498,-0.753541404355504,1.5218333367194,0.345159341885809,1.49978922061914,1.96345459138053,1.45675797771248,-0.168387429103428,1.58752678642985,0.302381160877736,-1.84023911468969,1.14581210970501,0.578530292075695,1.72082528677787,-0.701792157466727,-1.36110189703849,-1.77418505983451,1.09482272690268,-1.7299117648798,0.316655631290499,-0.368705563398013,0.0578508865322701,-0.0769400351177047,-0.953224520343502,1.49561548065412,1.27709221805559,-0.449454203897268,-1.60731893254197,-1.49474976893084,0.718752984428334,0.59984784637409,1.09340882790137,1.00488637414135,-1.39176029025499,-0.770360736623143,1.20871432106125,-1.65666855930488,-0.436982448419994,1.22493854022016,1.17687127273347,-1.87610596910942,1.35430450367574,-0.206691991724821,-0.847048637921455,1.24907797908685,-0.797998930206024,-0.586675510199176,-0.898299754450237,0.103999229879911,-1.49793932858905,1.81524498141835,1.89419029654478,-1.91321613668207,1.89408164194258,-0.900180270307353,-1.18719566269105,-0.367895214085785,0.966524006249954,1.26397554556377,-1.23459932278779,-1.13045892382843,-1.24833343065354,-0.937968561992977,0.274525955272362,1.53470235237495,1.46065269369822,-0.568155539000363,-0.200822441291906,-0.304794531361523,-0.39572304744247,1.1307193590145,-1.70999717525208,0.0725210280869111,-1.09641481384431,-0.475722085942367,0.428738978224469,1.13231791869069,0.143617589244459,1.09246276179327
"5437",-0.172909442353794,-0.281686899892346,0.0526470929233992,-0.249463837113181,-0.174696831867253,0.00957652107170447,0.261104457807158,-0.0784049797672935,0.16250995098419,0.013962947709333,-0.0454466109119166,-0.0334293348478645,-0.0755714006178979,-0.0193781358260684,0.101661357362507,-0.209003480391752,0.0425228908400079,-0.191091330472857,-0.109269790980328,-0.324389070433212,0.34164204283183,0.469729486667349,0.244307569655721,0.342410853449478,0.133010341829007,0.1261103616061,-0.017833988469713,0.0294761322481397,0.105798272219455,0.205248242994334,0.0975414148611768,0.290047564238445,0.0796262128476271,0.216826806305898,0.167658113079068,0.0882383920182873,0.122316579805084,0.14715810198588,0.0650377322974094,0.0175001052806214,-0.0638112295389689,0.0678661345890869,-0.0923408223004359,-0.0358501234886899,-0.0588128548077394,-0.154249226660203,-0.0901285708322062,-0.227356463586151,0.000759086834754574,0.113160366774356,0.165354003833981,0.0573976752344959,0.0345030149238317,-0.00706635498383379,-0.0893472289262022,-0.115166469909614,9.65215902296022,9.5796002685188,9.61064496320141,9.41895815550052,0.899532729755122,0.926036017866541,0.948912784136683,1.00477016568113,0.00462771215381798,-0.00537940029704004,-0.00189897026356651,0.0160571079668543,0.00276455573692247,0.00188787611782946,-0.0158839191021838,-0.0109748038879325,0.00841801081382384,-0.00664708796870053,-0.00667657281734173,-0.0113645272279396,-0.000624442054652106,0.00843947055111693,-0.0065024552422645,-0.00262139085444272,-0.00331018419841239,0.00568596291673791,0.00190248279550851,-0.0808852425968962,-0.0940254002818197,-1.6988252706732,-0.343553973805369,0.152215511116971,0.00880726134097265
"1987",0.0465586335540949,-0.370049493235382,0.118823602385106,-0.168531881158894,-0.268317407127336,-0.220852897660274,0.21268190225892,-0.00100618022421997,0.0602292105412768,-0.0646088587623451,0.0485398744074008,0.141500072695331,-0.109086834436572,-0.0116570995626569,0.175820300489006,0.0419745892996663,-0.183895777630326,-0.301032472378501,-0.0803991441165072,-0.120211672804676,0.149771913326738,0.460742228494051,0.54817126001209,0.519889647919429,0.0663060549160882,0.0155046097522904,0.121817800068096,0.209034617793627,0.178465573490691,0.131269430132123,0.0634992029349661,0.431749985052236,0.164954153563073,0.140522220404835,0.314488132888409,0.400309983882115,-0.00300240190005262,-0.0167842877128908,0.240565433289542,0.137569689398696,-0.0443840876730346,0.0512739297725841,0.0110311628651215,0.0903546341935052,-0.241380963054458,-0.233864696973114,-0.103612850564256,-0.122078499904946,0.133287478428007,0.0352277348100681,0.217070282147574,0.178751369445811,-0.142825836245709,-0.0296954443884758,0.0479605641503271,0.0106022291453442,9.67353449994372,9.65133414083899,9.55357208768287,9.27055599024692,0.904285005910439,0.924325104440427,0.921091169215633,1.0054897557293,0.0215483037365438,-0.0415253886339299,0.0169000915649503,0.0263868335450669,0.0327339281120919,-0.00883717877116032,-0.0122571092528527,-0.0172348709926122,0.00784023804641672,-0.00305149603535236,-0.0212866256786591,-0.00825100582781476,0.0396163129614747,0.00716026276552248,-0.00602427883553169,-0.0171130394063258,0.0379533394063397,0.0107450392871443,0.0301279810125094,-0.0907284809535327,-0.0927970537190543,-1.68653891430763,-0.323332814640681,0.248625429865288,0.0249996773183458
"5635",-0.05290356412374,-0.172705615660196,-0.432466809906355,-0.331297068465749,-0.0492347519063919,-0.0655865638489584,0.306998205719778,-0.177792184155856,0.377963521782772,-0.106103280716057,0.0528698117192377,0.0125221669573037,0.150588005080414,-0.107278589344846,0.06383490745243,-0.236070638287826,-0.101527312859951,-0.385728290540181,-0.348242468196437,-0.487311247193773,0.343559804290276,0.431000318292089,-0.0582622347409291,0.2829365720274,0.242915750673525,0.0170693205432356,-0.0191732526473007,0.0322219793183618,0.222613998642304,0.137106486915873,-0.122390647265135,0.267021022467185,0.170272976908885,0.1214780833023,0.196392636734372,0.169931069149909,0.175829384354097,0.0125204490147563,-0.0526443720948607,-0.0392140626431252,0.224003439879706,-0.026491817635116,-0.253260595547828,-0.154909662402867,-0.179751419192311,-0.245399168335368,-0.281291892660282,-0.311267342845249,0.174801518025289,0.0330638030770877,0.0171156831602083,-0.0404683791437164,-0.180091447961263,-0.0664196269702872,-0.163943667635784,-0.203718888429122,9.56735534898755,9.7199920723778,9.80832139286758,9.5034025185996,0.91199575282995,0.908438583160301,0.897079999737215,0.999873073689448,-0.000376407236664648,-0.000420904660567109,-0.00740105138114334,0.0149803204668902,0.00723186746158997,0.0173174993094651,0.01034776070693,0.000937126916540657,0.000993952612504779,-0.00438752275345983,0.0105894408368159,0.00611500257149531,-0.0089613853564237,0.0155531531722319,0.00218648123694596,-0.0117957674294732,-0.00296759703516534,0.000113351626903716,0.0156958135301812,-0.0612668722970333,-0.0952051833753713,-1.76695438157288,-0.333971248932683,0.219822444778466,0.0091969546199505
"3807",0.0980144293901525,-0.338402190585749,0.0922219928800656,-0.414224484740276,-0.106946878735923,-0.11808048659278,0.132629812541404,-0.158813205921785,0.057022634498269,-0.0987914807568062,0.0479008331346695,-0.0118415889501437,-0.0845038158916294,-0.126673707686326,0.0216873504861282,-0.298431101427954,-0.196971580947258,-0.390004059576154,-0.259043167437877,-0.358274945289287,0.121422023670289,0.365442437253391,0.135004764791065,0.285783568267403,0.162110244167823,0.0235872730959413,-0.12854913218114,0.0545357528653086,0.239849738248274,0.0888075399252092,0.0840033030364245,0.18145452693822,0.188303212530345,0.0440631903878404,0.125225130822583,0.224834197753398,0.115887497499591,-0.0596716613976066,-0.0083568165938624,0.0108992579040105,0.0751615876618257,-0.053422852123349,-0.0014437190195473,-0.104719966046871,0.0308129605835252,-0.224817466394449,-0.14441209624092,-0.365718610664802,0.172440840464491,0.0205429373213786,0.0349381917566868,-0.00935937880644213,-0.0938990202735402,0.0222648750690054,-0.258770129503639,-0.179197976178037,9.55922054776668,9.69534622583434,9.67964896562395,9.43696963781286,0.913747493182737,0.921784838375169,0.970083257218306,1.00970879651035,-0.0183220447094572,0.0146289983314866,0.00737867113138521,0.00540618771744043,0.012277710382857,-0.00603990315133134,0.0105004230574548,0.00409546965270416,0.0113244510635607,-0.00260849187728511,0.0225738376042286,-0.0224387566926484,-0.0106100229779955,0.000657659071566643,0.0168733608083489,-0.0124318768262099,0.0139062702987688,-0.00773236988794455,0.00685787259893318,-0.0743038665845278,-0.0961881180479224,-1.67986806260388,-0.343538409165246,0.189704658641649,0.0118895323282535
"2176",-0.0246453415615702,-0.209866963734478,0.132241007928591,-0.257475913778933,-0.170195188290464,0.00409008330621655,-0.0528048155307093,0.0233943851029844,0.0582538158285536,-0.0777899452528331,-0.0104663077636402,0.0378706179296691,-0.110367707018963,0.0550866970236381,0.00405091685595256,0.036035175813928,-0.132590701204287,-0.286510852327285,-0.31532521039651,-0.233017447999565,0.230244700715936,0.42801969428561,-0.0420712180526809,0.515279400533476,0.0326496929354125,0.0478026356327709,-0.159283622850329,0.222383247014799,0.135673632572001,0.123512336532353,-0.0329614457586865,0.303004152533416,0.033412354486284,0.163985318619491,-0.089740092500779,0.409175236234211,0.23992614146501,0.0658869090556964,0.0155443418251395,0.205449269134935,0.111883187637196,0.028169151101802,-0.200234347443217,0.113755711496957,-0.203040552690079,-0.231964898239813,-0.297732396630205,-0.0616261676189858,0.0465295780813595,0.0674690034868366,-0.0730540108218537,0.278537184513465,-0.125208478513513,-0.0394142587697781,-0.308336381321379,0.105828052553839,9.66140743137158,9.63213372403793,9.74753682483191,9.25608905100814,0.91283742361997,0.925278042597551,0.932083646899139,1.00626038354054,0.00101506962542838,-0.0306545482808439,0.0103762125050202,0.0236763621848495,0.0114257368605656,-0.0232510551824064,0.0183298330863068,0.0176787229954627,0.0185998944713926,0.0487154257141448,-0.0770558948617147,-0.0251841186120788,-0.00110867843148517,0.0248992146382841,0.00490968533201554,-0.0396983877267706,-0.0203183008281688,-0.00630419757036789,0.0526314863601388,-0.076333490092106,-0.095068405344206,-1.62966777546267,-0.339338393413151,0.17284387661196,0.0405909236528901
