"","beta.1.1","beta.1.2","beta.1.3","beta.1.4"
"750",1.34820869892025,1.5302382863378,1.50351237273458,1.07707403592722
"751",-1.88494848282639,-1.73945188828804,-1.76002475234893,-2.1544368420277
"752",-1.3139032683176,-1.15222329896553,-1.17225493015315,-1.59035288399749
"753",-2.37114476838739,-2.18786729040016,-2.24059589583938,-2.60526917584682
"754",6.5673140585015,6.73748391363905,6.69831852214535,6.31635998989962
"755",-2.53057180259324,-2.38366576225591,-2.3627720375438,-2.82276011945309
"756",2.08259557482687,2.25724935148566,2.25446479560504,1.83173800453047
"757",2.29935857684326,2.44796418364621,2.4432517136686,2.04093740058817
"758",-0.214069556975963,-0.0342087000858253,-0.0753161682650113,-0.494042979332333
"759",1.98434665318153,2.12831192065732,2.06605749186296,1.71240267815231
"760",2.09279620229635,2.25877654250872,2.26521313530848,1.82276115898125
"761",1.66752661565801,1.81971716537415,1.83696518717039,1.37896384906872
"762",2.87597215069017,3.02171738755723,2.99641670935297,2.59564594914255
"763",1.50138981510485,1.67495120761811,1.62774732090879,1.2402817604065
"764",-2.81426513291254,-2.67181774909999,-2.65572611787892,-3.09218310063994
"765",-0.871188479032079,-0.665836228267185,-0.704658564148861,-1.1250253957773
"766",-4.4720998571859,-4.31802127426386,-4.34281536993906,-4.75573885751169
"767",2.60715622799087,2.80886841007583,2.77723545790007,2.36942410820745
"768",-2.41291048714042,-2.27525721340532,-2.28454245415108,-2.70387115575913
"769",-3.98702629747623,-3.81561188081872,-3.85256731057556,-4.25298437844821
"770",-3.63050865992932,-3.48721469123385,-3.50883848232501,-3.94140715765351
"771",-1.730768679696,-1.56009581065777,-1.63084540023386,-1.98637822055259
"772",-4.91573490484895,-4.76631982873743,-4.78468338042093,-5.19679520256045
"773",-3.78872340293643,-3.6282347106939,-3.67185201116172,-4.05266489901864
"774",-2.52473824080284,-2.37348930237259,-2.4274286910001,-2.80571729488943
"775",-3.84332768816677,-3.69815450884695,-3.73431074440349,-4.14190125771712
"776",-0.318930709991352,-0.187404129926586,-0.221309544529222,-0.610725923131451
"777",-3.3527751372502,-3.19472684954383,-3.20231904302328,-3.62007520365738
"778",1.58317425320613,1.77308547752248,1.735238212394,1.33705791613582
"779",-3.15665128226374,-3.004924977425,-3.03984726390147,-3.4397614166669
"780",1.68778716058241,1.86622212848337,1.85438515428027,1.4363300549512
"781",-2.19876575287755,-2.02366194906063,-2.08313506769249,-2.48315789591147
"782",0.896378286896747,1.07080148522637,1.07471854035326,0.642116487608318
"783",-0.960958632019792,-0.805007025254961,-0.835549334240512,-1.22470922561107
"784",0.46640226175288,0.61062424778125,0.582428408328433,0.196599737857497
"785",-3.45273586416203,-3.28481207625106,-3.29527367533794,-3.71306431947324
"786",0.750218073498788,0.895752873033366,0.857075912331864,0.471950239830564
"787",-1.90615868356419,-1.7591526466444,-1.80435670834005,-2.17360729225187
"788",-4.55272259421012,-4.38481046163294,-4.43923779293165,-4.81404253014267
"789",-1.5317278637545,-1.37742506897976,-1.4417629558423,-1.82646718120518
"790",-0.506461580570923,-0.333554659700667,-0.381896769889038,-0.778483693045093
"791",-0.0670980826522752,0.121033788591721,0.103014560880899,-0.300143174210595
"792",-3.2831355830001,-3.14137953413336,-3.15392041025211,-3.56367842341469
"793",0.0922510088185423,0.258170912081876,0.276673305713711,-0.161263588483861
"794",1.13399282908628,1.3048475862794,1.30632705655975,0.881981205478223
"795",-0.755580981990819,-0.597223634996979,-0.620041237456966,-1.03174332759651
"796",0.959939758597473,1.11981593350402,1.12080426147835,0.692765460944512
"797",-3.54079703512462,-3.41119216803336,-3.43123806218689,-3.8377691327088
"798",-0.587687681626002,-0.426393486438478,-0.415438913019354,-0.836566532745061
"799",2.00203632369351,2.16670310954474,2.18427157316571,1.73310551131601
"800",-1.14034585068827,-0.994582524821978,-0.98567952229685,-1.40403312343703
"801",1.29505947315632,1.45475653727783,1.46247317250367,1.03417044299395
"802",0.62624011379126,0.80435082375203,0.792174838775525,0.381727817503241
"803",-1.29741478476371,-1.1720265971263,-1.21472704627948,-1.58171862457471
"804",3.58140536030051,3.75592549439107,3.76955613305744,3.3207298149615
"805",-3.6816834178204,-3.54561305376825,-3.55188196718871,-3.96265815814507
"806",-0.686480193534196,-0.502536131798379,-0.543382836934534,-0.924746940868257
"807",-2.76002841065417,-2.57143506681125,-2.65263145527552,-3.0304642343173
"808",-0.313045346013791,-0.157203955075603,-0.176071597302468,-0.555091283907279
"809",1.74685701375478,1.94954620028534,1.9246417671791,1.50529927810231
"810",-0.630044673442813,-0.476560477389469,-0.505241442394394,-0.906785329110926
"811",-2.98497044597748,-2.85125939574437,-2.88141257337123,-3.28725457871641
"812",-0.317590491500897,-0.147612768439318,-0.214656402888946,-0.582657661298406
"813",2.14137355250749,2.33684721573562,2.29861449435823,1.88776767747701
"814",-2.54960444815255,-2.39131296051893,-2.40035260489504,-2.81532097089685
"815",-0.162682257417148,-0.0108254950973667,-0.0864431304016045,-0.440865112209913
"816",-0.844725031957732,-0.675122525807045,-0.648032435281734,-1.10135120842065
"817",-0.253657950397431,-0.0747214448785274,-0.0845345529765737,-0.515421679641243
"818",0.842454627044839,1.01167054308262,1.01140403779142,0.599335211295298
"819",-0.997632659033561,-0.829184106440609,-0.836558613871395,-1.26314463898745
"820",2.49075943679953,2.67309838686235,2.66022886586009,2.24879138061422
"821",-0.477034463934494,-0.312406591326018,-0.345891838938953,-0.749131761225716
"822",0.903858474381823,1.08265999151422,1.04081440642003,0.66120392571467
"823",-1.08785326144841,-0.919936247553024,-0.922496544037387,-1.3425565638149
"824",0.654523815835507,0.830329123762634,0.776516229834848,0.379547047234502
"825",-1.57582918622339,-1.43110520845687,-1.46953635352041,-1.83976043179133
"826",-3.83177474186425,-3.66566786954858,-3.73228078219398,-4.10661253554989
"827",0.696945263123457,0.85132664428041,0.855499616684788,0.403754159240911
"828",-1.24979269465025,-1.07111031640834,-1.06118643509905,-1.50582560778794
"829",-1.07073556639247,-0.910372170127645,-0.909646214599274,-1.32771370755737
"830",2.09659742987768,2.30063597095942,2.24302346835749,1.86681349918976
"831",1.12285342832859,1.30277364299418,1.26803949975018,0.875662269050944
"832",-4.03853081954508,-3.91186188360271,-3.95429973277227,-4.32588393091827
"833",0.530610013050191,0.700952589711858,0.641407774411655,0.227296542916265
"834",1.82904946470916,1.98724462073315,2.00529746533254,1.5576140491409
"835",1.11068833129467,1.21041848043377,1.17010929714322,0.814887730968614
"836",-0.247984944134339,-0.0853656871924644,-0.102803251700521,-0.52093181116259
"837",3.17804996147721,3.32304399342155,3.3076050343748,2.89544697228923
"838",-4.28773886819641,-4.14058931468655,-4.14016331365192,-4.57305766515019
"839",-0.933351137727195,-0.751881761770226,-0.771743639296507,-1.18020514745192
"840",-1.82364435953591,-1.68951338422928,-1.73497491899266,-2.11989730234161
"841",3.88758802590914,4.06822604206729,4.0695347681543,3.63136735794881
"842",4.60180753106157,4.73286605663814,4.71657811582658,4.31207437337775
"843",2.85282916115708,3.00158099670874,3.03740488328848,2.57436192010029
"844",-0.771604118398133,-0.600305572094316,-0.614726312285079,-1.01304089613408
"845",-1.28054786455536,-1.10345953898197,-1.11504055013722,-1.51862658784808
"846",-5.08094186169563,-4.93970977895716,-4.96168361134779,-5.34775347187583
"847",-1.69411977183942,-1.51905371984587,-1.55298788918839,-1.95755110699532
"848",6.0609720866429,6.21830944212457,6.17861920975415,5.77725849084839
"849",-0.416087162838704,-0.271727599192218,-0.339129832387554,-0.694389755648497
"850",-4.16789229829057,-4.00138225392671,-4.01764957624607,-4.41874510862247
"851",-1.38701496566085,-1.23270346160782,-1.2906177646406,-1.65338120341085
"852",-4.6985024456308,-4.56745495122613,-4.57435281808179,-4.97994083323107
"853",-1.43134529944009,-1.29665799912132,-1.35366521788878,-1.7131303437999
"854",-4.65551363776185,-4.48893507263956,-4.53435977875811,-4.92183235047406
"855",3.89432456208958,4.03726295771404,3.97773079475371,3.60759361128615
"856",5.74429549925913,5.94099202450066,5.91409218078295,5.46372846196578
"857",-3.52951552570948,-3.37399702675887,-3.34644970060549,-3.80136437494103
"858",-0.281680325787253,-0.140943834198423,-0.131140800884501,-0.56705854908629
"859",-2.21232848980639,-2.06183019198371,-2.07551253122724,-2.48704098200113
"860",-1.11787310625051,-0.958907260568842,-0.944254927487512,-1.38765839253399
"861",-1.70477530357756,-1.53717737601489,-1.58677251424929,-1.94499702094064
"862",-3.8215355143467,-3.64623710481588,-3.70191223331938,-4.09450833749075
"863",-4.25948037579874,-4.09311720928712,-4.12348382962204,-4.55041268187888
"864",-3.64278032159036,-3.49650888275377,-3.54635133521639,-3.91473078165821
"865",-0.320569361591049,-0.167081550736144,-0.186369350208311,-0.591475716972062
"866",-1.56123914745532,-1.40180222605416,-1.42646969376435,-1.82371912348791
"867",2.57516570864441,2.74853163026544,2.69452441981564,2.32903110909742
"868",2.1378477504812,2.29977025703455,2.27292069354618,1.86919657493424
"869",-0.675425686695002,-0.48900662758441,-0.515080259945985,-0.907718654807409
"870",2.92360218691527,3.09760824198467,3.13429746516933,2.65799796602835
"871",3.3942401050015,3.54478949584783,3.5243837651781,3.12970473338082
"872",1.52328784312812,1.69706379009684,1.70753087203355,1.26955272596312
"873",0.745013867338831,0.925426298396764,0.878232174686019,0.479031063942544
"874",1.74200448307298,1.93354191604727,1.90105028443754,1.49306910751046
"875",3.76261682874841,3.91898535984151,3.85625546039325,3.4868079475436
"876",-0.844401436145083,-0.700405259313034,-0.710272879048927,-1.11085644429986
"877",-0.48320615810805,-0.337499732335314,-0.36551841486252,-0.766864704984164
"878",-4.25401372376245,-4.09689119513569,-4.10744125617573,-4.51199922646691
"879",-3.72214201970571,-3.55420047514576,-3.63389895076606,-3.98730730816508
"880",3.19749669725162,3.38123488969932,3.36994849215278,2.95610878019811
"881",1.79142025438174,1.95729322014882,1.92176995319135,1.52514100794988
"882",-1.23838349794804,-1.09488480734118,-1.125029597402,-1.5132830367782
"883",-0.122634046090921,0.0181450566602801,-0.0525037371382332,-0.40754885727683
"884",-3.63619328314715,-3.47605186424016,-3.53339575619189,-3.91434742085049
"885",5.35403410566931,5.54999221506662,5.51532634685214,5.0961790197723
"886",-0.0134905041380556,0.145829468360595,0.124378886239546,-0.285193184489452
"887",-3.05626681885268,-2.88403881544371,-2.95271000191863,-3.31980025673304
"888",2.51431598341885,2.67171022864507,2.6270516792204,2.2226342223214
"889",0.945211727687643,1.13176099905903,1.10272412047462,0.703902937994185
"890",6.49252917007165,6.66253455708062,6.62537278379894,6.23293209719719
"891",-2.92844594774968,-2.77890670813593,-2.7956762913292,-3.19647766719744
"892",0.394905502634944,0.535036410861703,0.509956474299486,0.127974460432452
"893",-2.37129128560798,-2.18003517329247,-2.26861273191849,-2.6358177748379
"894",0.458286644719904,0.623912439545107,0.623973867980282,0.200755282835811
"895",-1.33242590348823,-1.17495502589353,-1.26825997810595,-1.61226709165507
"896",-2.48158499010697,-2.33269069943113,-2.33095716056785,-2.77140749582302
"897",-0.90018255192702,-0.73805344356192,-0.768960960194421,-1.15207705186357
"898",6.26633401652052,6.46098461486144,6.3919310765471,6.01140972558854
"899",3.13606279994113,3.31592651824977,3.30491235144407,2.86357543979763
"900",-0.146435349179908,0.0315538846923962,0.0139347242458083,-0.390047338192713
"901",4.24614715345929,4.40418072282586,4.33547155398774,3.95603253033101
"902",0.336604315016646,0.477913826925209,0.470034765712374,0.0548425178341558
"903",6.25202580489777,6.41884824385413,6.36624634767928,5.973206536928
"904",-0.451315962710236,-0.320321989097078,-0.342681422661722,-0.726606361183249
"905",3.78774337758663,3.96333339735153,3.9802567922639,3.55420364871395
"906",-3.67657783402259,-3.53389692817283,-3.54552310455871,-3.95266358721528
"907",-2.16005481490458,-2.0093675866317,-2.07549603457214,-2.43082541060977
"908",2.99763518809434,3.15382219997972,3.12280813264093,2.75251114317378
"909",1.29357541886237,1.47304536549196,1.46390498066161,1.02457552685559
"910",-0.683771482992679,-0.532905000883211,-0.562677303421907,-0.923233364900765
"911",-0.419194912301383,-0.25646566145532,-0.271657662442311,-0.688450250344803
"912",2.50627479835002,2.65661311865566,2.61786092392599,2.22837569196903
"913",2.48124400723721,2.66104526203101,2.64246473902219,2.23687386895999
"914",-1.80067135817753,-1.64427331062571,-1.69549961640539,-2.06449779151617
"915",1.60237672540243,1.77837412805694,1.74482184493636,1.3403713746299
"916",-1.56494834564933,-1.40621340485957,-1.47617895600244,-1.84497638500888
"917",4.58221324538053,4.74930062460757,4.75812503908051,4.34867647613689
"918",1.32594853872402,1.4870878032038,1.44493096890602,1.06419281422765
"919",-3.54091980872453,-3.39561517628991,-3.45301082193765,-3.83786434306001
"920",2.02483022986723,2.20206762923735,2.2018841434325,1.77794528282864
"921",-1.36373808294073,-1.19197302704823,-1.20323793885428,-1.62502588389169
"922",-1.15310632401035,-1.01296170510992,-0.990368140236502,-1.43168518992024
"923",6.60034384305002,6.75506114754557,6.68850853365975,6.34698660589905
"924",1.40423020019437,1.53255926559595,1.48161621441434,1.09782881005274
"925",2.49174922478231,2.65050920504783,2.64231791140695,2.20443540369728
"926",-3.30711612471634,-3.12940135337378,-3.19539129187113,-3.53349521656798
"927",0.0228572233141295,0.172036532430498,0.193737970792501,-0.246793313801767
"928",1.43039657611131,1.60019743157771,1.53929762379504,1.16544137066756
"929",0.975653196976845,1.17447715919875,1.12286691764541,0.744716937750622
"930",4.3160895815058,4.46032967660582,4.47474730381865,4.03213971120635
"931",0.27038581695542,0.420670647662766,0.437155258844879,0.021435233478599
"932",1.5264827966011,1.69087215278829,1.61687611055005,1.24077536505176
"933",-4.16290585719956,-4.00090163961892,-4.01543231185535,-4.43331585741983
"934",-1.48052970636553,-1.31885087926226,-1.33293539465638,-1.72052656604693
"935",2.44856197684155,2.63046345945996,2.60682086617904,2.18363557421804
"936",4.17297995163006,4.30297031341029,4.29199216551068,3.89147338756474
"937",5.50790277362562,5.64366330303648,5.60889404736497,5.22022305433153
"938",-1.54038499420184,-1.35652520444765,-1.35212632687799,-1.78049397463814
"939",3.39701882296542,3.52331014607825,3.4829708787295,3.10749822217999
"940",3.03785647241949,3.18608978858884,3.13348702500755,2.75234861569459
"941",-1.85912153812343,-1.69583491407616,-1.68283101381474,-2.12322962022311
"942",1.21168526590715,1.3998176469882,1.37341007713068,0.975782565079499
"943",-4.09204578126088,-3.9249947119643,-3.95129619233563,-4.35129143182971
"944",-0.712762868376428,-0.557645706755592,-0.555449722858852,-0.999786617408602
"945",6.59515514831834,6.74913174555003,6.69773427206136,6.31878670060495
"946",-2.33750117583214,-2.16398218166392,-2.20502109598626,-2.63730942829169
"947",-1.95295809179862,-1.79046102809341,-1.83808714692137,-2.21178937803093
"948",-3.21441158638031,-3.02989086373417,-3.12137623798441,-3.48172831868922
"949",2.16482445312798,2.35185718205504,2.33447111833688,1.88810045242383
"950",-4.19780400240908,-4.05527116610635,-4.05626310893056,-4.47417544307959
"951",-3.40791666837016,-3.248718890857,-3.29482013330664,-3.66482957656781
"952",2.50829500725629,2.66096489475512,2.59588530379013,2.25148765962753
"953",-3.30684574995878,-3.15580132818641,-3.12644046466609,-3.57686354915289
"954",-0.337954485302399,-0.160021426344102,-0.205579559099509,-0.617151248816153
"955",4.26524798236594,4.43925275317931,4.36295787516282,3.98858480434875
"956",3.36509276910405,3.54669962181694,3.53526509816138,3.11900571797828
"957",-0.994140489151105,-0.842431542363932,-0.827157517643397,-1.27340271500802
"958",-3.17245864150062,-3.03628608086916,-3.0912283272209,-3.46041103584109
"959",-1.4829552562017,-1.3146161196707,-1.32791636534077,-1.73310721841676
"960",-3.97070752436432,-3.83584489932636,-3.85895415710704,-4.25615975093654
"961",-0.941250166078621,-0.792024133965339,-0.819116092155634,-1.23110460735581
"962",-1.38417235871319,-1.2294872696252,-1.26046638903766,-1.63652557025501
"963",-1.1024434836216,-0.960339825259245,-1.00964930763968,-1.38500705070868
"964",0.822819902104034,0.987236784997671,0.982237435096582,0.574785360576367
"965",-3.12408347904634,-2.96855056422661,-2.99892656903341,-3.42231231953274
"966",4.4894748439315,4.65272094561963,4.59866341650013,4.22751820818449
"967",-1.69349559432514,-1.50106383029936,-1.5426217230428,-1.94500897687481
"968",-0.762807051622943,-0.623100367197654,-0.612809961851036,-1.05219471747147
"969",-1.70109521886027,-1.56141604007209,-1.61324743453555,-1.97549826802843
"970",-0.352898648846203,-0.180220138025077,-0.207586977576955,-0.626136390191358
"971",3.31954194185756,3.46595114871307,3.44035252848486,3.04775041086069
"972",-1.45226311002333,-1.30167731707597,-1.34141658680831,-1.73191965950722
"973",1.58069363222246,1.74221640366772,1.75402301955673,1.31480386407443
"974",-3.86372490107716,-3.70285956301572,-3.70626509793862,-4.11903727418403
"975",3.43960752648696,3.5827046947388,3.54306301100682,3.15956020423834
"976",3.30027351035285,3.46110416765898,3.45318636328053,3.04765251014894
"977",4.95561520300827,5.11762853042446,5.07927926270817,4.69299769849889
"978",1.00078915304846,1.17967532015009,1.14750415107135,0.732042254509549
"979",-3.72084148933424,-3.57488656081066,-3.61605634720742,-3.99139790984338
"980",1.69192668622484,1.87892586206234,1.85335334332247,1.42279956239722
"981",0.284073284200911,0.453763753691412,0.451532722887637,0.0365961815692215
"982",1.64179743663808,1.79182402416599,1.81270144818321,1.37835053676101
"983",2.64333087911328,2.78749627270604,2.73952100603862,2.37308540818849
"984",2.05505709834365,2.24513961398756,2.23718338277341,1.81031783138235
"985",0.500019342619701,0.641115659704208,0.603375624470574,0.217514437224463
"986",-2.57368130686244,-2.37954505718788,-2.40914958486815,-2.81842092051116
"987",-2.41717658715622,-2.22636383933784,-2.28496104351031,-2.68526107577828
"988",1.22121772092895,1.38848757474945,1.35047599578596,0.952723555521381
"989",-0.0884655222171803,0.104193223259362,0.0919034297363346,-0.340732957822694
"990",-1.71138712045668,-1.56575766757695,-1.58723756170516,-1.97624862694051
"991",-1.88038128220351,-1.74290267205726,-1.74063015001369,-2.15492888021925
"992",3.26969192407928,3.40980521491621,3.3989403073377,2.98407312607942
"993",0.85949253553903,0.990730526737453,0.94137590170057,0.581080596392709
"994",1.54019367850117,1.72490686502064,1.69855565005195,1.29943155320276
"995",-0.762468551309941,-0.599632585494102,-0.641908784414545,-1.04483543168269
"996",3.3270648874722,3.45620524483785,3.44079669489662,3.04084927130292
"997",1.30071169710291,1.47622645419016,1.47626651373669,1.02751813039826
"998",3.85785059542908,4.03424657789621,3.95599162981398,3.62198126078912
"999",2.16213755519121,2.34224875337989,2.36553153499403,1.91604641672587
"1000",2.55587980938463,2.73242780299397,2.76223234431532,2.28935010760479
"1001",-2.47644921716142,-2.30662826444011,-2.36356100781465,-2.75216401511309
"1002",-6.08456937665395,-5.93088413708499,-5.96260546853814,-6.35810749405316
"1003",-9.43841484249365,-9.27882708406772,-9.32554801144242,-9.71266966728374
"1004",-3.35081621776531,-3.18433543466134,-3.21772754579592,-3.62068951580302
"1005",2.42638822936384,2.59301015626536,2.52322573065695,2.17167291978003
"1006",-1.63067461715556,-1.4881374343594,-1.52320050719167,-1.92609155939825
"1007",-4.62521371273619,-4.48833140448447,-4.48032747167969,-4.91574294528048
"1008",-1.14526476150016,-0.963105628391579,-1.05611544187437,-1.40300165958586
"1009",-3.48534016767821,-3.30943060011375,-3.38473549446444,-3.74612929653032
"1010",-7.00900258138278,-6.81634370079042,-6.85528291379458,-7.26761896185386
"1011",-0.781902089615297,-0.613713647597329,-0.670118631777678,-1.04060222335279
"1012",-6.38266906310293,-6.23392576340871,-6.25443835319629,-6.63147916725379
"1013",-3.02729639122453,-2.86335276017844,-2.93384750122707,-3.28506036534303
"1014",-7.25259222351314,-7.0893750166117,-7.10859392603248,-7.52945818973502
"1015",-1.87167457968296,-1.7155430092198,-1.74455225937254,-2.13578069675345
"1016",-1.08663510115293,-0.91043716934367,-0.96499305904701,-1.33197984704525
"1017",-8.51337438616106,-8.36582564911811,-8.36883008174579,-8.7913789493872
"1018",-3.17908380712299,-3.01178840262126,-3.02251517707954,-3.43291248256203
"1019",-7.28590852718945,-7.11983506765748,-7.16018771890349,-7.56304907059646
"1020",1.97929026264464,2.1358551985505,2.12182547916614,1.69850534049978
"1021",-8.19647128478524,-8.05065449888692,-8.05508752750709,-8.45787305187957
"1022",-2.21724540224756,-2.05365095029366,-2.10364330194551,-2.48223322409265
"1023",-8.4818463217788,-8.34812248688719,-8.38019042343812,-8.77822387495974
"1024",-2.89252442355936,-2.72702637502959,-2.73084992464718,-3.14890595339223
"1025",-3.85854716480985,-3.69313395279453,-3.71659564873979,-4.10176897158768
"1026",-5.7120428348231,-5.57090513257177,-5.5698276826157,-5.98574355165296
"1027",-0.406990516515704,-0.282727359098104,-0.271594964109019,-0.689676026123858
"1028",-1.65499351010481,-1.48933781337234,-1.49088598507782,-1.91445876291971
"1029",-3.26769401829104,-3.15127243754259,-3.1465084916843,-3.55623552939688
"1030",1.07785165328739,1.24948781083781,1.22041703758785,0.816297476046589
"1031",-9.25820757697541,-9.11791925986396,-9.17209514209299,-9.51893045681776
"1032",-4.02917236023043,-3.87435844439056,-3.89479628661789,-4.29521677126267
"1033",-7.34113853363737,-7.14758099055486,-7.18218008489831,-7.58526073496853
"1034",-1.01300651614158,-0.862472710076793,-0.888322203407766,-1.30748432547732
"1035",0.0599453484337728,0.269871738712427,0.201541740888316,-0.176390700416983
"1036",-0.419965858531737,-0.230143134605109,-0.277011408164063,-0.661041166703436
"1037",-0.524468021624836,-0.396994262701836,-0.449252649662762,-0.812468601592641
"1038",-8.62766461307315,-8.48532279411858,-8.53687044005168,-8.90173451770353
"1039",-1.07528564785598,-0.906219229989293,-0.94795465386218,-1.34460195507773
"1040",-1.11381246189877,-0.94891999818318,-0.99841612462727,-1.40284144055279
"1041",-1.80426098619853,-1.64730718034482,-1.66469875092988,-2.0874840303573
"1042",-7.04261780615794,-6.84770747624124,-6.91460857587043,-7.28234961274296
"1043",-8.64339170998061,-8.50560940017374,-8.54749341831787,-8.92189286870658
"1044",-1.10736655619617,-0.922066861614685,-0.992820890364103,-1.33071184998862
"1045",-5.75501210530455,-5.61708787996907,-5.66892189028888,-6.04917459636617
"1046",-1.11371303141395,-0.935058535946434,-0.954407603562531,-1.38798403267523
"1047",-8.65590053579699,-8.49026605129311,-8.50860713316387,-8.93531238715392
"1048",-2.56247378118593,-2.37168012759003,-2.38151509683623,-2.80631493768654
"1049",-7.12953766747276,-6.96607441293244,-6.97264424882605,-7.39307277559287
"1050",-1.84149919588583,-1.68265343103402,-1.7089057492167,-2.11931080995675
"1051",2.85346345124653,2.9776260168266,2.96142202797885,2.56274446190635
"1052",-0.288953577653426,-0.147964009976495,-0.12338666761703,-0.561388379960195
"1053",-7.33028305387707,-7.14422182056876,-7.18978226110026,-7.5974077999205
"1054",-3.92253810345247,-3.7894968630444,-3.79895188233904,-4.21565343980096
"1055",-0.134982692304596,-0.00407379940380153,-0.0354861520928673,-0.45255276634741
"1056",2.71370067213572,2.84961270214707,2.77667173593328,2.42025577409925
"1057",-6.68298235078804,-6.52763870211665,-6.54531706503026,-6.94304666578569
"1058",-4.46332709455133,-4.32002576574961,-4.36185357112816,-4.73894796905445
"1059",-1.29318986175225,-1.16420199921158,-1.14155963618414,-1.59927244486571
"1060",-8.27721291351764,-8.13418283890612,-8.14000064740332,-8.56808880168094
"1061",-2.69731365777676,-2.49394559863564,-2.52392432448937,-2.95851653355452
"1062",-0.390576613002982,-0.266332540322286,-0.249677975660859,-0.683619140772124
"1063",-9.95448475015671,-9.78709287146899,-9.83688718379147,-10.2045390734235
"1064",-2.69372631950534,-2.56771537828459,-2.5994480801004,-2.99643158665884
"1065",-5.78290803533977,-5.62841585728896,-5.6407058315757,-6.04626268702025
"1066",-0.318288318209412,-0.151360726972303,-0.215784382552123,-0.615812338870197
"1067",-3.32706447748313,-3.1581449962541,-3.17018310059003,-3.61628964964661
"1068",-6.48447646412634,-6.35423302601771,-6.42316576726841,-6.77820596954213
"1069",4.38539611717748,4.4929857326616,4.46579981928277,4.07670742594102
"1070",-0.924715186060846,-0.782457343989729,-0.805138959477739,-1.20825580456728
"1071",-8.98078901781034,-8.81551377745895,-8.88475427281988,-9.2563368481838
"1072",-7.07730385561376,-6.88953372450971,-6.89179686726157,-7.33309847573549
"1073",-5.09449976202959,-4.96519547451398,-4.99417415207969,-5.39068779702804
"1074",-3.93522019884707,-3.78604251838518,-3.80156640433785,-4.222043515778
"1075",-6.5745173743909,-6.4161096499316,-6.4015828802936,-6.84241323382677
"1076",-3.2452299337951,-3.08506785464015,-3.07708595287588,-3.51745844803717
"1077",-2.72062531846651,-2.53934496459111,-2.59295287786147,-2.98297531991666
"1078",-2.21967314623401,-2.03093452855413,-2.10188227925595,-2.47388474493029
"1079",-2.74155062874992,-2.58740999240152,-2.61141330980454,-3.0363210848112
"1080",-8.16517216985189,-8.00066080070575,-8.01770159150093,-8.42107882017089
"1081",-4.42843462572727,-4.23761268739527,-4.26672652492334,-4.67621916641206
"1082",-2.01674207933162,-1.83054038991204,-1.88214253051652,-2.27697803586862
"1083",-0.840832047903004,-0.677648630564385,-0.720919344457848,-1.12057812920571
"1084",-3.28455555251826,-3.09855721611358,-3.12673883064535,-3.53599129852516
"1085",-9.12177164288897,-8.9575621782247,-8.9676865961626,-9.39644661795173
"1086",1.53411198548321,1.70910680658042,1.6767744186243,1.26124212977523
"1087",-7.21275764814391,-7.04398552296343,-7.05389937554921,-7.4989558529739
"1088",-1.04892469347639,-0.890830670954505,-0.929273635683982,-1.30180463645597
"1089",-5.94514880487767,-5.80571050004029,-5.86418807527665,-6.21829939353142
"1090",-4.49971673387269,-4.34447147680473,-4.39383475334725,-4.77449028240161
"1091",-3.46907031851379,-3.33582034049461,-3.37535156117446,-3.73958234411354
"1092",-1.17265146466786,-1.01144087062525,-1.01005363892096,-1.43973554369859
"1093",-0.902980708044516,-0.73858267229691,-0.80333535470448,-1.16771442447188
"1094",3.19719151841489,3.30207517358708,3.26595504184081,2.87865394497616
"1095",-4.77066326528359,-4.65521142743401,-4.68367836699795,-5.08557006341274
"1096",-1.39857124734618,-1.20238504498837,-1.2572664000267,-1.64669358946171
"1097",-2.75036086720927,-2.60333828274357,-2.66675637339366,-3.02355439688102
"1098",-0.241429123810117,-0.0327874745706216,-0.149511501099989,-0.489653769989771
"1099",-5.82088649451828,-5.65829096422146,-5.69939614802984,-6.11278333068407
"1100",-1.25574403370829,-1.05473853531115,-1.07155870767582,-1.49016226644861
"1101",-1.92235842010888,-1.73487966296932,-1.81494192722917,-2.17755129110247
"1102",-1.13247430558506,-0.99692384792669,-1.06551771820382,-1.42421446958889
"1103",-4.69099492112872,-4.5718689934421,-4.60566140148877,-4.9873578204503
"1104",-1.29280261054459,-1.1646388805133,-1.22449539022626,-1.57582838008937
"1105",-8.66108760942232,-8.54729226218024,-8.5522251352528,-8.946490412279
"1106",-1.85451822581122,-1.72296490178219,-1.73240977605496,-2.1678620336163
"1107",-0.38559349958699,-0.238148456638346,-0.293109588995236,-0.65914375194869
"1108",-3.32877643805036,-3.20733851329331,-3.22266389516832,-3.63254089734964
"1109",-6.96430385026105,-6.8426860310419,-6.86361391368104,-7.26532303576901
"1110",0.133386738418687,0.276436182402866,0.225962717543763,-0.148627334239132
"1111",1.8262426671086,1.96195352172852,1.90207683104549,1.53239281202951
"1112",-4.2561681476169,-4.1292052175372,-4.12200714977477,-4.56328110496412
"1113",-7.35343999040189,-7.20179017867786,-7.22498875714522,-7.63316500527551
"1114",-2.90019903585816,-2.72630325743726,-2.75507259576885,-3.14636692316943
"1115",2.78652202599923,2.90014633529431,2.8496859586819,2.46089149449814
"1116",-0.675204994457846,-0.476603895557945,-0.52841916122722,-0.914300542708714
