"","beta.1.1","beta.2.1","beta.1.2","beta.2.2","beta.1.3","beta.2.3","beta.1.4","beta.2.4"
"1323",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1324",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1325",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1326",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1327",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1328",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1329",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1330",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1331",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1332",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1333",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1334",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1335",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1336",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1337",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1338",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1339",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1340",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1341",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1342",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1343",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1344",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1345",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1346",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1347",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1348",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1349",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1350",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1351",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1352",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1353",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1354",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1355",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1356",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1357",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1358",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1359",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1360",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1361",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1362",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1363",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1364",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1365",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1366",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1367",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1368",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1369",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1370",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1371",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1372",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1373",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1374",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1375",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1376",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1377",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1378",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1379",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1380",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1381",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1382",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1383",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1384",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1385",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1386",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1387",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1388",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1389",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1390",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1391",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1392",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1393",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1394",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1395",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1396",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1397",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1398",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1399",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1400",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1401",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1402",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1403",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1404",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1405",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1406",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1407",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1408",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1409",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1410",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1411",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1412",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1413",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1414",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1415",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1416",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1417",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1418",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1419",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1420",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1421",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1422",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1423",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1424",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1425",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1426",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1427",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1428",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1429",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1430",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1431",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1432",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1433",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1434",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1435",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1436",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1437",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1438",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1439",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1440",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1441",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1442",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1443",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1444",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1445",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1446",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1447",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1448",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1449",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1450",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1451",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1452",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1453",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1454",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1455",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1456",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1457",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1458",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1459",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1460",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1461",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1462",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1463",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1464",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1465",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1466",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1467",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1468",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1469",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1470",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1471",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1472",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1473",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1474",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1475",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1476",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1477",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1478",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1479",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1480",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1481",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1482",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1483",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1484",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1485",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1486",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1487",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1488",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1489",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1490",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1491",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1492",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1493",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1494",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1495",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1496",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1497",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1498",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1499",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1500",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1501",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1502",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1503",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1504",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1505",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1506",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1507",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1508",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1509",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1510",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1511",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1512",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
