"","beta.1.1","beta.2.1","beta.1.2","beta.2.2","beta.1.3","beta.2.3","beta.1.4","beta.2.4"
"839",-1.20640134625766,3.42700511627422,-1.63177487922637,4.97215339042873,-1.87947087835967,6.7491303389512,-2.22860082089537,7.16479886920964
"840",2.10604274821679,-3.59044149793686,1.66307767789893,-1.89765232729487,1.47792643501377,-0.436185750374333,1.20663437776941,-0.360320185480808
"841",-3.31132963197561,-4.05153123231599,-3.75599046869248,-2.2672355102501,-3.94977544822623,-0.826504500248704,-4.21753211112628,-0.715121570127232
"842",-1.85701335053993,0.499472402480839,-2.35633796127519,2.43048101903021,-2.45679121505271,3.52446290995317,-2.70992931580235,3.58201268331288
"843",0.325103116621932,-8.985164922479,-0.143559975436098,-7.1666583344536,-0.306109325716972,-5.86576345552147,-0.583425926264597,-5.71828775582799
"844",-1.05410402979322,-3.6474756362472,-1.48659788407612,-1.99901924696744,-1.679700512966,-0.561158591287556,-2.03569852253265,-0.322667417899965
"845",2.49226717614202,-6.5765727253064,2.00964866476413,-4.72929118270341,1.81615948699798,-3.26413521418938,1.50003513700014,-3.01934416778025
"846",3.27555215552804,-2.03648563139801,2.81494409826971,-0.238669906272939,2.63888883240971,1.21358951524491,2.34699651765425,1.34420667941729
"847",-4.80349600217837,-4.74413983319709,-5.23488802475556,-3.10277237343366,-5.43764361529807,-1.54924413287791,-5.81032482305443,-1.25553408224313
"848",3.95360301726214,-0.612006599929032,3.43953686547755,1.44213488855648,3.19759525059427,3.0486217212379,2.86987777210619,3.28810460456018
"849",-1.27932400307215,-4.94290588104621,-1.76567372167341,-2.90652365332207,-1.90801562180081,-1.75756231822402,-2.25399279390716,-1.40359373720583
"850",1.03903758831908,-2.09974599712897,0.539415736794633,-0.0949576473449927,0.39739583260058,1.15467063454963,0.0570677675115634,1.5661830211332
"851",2.11974790453726,-1.07764971573385,1.69335105665934,0.539365434000622,1.45343010510311,2.18094901364119,1.17136447453752,2.40498020752258
"852",-2.66039246506548,-1.33869880110307,-3.14581617564663,0.566035083274716,-3.28781972171165,1.80016030095745,-3.55060386764375,1.9773192568703
"853",0.548010269253864,-1.56387990265011,0.0214255434483422,0.500833490276073,-0.0785912384984403,1.61714151102844,-0.555379022272477,2.3499208315019
"854",-0.70321038807041,-4.69410092684709,-1.15359193754266,-2.91874878611107,-1.37410185175028,-1.30355092481394,-1.75077892929048,-0.991853262941767
"855",2.01998298981761,-2.49125998506595,1.6034149310056,-0.906043828558819,1.41705005942355,0.508443170738534,1.05967788315985,0.871031279343494
"856",4.86319743217755,-0.548207114410888,4.40262130588324,1.23074232000573,4.23906742145558,2.62670462662463,3.93504343479699,2.83118178670367
"857",-5.92926536191962,-0.301453954971866,-6.31342060147459,1.11012971986507,-6.5823157141477,2.94515402210063,-6.95437735197126,3.30703066661606
"858",4.80529627342985,-1.14732327767312,4.36286769008466,0.419334379968242,4.24678381506455,1.60274023622861,3.88580132252563,1.89611374738886
"859",1.1179260859091,-1.0470425820911,0.575883419169013,1.14532584700593,0.416657861105945,2.51082969728646,-0.043441934723049,3.18460459294914
"860",2.99768194718733,-3.11423128706379,2.54856485496739,-1.41883592824901,2.32494704538092,0.202741533646593,1.97798153095527,0.501606529562542
"861",-1.49753017570679,-1.51855572663923,-1.96249050221371,0.216340491194663,-2.1198129135399,1.56200354374958,-2.45246265414717,1.84655840025337
"862",1.34954109045223,-2.91288248157054,0.939104774547606,-1.48491126808816,0.733238874450833,0.0287246488973495,0.319164653126234,0.499599487227373
"863",-0.814667500976075,0.198140231110416,-1.28755934930256,1.99759748003928,-1.49312523104226,3.47392221475299,-1.83539097332064,3.84253521000914
"864",1.05728273260336,-1.36583638502905,0.621643840168119,0.286596169163436,0.407557975461997,1.86954148993925,0.123833042834663,2.00719305838453
"865",3.07684922442488,-1.94194154548909,2.62668392692033,-0.144458008797924,2.44568816432806,1.25853994817323,2.08653654328909,1.57470007350192
"866",0.396993096384579,-0.0737603380191485,-0.0239218793500626,1.51148960237706,-0.219524928465629,2.98180514867117,-0.598920158362717,3.40259494263815
"867",0.542285157292297,-1.55394502627019,0.0521965101706881,0.341933789512415,-0.0962216980947365,1.60022522509013,-0.443882579392035,2.00209709441351
"868",-2.45400751605093,-1.48319805361368,-2.81235760386513,-0.1727998846861,-3.08153756492927,1.54742236038112,-3.41322832119198,1.80832933359117
"869",1.60347827835043,-4.15377158836084,1.13688098615715,-2.23709053521897,0.912622096978232,-0.729735349375651,0.523594368314081,-0.219966926598924
"870",-3.39040675767987,-4.49717605365913,-3.75277294041954,-3.07364919479387,-4.02310936099089,-1.29557819362489,-4.35387952182071,-0.992249955575584
"871",-0.280594751834821,2.3883669351708,-0.686505294553507,3.99861735638949,-0.84827141524049,5.2684870014696,-1.20160132035589,5.62860137372237
"872",0.890757755007587,0.0176641992352926,0.454155267629258,1.68722402923733,0.241778526561318,3.20913032266674,-0.0579712472739781,3.46306576246646
"873",-2.67862882026462,-1.89826135211545,-3.13033657678509,-0.17669114988252,-3.31785107970139,1.19858571642661,-3.66890366904907,1.6691178849384
"874",-2.70567191569035,-2.89412127239232,-3.10523865029163,-1.42384938039148,-3.29550492360352,0.0511669061983566,-3.70384470660555,0.430747420804259
"875",-2.79410752343787,-0.00660754955048867,-3.22875823787283,1.59605693848608,-3.46662944556022,3.23813093079398,-3.75598798682065,3.43266460234922
"876",-4.16136738386301,-2.2275554960225,-4.61710495794032,-0.417276033708848,-4.8546712439641,1.16163055491864,-5.23261895141753,1.62154597995151
"877",1.81865617843866,-1.22930738858112,1.36819603574296,0.441233908973601,1.17902219816946,1.92375880358506,0.912767236855427,2.00651166586689
"878",2.00339112752682,-4.19662199358634,1.51354506374249,-2.30633935662285,1.29985698483989,-0.700567338640517,0.934913429284445,-0.391520070487455
"879",-1.10362317103723,3.13037377862303,-1.52696381577098,4.87832357935279,-1.83815936504303,6.78701178966967,-2.18098392039404,7.14492692669989
"880",3.01289393391451,-3.23448560308499,2.59145846365921,-1.66100454360576,2.38203640899588,-0.116898902765164,2.06491525497719,0.159603966140025
"881",-2.80851776740671,-3.43267575929354,-3.323806826676,-1.48681703948116,-3.39660664315995,-0.47004506385048,-3.79649192570552,0.0477192452214141
"882",3.41802882246848,-2.6414676812145,2.92684382313694,-0.598685374235527,2.7310808913624,0.813898272113173,2.3072445059052,1.31815954577438
"883",-4.30428166058324,-4.44654120225489,-4.74931126720591,-2.77456930507536,-4.96940852859521,-1.23638650989515,-5.3651344248129,-0.824749936810986
"884",0.508429136938638,0.717989333053849,0.0510994536867912,2.53054980495338,-0.120676383586124,3.91110637390663,-0.53644132850532,4.41459779810647
"885",-4.31528723964691,-3.00794780939725,-4.70199274603056,-1.46462853018681,-4.95043868842404,0.156527955423567,-5.26898848684326,0.418242204892988
"886",4.17817481804788,-3.57449751255698,3.66125046527336,-1.63150213618534,3.4951931978419,-0.192309076810673,3.17693299525265,-0.029414493711815
"887",6.52699120393376,-2.96477389306768,6.14338648764311,-1.50954607560928,5.91946403646862,0.045486989154681,5.49412594195706,0.667266100346575
"888",-0.557720701843221,-0.734766156866401,-1.0418028943691,1.11469104589038,-1.18914247608593,2.48113433889214,-1.51275635079166,2.82221929141867
"889",-2.26884960788475,-4.54250362398981,-2.67084947700456,-2.94588511853913,-2.91378744492642,-1.27468344223694,-3.28649169552055,-0.839131563381868
"890",3.64668461846833,-0.742089849773047,3.29286773201316,0.579275546325958,3.00451621614443,2.41491263883002,2.63385817747577,2.82887661847854
"891",1.48208597997789,-2.89169108123527,1.02388118395376,-1.095404799599,0.855732576491509,0.213144199685379,0.517456382365536,0.66451897964845
"892",0.397933379927201,2.29116679888458,-0.0529380513757423,4.11335741912216,-0.222514050185047,5.46843629690075,-0.637084412212632,6.00248309912279
"893",2.00895188704519,4.37717760786649,1.59295518213022,5.98685609280568,1.37459714469008,7.55235808374726,1.02106390443076,7.86821723995577
"894",-2.24319124253344,-3.04398562853502,-2.65631817825466,-1.53236194176537,-2.92213343346299,0.243962255601482,-3.30539000134123,0.714056498054392
"895",0.00764918292983591,-8.05342447684354,-0.373392291411475,-6.64289306749858,-0.589307843180091,-5.03527698196383,-0.976757574462926,-4.63831469538214
"896",-3.29071137497676,-0.995302186717718,-3.65184812215966,0.420288101400833,-3.90126060334696,2.07910683844846,-4.2950174962077,2.62585020085814
"897",-2.71334371691269,-3.64896190905706,-3.21479448154928,-1.67825673557456,-3.44126397614434,-0.0797220146245552,-3.79527749369534,0.252595082371132
"898",4.59512157801915,0.931217585741401,4.16695961373306,2.58770895517083,3.98124801574517,4.03820547233752,3.66274484111999,4.34700949473895
"899",0.327518294490952,-5.82286900354519,-0.0933070340301566,-4.25589069810372,-0.271705917892693,-2.83760871375363,-0.593891252593521,-2.62869091962113
"900",-2.46845544500627,-2.68564806657478,-2.90750260464907,-1.02106133538993,-3.09149537788603,0.349371854968107,-3.53741779314041,1.05604470823695
"901",-2.2499678062518,-1.09229508128513,-2.68150602416431,0.463783538819293,-2.91972380216401,2.08277707030574,-3.21654231977955,2.2311879958011
"902",5.85952673828574,-6.90573048778909,5.42960332959137,-5.29799152011093,5.22718244223508,-3.75951488121646,4.84097880049507,-3.35363476787408
"903",-5.207547539909,-5.26698439795828,-5.6381886470329,-3.56836686429441,-5.89211899899741,-1.89238394770073,-6.27953468520912,-1.54813524577058
"904",-2.00285058275251,-7.52167303191334,-2.43916828491084,-5.763804957189,-2.64359030581687,-4.25823901412754,-2.97483612773121,-3.98461299903813
"905",-1.19678031434433,-1.81919508781203,-1.55359141340793,-0.629995338017636,-1.78287529380907,1.02565636984932,-2.13593306154583,1.42730222388262
"906",0.145430660906929,1.22530934649906,-0.26620240026482,2.59669819615533,-0.558280831444426,4.60325666139125,-0.963820262256607,5.17485192168409
"907",0.603695192618021,2.98983308452525,0.206049836337185,4.51448496243978,0.0327100243824884,5.87833663625539,-0.291105248227123,6.15343641706696
"908",-5.65346831706855,-2.50840605893991,-6.18712600469946,-0.386078064652887,-6.25701422092706,0.628216900526139,-6.77035615341532,1.42916609807993
"909",3.75806986400829,-1.2823166452031,3.30850832399558,0.413834745630219,3.12597850870877,1.87231453338853,2.76256794172438,2.21079856792914
"910",2.47103481110956,-4.96966308560694,2.01060943395169,-3.11750852065363,1.82969067493009,-1.71467624283726,1.54865354861482,-1.70725807136899
"911",2.72661968953154,-2.4027525052523,2.22162699199343,-0.430896646144859,2.09443398415066,0.762130867424698,1.68334720893327,1.26694602360577
"912",-2.57061714219788,-2.7111963504043,-3.03740553295971,-0.938361716480021,-3.18280835777625,0.365144216846612,-3.48041273263267,0.583430157134993
"913",3.55108844797642,-4.10154624650873,3.13697480640239,-2.49675945320597,2.85596390361857,-0.664474666557724,2.51024857538583,-0.361464876757066
"914",-1.11586522944901,0.80816775785493,-1.51548550086693,2.31304549875337,-1.70713850269965,3.77346395835037,-2.13335424673512,4.29477975160583
"915",3.78014205813653,-3.13315668562242,3.37396435017139,-1.5946355496577,3.1472630088324,-0.0523350403685574,2.75018173043689,0.42043079566919
"916",3.89327932008423,-3.39322016965867,3.43428992840178,-1.57310074589028,3.19125115538171,0.0970647444501247,2.78188735868328,0.580093185090842
"917",3.75986253834655,-5.46950859495576,3.30758860432926,-3.67336312636482,3.09471041310926,-2.12792418508727,2.72118181616007,-1.76439170469492
"918",4.35572589322043,-2.96925574957664,3.90862800044472,-1.21052725710696,3.75850727649819,0.0240795255062983,3.37994908497103,0.487231589839314
"919",1.45238245811742,-4.87134322745715,0.967274426960261,-2.91961714183858,0.806956729677922,-1.67572890042977,0.43797616196398,-1.2999331114209
"920",2.07016260907034,-2.97309193409869,1.63465732161633,-1.36167974175938,1.46807134543945,-0.0831804853138753,1.11515127773722,0.283657848275671
"921",-0.89938162076494,-0.217670866190634,-1.34576467435338,1.51006854085663,-1.51103250113067,2.8253446691115,-1.8485189166902,3.12371510553703
"922",-0.359652169803309,-0.314867117465663,-0.793221085500022,1.33621594332099,-0.983091230786876,2.77280046517249,-1.23227804989524,2.83829548409761
"923",1.13485179019712,-4.32647287604186,0.680013839827687,-2.58133131316406,0.445611490987571,-0.953117714866313,0.0145239628854057,-0.485273485536482
"924",1.12061568946741,-2.00694336327655,0.734502981793982,-0.492059767655288,0.478965077330164,1.22497563162188,0.198721664896395,1.43606197176429
"925",1.44237986412058,-5.48200231702387,0.898686852547503,-3.2887677687187,0.781584852770697,-2.17380030743085,0.372315975470527,-1.55714251904307
"926",3.88131050566331,-3.65257356094456,3.45430238971319,-2.08076870255584,3.27934108842805,-0.568019266972697,2.90626253796599,-0.134309869701687
"927",1.40555542411335,3.00206456757512,0.987960393135963,4.56728030607976,0.698318901644544,6.47840642619212,0.335917935551598,6.78638388145051
"928",4.32890230153082,-3.12024568281874,3.87586806612048,-1.35338451686349,3.5892454129231,0.558282846505187,3.23138336577292,0.900175798264833
"929",1.26496568729002,-4.5226328204861,0.853759470046668,-2.99946698404253,0.666953163015606,-1.53815219914933,0.351235432254253,-1.18708707138909
"930",5.14392612564186,-0.974347310419943,4.70217119172444,0.639195516172664,4.48794800530548,2.26815310537532,4.02852343049197,2.9211731105363
"931",-0.784799742539436,-2.67517505795139,-1.22509682026508,-0.972344773859221,-1.41546271572477,0.440790503083659,-1.71611951420946,0.615142317439533
"932",4.49641224654748,0.681215165688932,4.04713159438799,2.47812276127704,3.85010053563264,3.90419981930189,3.526505016234,4.1570496132339
"933",2.66328693976504,-3.28448587970621,2.23199866755325,-1.56837023864045,1.9623721013455,0.233725969608307,1.55005620579685,0.74743221845575
"934",4.11744205855408,-3.88572786545502,3.72415707449469,-2.42839332893164,3.54988653670067,-1.05492216248104,3.24332902751997,-0.848890277943701
"935",4.04244155007644,-0.187864117964991,3.56874622232324,1.63245130934254,3.35562302662595,3.16975272222521,2.98805352656582,3.61147341900922
"936",-3.40256021714031,-2.0391615023741,-3.81724401605568,-0.392269462400715,-4.03693119087435,1.16999425812706,-4.47023193674651,1.81556105384645
"937",-2.04231682336009,-0.223478022727663,-2.49741739921038,1.63865824093118,-2.69935841858838,3.072188014504,-2.98664245578617,3.30924344585268
"938",3.55744680311233,3.78305149275065,3.23219263070817,4.88238767640439,2.95398396805936,6.70321032610893,2.60023896885413,7.04433406094123
"939",-1.47168054936283,-3.38294898305144,-1.84257478088319,-1.97203832670901,-2.06499891821296,-0.389864919200045,-2.42301997039066,0.000842817104702484
"940",0.661458305809408,-3.33016369797966,0.188095749542761,-1.50191678461014,0.0571116650527738,-0.315436592015778,-0.295022088469658,0.0288371354338145
"941",-3.23766307144557,-7.12101349929831,-3.59184646742782,-5.96862895002485,-3.84427853225923,-4.19808724140316,-4.22179888042513,-3.79043164681726
"942",4.78306107801442,-2.02172357504771,4.38961196130166,-0.502428941870496,4.15690338142622,1.07279370170105,3.75651541837047,1.6174801311197
"943",3.90639741566255,-5.71352591217053,3.39360528343012,-3.53471390667691,3.13668070830251,-1.89951385319918,2.88610637661122,-1.85706914820004
"944",2.96013638650207,-2.32369583517388,2.49047246278641,-0.458398916107679,2.32462753468537,0.913490461892865,1.97011096534418,1.25089862991887
"945",1.52592521564605,-2.8508205692017,1.06338974522045,-0.89496958013134,0.89741953365111,0.335149132728851,0.527580356187538,0.823885302339592
"946",1.46716324398207,-4.87704124740831,0.94877547241405,-2.71662894271307,0.837619612065319,-1.63744257141108,0.467847391697251,-1.29400890272409
"947",-2.08090707475595,-5.00025242148064,-2.56578119994697,-3.11738651754175,-2.62272215855528,-2.22477725674461,-2.98543154902049,-1.81791987210876
"948",-1.75146718681607,-1.27968125203197,-2.19765909648085,0.40505012097048,-2.38455455595544,1.83300728156196,-2.74861998734357,2.14379979063568
"949",1.10205073895755,-3.22017392355783,0.636361088228175,-1.41399403167352,0.458530602952132,-0.0443959411699533,0.0319256269305656,0.409136885864122
"950",0.068086428340897,0.679297860333459,-0.388163010722824,2.5746890378219,-0.655776576131597,4.35965672058228,-1.04628090228626,4.69207692577291
"951",1.54470705408755,-1.65398465230732,1.09505094754034,0.12331193717831,0.865663954718959,1.69037641109562,0.581663012401672,1.80684138384174
"952",-5.61557342176431,-7.35918167633411,-6.07872295993753,-5.55982065925442,-6.25849063523141,-4.16305925018556,-6.62531257931144,-3.83055509425856
"953",4.76119275535946,2.08340289181355,4.2486180167067,4.09183447113953,4.13218274691488,5.21677528642264,3.79935728641463,5.59964478811937
"954",0.096399288723534,1.19839030600716,-0.440018757284635,3.26134700879101,-0.566872767161312,4.48486591229763,-0.839500436394062,4.54935932504588
"955",-2.7370907690997,-7.20159134429288,-3.19090016177439,-5.46522299649304,-3.41977637131242,-3.87695098918378,-3.79475755904165,-3.44330013883031
"956",4.02205991611486,-2.42653971572347,3.57940715294496,-0.776512925829731,3.43147263842319,0.473239955000382,3.03950178171967,1.01509956297079
"957",2.56604347645137,-1.41148951770645,2.04940038248435,0.531024683260312,1.91780084323287,1.77012646762461,1.6446157047801,1.90176531471636
"958",-4.62110620070619,-4.9538463188014,-5.05960297605708,-3.23675721447041,-5.28358070833258,-1.70884449165479,-5.59150984956955,-1.55844204713237
"959",-1.28879721119994,-3.97612653886773,-1.68046058973493,-2.39801860361761,-1.94372125494095,-0.774547718828921,-2.28560138848666,-0.472408513857456
"960",1.7811550110373,-4.9277779534451,1.38199340131134,-3.35820068424032,1.24169437312028,-2.15463998368194,0.912558759574613,-1.82649583009021
"961",-1.8105031303984,-3.47104047169559,-2.28779400146352,-1.60671290297029,-2.45913908817696,-0.276521573948713,-2.79461809776329,0.012689390613113
"962",2.72198671619171,-1.34876130599009,2.27066251591339,0.368578094835556,2.10291335720291,1.69319837634034,1.67185431919125,2.26252191813285
"963",2.76570336499026,-1.80358309186346,2.3294849085092,0.0199458913508915,2.1418844182439,1.43135522151695,1.84406598032308,1.64482150884233
"964",1.99422808427006,-7.5976050571171,1.5234405664677,-5.74348418288254,1.32800638709929,-4.33809851631843,0.985802937130493,-4.07677914819739
"965",-0.655219037459523,0.0620872677703874,-1.07659734990694,1.79106492090696,-1.31948501299198,3.44648224591129,-1.72489422958749,3.95161851264004
"966",-3.45037878863137,0.937142713115477,-3.86845930491102,2.40102396856352,-4.05858956472406,3.97088330559385,-4.4058620009869,4.34549618798237
"967",0.183269945256433,-3.61957885850136,-0.177914359653235,-2.38467723920814,-0.410688835599229,-0.688116981587299,-0.733073045387662,-0.376806568711369
"968",3.26923493686093,-1.58722315807534,2.83309370728503,0.210974400424811,2.58269890201582,1.83654579598481,2.19459565978423,2.33547153045707
"969",0.350812598182802,-5.96042774890561,-0.109534399972129,-4.19395496513861,-0.288759831580467,-2.75776735919649,-0.705715282516266,-2.20693589856924
"970",0.962791949166891,-3.51525118818155,0.471508485158875,-1.59126798576751,0.319825691575257,-0.320857144225257,-0.0333753916401939,0.0879631516622154
"971",-0.298302475973135,0.617758137121026,-0.759962080040869,2.37533452629339,-0.945681443892313,3.87135527184447,-1.3342258523887,4.37605066111428
"972",0.0789596873341636,-1.65409135400496,-0.457542510349394,0.461830149646674,-0.610521269326206,1.78513559521609,-0.944214279594244,2.06466229121317
"973",0.107207930065598,-2.68240212578533,-0.37653597030606,-0.786459829328503,-0.589058073532332,0.750318967756895,-0.906112292856704,0.985793360023904
"974",1.86486365574192,-5.05357756390123,1.44400163379691,-3.51398038781407,1.27712815477312,-2.0781681012095,0.870258906531136,-1.58454413319039
"975",4.83884684297988,-2.14873046225848,4.38676010588092,-0.309736764015528,4.20956656962936,1.06013022994376,3.79773025204437,1.61464252089613
"976",3.06279809326865,-3.70925078459289,2.63661557121812,-2.10691975432688,2.45262023329477,-0.662180361919349,2.0677908958503,-0.237644073147165
"977",1.03776499106973,1.89177223988558,0.547938679571551,3.73150944989056,0.345142319574782,5.21909131043786,-0.0482669070856019,5.69586674267055
"978",-5.26537074297083,-6.87298515297662,-5.73855351685203,-4.95998316191416,-5.94207506019444,-3.46863445564682,-6.31444621149272,-2.92845665234179
"979",-3.97969153896752,-0.648023517698264,-4.4189086138921,1.05605474815264,-4.63047081935634,2.58069109610933,-5.00696332727244,3.01463823523161
"980",0.867716063273753,-1.05246728362103,0.37697073119359,0.995930093091358,0.174201136552463,2.4495718794268,-0.17311951605833,2.75831970203809
"981",5.04723836569921,-4.78870217688316,4.66070600720253,-3.2830083680824,4.4485626768172,-1.77782149720469,4.05268197546332,-1.28983197959856
"982",1.73485080670868,0.826547989140626,1.21817869947937,2.85369685329779,1.07290848167681,4.1273399427013,0.607790790161169,4.78728057124141
"983",-2.11373209240653,-2.07621987287424,-2.54143689372115,-0.416065363179955,-2.74978960231878,1.04178779377739,-3.03455782405298,1.34316639418929
"984",-0.722460941099996,-0.653641864066437,-1.20482845848338,1.21971860370065,-1.43276418975331,2.80603092919119,-1.77262972557108,3.13735669616281
"985",0.606519906535493,-0.598024634763303,0.064330369571071,1.45121727301096,-0.113414224916238,2.96427449791003,-0.478953475235208,3.34543738190179
"986",0.260840747284066,3.14725903140944,-0.128530504888223,4.5917098667129,-0.365190593336187,6.23372690864469,-0.74647968349342,6.68730166992944
"987",0.167303882568731,0.810228116652502,-0.294491316872009,2.49790973972403,-0.457516531724119,3.86090573297167,-0.904457913926314,4.44297037978731
"988",4.26491710470893,-2.77680088415579,3.90375984161705,-1.37193620434676,3.65337489642303,0.259700510033318,3.21376898643858,0.86955262713468
"989",4.24078248329312,2.13960529386289,3.77227201785481,4.11260288373375,3.54451174850837,5.66420382071124,3.25682361607153,5.81656198434964
"990",-2.87837943203675,-1.25004649506804,-3.33435597622892,0.556024269502883,-3.48601706344535,1.92443132705502,-3.91937227403487,2.4337617202876
"991",2.80277073071391,-2.27525413333971,2.38752288721927,-0.69475216047938,2.26397337716339,0.560682465626977,1.95152557212031,0.823565634166656
"992",2.79245485477963,-1.59586912251397,2.37258039191776,-0.0993021101400407,2.21137600901163,1.2048313246227,1.80618058644739,1.72777952746932
"993",-5.21493962402463,-8.47277502033227,-5.7674765525486,-6.40922987413721,-5.98308085080157,-4.81928085103046,-6.21471140960219,-4.89526436583831
"994",-1.55098415226081,4.8703430781071,-1.97487952695138,6.49175712349472,-2.18612802281752,8.02443541888898,-2.53164609060568,8.24805054996716
"995",1.71864332452768,-2.68946864312944,1.25104272651072,-1.06674441049588,1.03439997811721,0.647927457468296,0.72916770907439,0.924575123455007
"996",5.24570135354481,-3.69603430946208,4.84408465874224,-2.00152114996156,4.58632202185783,-0.349534681141412,4.17541885715723,0.162640387590507
"997",-0.767327266563886,-3.15538512131709,-1.22558029402244,-1.39899972009457,-1.39982467583665,-0.02911319258888,-1.84824801556598,0.601688476594726
"998",4.18867627129365,3.28455652768611,3.6905457194474,4.96044677509499,3.54304303736982,6.43331229595055,3.16658640726843,6.98581722651336
"999",1.67290367513826,-2.77384296719167,1.24352837363557,-1.07379986783043,1.05839159420174,0.292005250059926,0.683052197109909,0.74530266131567
"1000",-1.14847652016973,-4.68034686547098,-1.56613943075593,-3.15657423124864,-1.75284503569614,-1.70866845104005,-2.15767298434303,-1.22067745838808
"1001",1.18103540421058,-2.52736045694375,0.689951391253925,-0.630380399231816,0.551099298749317,0.597074499712786,0.211601486317173,0.971078417363973
"1002",0.339999967537089,-1.47605644022905,-0.151115247344071,0.357295905311948,-0.328629876877009,1.7427932909063,-0.611270306648754,1.88513066724929
"1003",-0.934948773447057,-3.9393779629508,-1.373440715499,-2.16890704566722,-1.55499834276634,-0.754242380932244,-1.92671514669892,-0.298206122617562
"1004",-0.170979550337974,3.22422010578934,-0.655190144362208,5.06950541393914,-0.812476878536316,6.43527866558422,-1.194491818768,6.91950943473733
"1005",1.15483543729041,-2.55218434235398,0.695772459064236,-0.725490215077222,0.521342167659292,0.61035013118529,0.176236558131962,0.99559459323207
"1006",3.35335463153597,-1.10633624954149,2.94846730879989,0.534169928292612,2.75488013106461,1.92283243391031,2.46096334544868,2.09682260273672
"1007",0.098250374523444,-4.79930649165916,-0.351841734809104,-3.11094428434308,-0.56825487028458,-1.5708903310704,-0.941449391301393,-1.22577417348206
"1008",-1.11775243671576,-7.82341867967894,-1.49563709401799,-6.47517025062317,-1.78902324770625,-4.65131772298526,-2.2000175068073,-4.17112556678374
"1009",4.56731692222233,0.0955383891739617,4.13727573093584,1.72850275736745,3.96034989761378,3.06645614591432,3.69314508086405,3.09676241934103
"1010",-6.65417776531181,-2.53285877251958,-7.01848568933463,-1.2261941258431,-7.27701871274619,0.533274493321526,-7.49670819704878,0.49468641174135
"1011",-0.15422151413822,-3.45746925157907,-0.654700280321746,-1.52953194474945,-0.806998113591834,-0.170426226078032,-1.11703678840225,0.0208436069600091
"1012",4.89634573954668,-4.26366255228289,4.43477051981826,-2.54419287432089,4.20814010648649,-0.95298760811847,3.74983959113598,-0.397141090923936
"1013",-3.91575483879464,-2.40091862137221,-4.27288220290035,-1.12297884506889,-4.5277806344983,0.60785670510146,-4.87556005430059,0.912458180436017
"1014",1.54395292105373,-2.84766080873196,1.0577162570275,-0.886627896662232,0.900281540037902,0.33316846627594,0.509265811677226,0.815662478117062
"1015",-2.52191023229267,-5.64636168199632,-2.92964384910973,-4.23341558626141,-3.1743769101488,-2.50831718218698,-3.50408240487739,-2.21692292870004
"1016",2.56619735326299,-2.10303122840478,2.09097927864132,-0.223477224899031,1.91237076848131,1.19057920129284,1.59466472599237,1.49180457161416
"1017",0.902362480845777,-2.11892658921866,0.465787134332509,-0.603288087261325,0.246333185046501,1.04362279290443,-0.0476503488943198,1.20496740706384
"1018",1.35819533673767,-1.30804525984458,0.880685588710423,0.411470821026145,0.692217707564266,1.91456750515189,0.324033444492106,2.27145944676762
"1019",2.73851337088459,-1.29501169855018,2.28762335027549,0.490286171518926,2.11001254974823,1.89929451075784,1.69339557504426,2.44892325725064
"1020",-1.29748997853505,-3.86715364637387,-1.71784340776655,-2.44390804687806,-1.9280558012081,-0.803902932225669,-2.30529301389798,-0.450664374113656
"1021",-0.92089399054573,-6.72833111906493,-1.37198935383745,-4.93780432387451,-1.53953621754026,-3.56203202142327,-1.9742169808698,-3.00340532317695
"1022",0.375528811228845,-6.55728185357659,-0.0803159891171681,-4.67869805417549,-0.237760900252125,-3.42072134680602,-0.546626782841199,-3.22721769250396
"1023",-1.0861486362203,-0.561738402457699,-1.54466008136134,1.1307216144241,-1.73830320847583,2.50750946300005,-2.05869512446124,2.7779956762364
"1024",-6.06354351865315,-8.05342421965779,-6.53779373503537,-6.20516793882322,-6.76300003572931,-4.62592953504895,-7.11909632411605,-4.21335548978373
"1025",-0.0196027266301003,-4.58329164963062,-0.437211528543416,-3.19675004548133,-0.701738329771393,-1.33084700884561,-0.998921529001439,-1.18821820107236
"1026",-0.307373380429531,1.46538832418245,-0.774169302390592,3.31456978779261,-0.94787588864132,4.66942788136137,-1.36118272359425,5.13739277452312
"1027",1.60867010899063,0.74579498641999,1.12339668140777,2.59703284184302,0.899996235780279,4.20404215443157,0.602747160417113,4.37018472120773
"1028",1.25845329729301,0.261024862047448,0.825396117494053,1.94046224743627,0.651602462479936,3.28307961307205,0.3322531326459,3.53995040958002
"1029",-1.53018659782866,-2.62745653133081,-1.93460181958965,-1.15500408316714,-2.15909031732569,0.475882837321767,-2.55276805456408,0.95966627046832
"1030",0.0905472894516271,-3.43633292384615,-0.39537009441181,-1.47138968860608,-0.594310943846541,-0.0172042697679411,-1.01764028958408,0.51257681762186
"1031",0.0953124254903326,-3.15802253775664,-0.324383751674537,-1.57675191851954,-0.567956324301479,0.065617499344208,-0.931039036508437,0.470458512938481
"1032",4.75537468710161,-4.08708463087504,4.32717854010071,-2.56468538459142,4.11679556864159,-0.962090030963702,3.81935843329276,-0.767524784828811
"1033",-2.60121399630531,-2.68600810899848,-3.02874987388343,-1.01652974753499,-3.29855817670504,0.751601821754121,-3.66202990683514,0.99440899061077
