,Plot,TagID,Transplant,Year_t,Height_t,Width_t,Perp_t,NS_t,Goodbuds_t,TotFlowerbuds_t,ABFlowerbuds_t,Antcount_t,Antsp_t,X1,Recruit,Newplant,Survival_t1,Height_t1,Width_t1,Perp_t1,NS_t1,Goodbuds_t1,TotFlowerbuds_t1,ABFlowerbuds_t1,Antcount_t1,Antsp_t1,NP_adult,NP_juv,CV,WVL,Damage,MA,comments,logsize_t,logsize_t1,ant_t,ant_t1,flower1_YN,occ_t,occ_t1
5041,6,93,NA,2015,14,12,5,0,0,0,0,7,liom,2016,0,0,1,20,12,12,3,0,0,0,0,,NA,NA,,NA,NA,NA,,5.579012893,6.625368809,liom,vacant,FALSE,occ,vac
5042,6,94,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,1,NA,4,1,1,0,0,0,0,0,,NA,NA,,NA,NA,NA,trimble dead,NA,0.046117597,NA,vacant,FALSE,NA,vac
5043,6,95,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,1,NA,6,5,3,1,0,0,0,0,,NA,NA,,NA,NA,NA,trimble dead,NA,3.224171428,NA,vacant,FALSE,NA,vac
5044,6,101,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,1,NA,5,2,2,0,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,1.65555551,NA,vacant,FALSE,NA,vac
5045,6,102,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,1,NA,5,2,2,0,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,1.65555551,NA,vacant,FALSE,NA,vac
5046,6,100,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,1,NA,5,1,1,1,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,0.269261148,NA,vacant,FALSE,NA,vac
5047,6,97,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,1,NA,4,1.5,1,0,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,0.4924047,NA,vacant,FALSE,NA,vac
5048,6,98,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,1,NA,5,3.5,3,2,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,2.626571141,NA,vacant,FALSE,NA,vac
5049,6,19X,0,2015,99,109,102,22,22,33,11,57,liom,2016,0,0,1,114,114,110,23,32,33,1,20,liom,NA,NA,,NA,NA,NA,,12.57236499,12.83301943,liom,liom,TRUE,occ,occ
5050,6,19Y,0,2015,99,93,57,3,0,0,0,3,camp,2016,0,0,1,102,104,57,3,2,2,0,0,,NA,NA,,NA,NA,NA,alive,11.88991931,12.06131042,other,vacant,TRUE,occ,vac
5051,6,27X,0,2015,119,112,94,23,24,49,25,2,unk,2016,0,0,1,121,133,99,15,67,77,10,27,liom,NA,NA,,NA,NA,NA,,12.70840471,12.96279416,other,liom,TRUE,occ,occ
5052,6,27Y,0,2015,69,42,36,0,0,0,0,0,vacant,2016,0,0,1,67,48,43,6,0,0,0,0,,NA,NA,,NA,NA,NA,,10.22105303,10.49994051,vacant,vacant,FALSE,vac,vac
5053,6,39X,0,2015,106,142,61,15,3,3,0,0,vacant,2016,0,0,1,76,76,51,16,5,5,0,10,liom,NA,NA,,NA,NA,NA,data may have been recorded for 6-39Y,12.56337993,11.29263639,vacant,liom,TRUE,vac,occ
5054,6,39Y,0,2015,71,67,52,19,1,1,0,7,liom,2016,0,0,1,87,84,51,16,5,5,0,10,liom,NA,NA,,NA,NA,NA,,11.09445574,11.54998655,liom,liom,TRUE,occ,occ
5055,6,57X,0,2015,31,24,12,3,0,0,0,0,vacant,2016,0,0,1,43,27,20,0,0,0,0,0,,NA,NA,,NA,NA,NA,,7.874553956,8.735024194,vacant,vacant,FALSE,vac,vac
5056,6,57Y,0,2015,43,33,12,0,0,0,0,0,vacant,2016,0,0,1,31,12,8,2,0,0,0,0,,NA,NA,,NA,NA,NA,,8.64805397,6.698980627,vacant,vacant,FALSE,vac,vac
5057,6,71A,0,2015,19,9,7,0,0,0,0,0,vacant,2016,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,5.763145299,NA,vacant,NA,NA,vac,NA
5058,6,74A,0,2015,36,24,18,3,0,0,0,2,crem,2016,0,0,1,44,31,14,6,0,0,0,0,,NA,NA,,NA,NA,NA,,8.33238705,8.671043488,crem,vacant,FALSE,occ,vac
5059,6,74B,0,2015,17,11,3,2,0,0,0,0,vacant,2016,0,0,1,19,11,16,3,0,0,0,0,,NA,NA,,NA,NA,NA,,5.384856878,6.809641586,vacant,vacant,FALSE,vac,vac
5060,6,83A,NA,2015,12,5,5,0,0,0,0,0,vacant,2016,0,0,1,14,6,4,0,0,0,0,0,,NA,NA,,NA,NA,NA,,4.363605711,4.517756391,vacant,vacant,FALSE,vac,vac
5061,6,83B,NA,2015,10,8,2,0,0,0,0,0,vacant,2016,0,0,1,11,7,4,0,0,0,0,0,,NA,NA,,NA,NA,NA,,4.181284154,4.467214693,vacant,vacant,FALSE,vac,vac
5062,6,88A,NA,2015,17,8,3,0,0,0,0,0,vacant,2016,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,4.902532765,NA,vacant,NA,NA,vac,NA
5063,6,88B,NA,2015,3,1,1,0,0,0,0,0,vacant,2016,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,-0.241564475,NA,vacant,NA,NA,vac,NA
5064,6,96A,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,1,1,NA,2,2,2,0,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,0.739264778,NA,vacant,FALSE,NA,vac
5065,6,96B,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,1,1,NA,2,4,1,0,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,1.18555188,NA,vacant,FALSE,NA,vac
5066,6,99A,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,1,NA,3,1,1,0,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,-0.241564475,NA,vacant,FALSE,NA,vac
5067,6,99B,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,1,NA,2.5,0.5,0.5,0,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,-1.810180393,NA,vacant,FALSE,NA,vac
5068,7,1,0,2015,110,50,45,7,6,6,0,4,liom,2016,0,0,1,57,67,60,19,1,1,0,10,liom,NA,NA,,NA,NA,NA,,11.08176302,11.00495432,liom,liom,TRUE,occ,occ
5069,7,2,0,2015,36,22,13,1,0,0,0,0,vacant,2016,0,0,1,44,21,18,0,0,0,0,0,,NA,NA,,NA,NA,NA,,7.967743936,8.384841801,vacant,vacant,FALSE,vac,vac
5070,7,3,0,2015,174,124,59,1,0,0,0,0,vacant,2016,0,0,1,129,151,45,5,0,0,0,0,,NA,NA,,NA,NA,NA,,12.85155648,12.6895706,vacant,vacant,FALSE,vac,vac
5071,7,4,0,2015,94,44,35,4,5,5,0,2,for,2016,0,0,1,97,49,47,6,13,13,0,3,liom,NA,NA,,NA,NA,NA,,10.55571936,10.97693624,other,liom,TRUE,occ,occ
5072,7,5,0,2015,156,146,75,25,13,17,4,0,vacant,2016,0,0,1,143,134,77,0,2,2,0,0,,NA,NA,,NA,NA,NA,,13.11971029,12.94008977,vacant,vacant,TRUE,vac,vac
5073,7,6,0,2015,39,37,19,1,0,0,0,0,vacant,2016,0,0,1,59,39,21,4,0,0,0,6,liom,NA,NA,,NA,NA,NA,,8.987793903,9.539755443,vacant,liom,FALSE,vac,occ
5074,7,8,0,2015,72,63,61,3,1,1,0,4,liom,2016,0,0,1,72,66,53,3,1,1,0,3,liom,NA,NA,,NA,NA,NA,,11.19075813,11.10844198,liom,liom,TRUE,occ,occ
5075,7,9,0,2015,59,34,27,0,0,0,0,3,liom,2016,0,0,1,56,40,22,0,0,0,0,3,liom,NA,NA,,NA,NA,NA,,9.572814047,9.553149336,liom,liom,FALSE,occ,occ
5076,7,10,0,2015,78,103,46,0,0,0,0,1,liom,2016,0,0,1,69,102,44,0,0,0,0,1,liom,NA,NA,,NA,NA,NA,,11.63813031,11.47484862,liom,liom,FALSE,occ,occ
5077,7,11,0,2015,68,54,35,9,22,25,3,10,liom,2016,0,0,1,68,57,37,8,22,22,0,23,liom,NA,NA,,NA,NA,NA,,10.47030932,10.57962614,liom,liom,TRUE,occ,occ
5078,7,12,0,2015,131,63,52,15,8,11,3,5,liom,2016,0,0,1,128,60,49,10,19,20,1,9,liom,NA,NA,,NA,NA,NA,,11.63859045,11.5082549,liom,liom,TRUE,occ,occ
5079,7,13,0,2015,62,45,40,15,0,0,0,2,for,2016,0,0,1,64,45,45,4,2,2,0,0,,NA,NA,,NA,NA,NA,,10.28596577,10.4320313,other,vacant,TRUE,occ,vac
5080,7,14,0,2015,96,59,55,12,9,9,0,10,liom,2016,0,0,1,96,63,63,14,7,8,1,5,liom,NA,NA,,NA,NA,NA,,11.31027396,11.51044088,liom,liom,TRUE,occ,occ
5081,7,15,0,2015,43,147,137,37,35,41,6,11,liom,2016,0,0,1,124,148,138,33,11,25,14,2,liom,NA,NA,,NA,NA,NA,,12.33267747,13.40579406,liom,liom,TRUE,occ,occ
5082,7,17,0,2015,8,6,2,1,0,0,0,0,vacant,2016,0,0,1,8,8,4,0,0,0,0,0,,NA,NA,,NA,NA,NA,check last year's data!,3.5118535,4.322783716,vacant,vacant,FALSE,vac,vac
5083,7,18,0,2015,82,69,33,7,0,0,0,8,liom,2016,0,0,1,80,71,38,3,0,0,0,0,,NA,NA,,NA,NA,NA,,10.93019375,11.03825127,liom,vacant,FALSE,occ,vac
5084,7,19,0,2015,41,64,29,3,0,0,0,3,liom,2016,0,0,1,33,65,37,3,0,0,0,0,,NA,NA,,NA,NA,NA,,10.05229993,10.01998206,liom,vacant,FALSE,occ,vac
5085,7,20,0,2015,61,72,69,8,10,11,1,0,vacant,2016,0,0,1,62,87,44,15,8,9,1,3,liom,NA,NA,,NA,NA,NA,,11.28192252,11.15105791,vacant,liom,TRUE,vac,occ
5086,7,21,0,2015,23,6,1,2,0,0,0,0,vacant,2016,0,0,1,21,9,6,1,0,0,0,0,,NA,NA,,NA,NA,NA,,4.300843389,5.734151715,vacant,vacant,FALSE,vac,vac
5087,7,22,0,2015,73,76,62,16,0,0,0,3,for,2016,0,0,1,69,78,50,8,0,0,0,0,,NA,NA,,NA,NA,NA,,11.41849569,11.21169591,other,vacant,FALSE,occ,vac
5088,7,23,0,2015,110,103,71,17,5,5,0,0,vacant,2016,0,0,1,100,93,62,23,0,0,0,6,liom,NA,NA,,NA,NA,NA,,12.29211984,11.96554929,vacant,liom,FALSE,vac,occ
5089,7,24,0,2015,27,22,10,0,0,0,0,1,liom,2016,0,0,1,28,24,10,0,0,0,0,1,liom,NA,NA,,NA,NA,NA,,7.500837547,7.658454434,liom,liom,FALSE,occ,occ
5090,7,25,0,2015,87,80,79,19,18,19,1,8,liom,2016,0,0,1,92,75,71,14,7,7,0,11,liom,NA,NA,,NA,NA,NA,,11.8772454,11.7625307,liom,liom,TRUE,occ,occ
5091,7,27,0,2015,109,97,74,17,0,0,0,10,liom,2016,0,0,1,98,94,87,12,4,4,0,0,,NA,NA,,NA,NA,NA,large dieback,12.24820387,12.25549042,liom,vacant,TRUE,occ,vac
5092,7,28,0,2015,36,24,18,0,0,0,0,0,vacant,2016,0,0,1,39,27,17,4,0,0,0,2,liom,NA,NA,,NA,NA,NA,,8.33238705,8.505469789,vacant,liom,FALSE,vac,occ
5093,7,29,0,2015,95,88,49,17,1,1,0,14,liom,2016,0,0,1,96,60,58,24,0,0,0,13,liom,NA,NA,,NA,NA,NA,,11.66736762,11.37924632,liom,liom,FALSE,occ,occ
5094,7,31,0,2015,87,60,32,2,0,0,0,3,for,2016,0,0,1,98,60,38,13,0,0,0,3,liom,NA,NA,,NA,NA,NA,,10.78301415,11.02843131,other,liom,FALSE,occ,occ
5095,7,32,0,2015,32,70,32,0,0,0,0,0,vacant,2016,0,0,1,33,67,30,1,0,0,0,0,,NA,NA,,NA,NA,NA,,9.989210404,9.919458393,vacant,vacant,FALSE,vac,vac
5096,7,33,0,2015,20,22,18,2,0,0,0,0,vacant,2016,0,0,1,23,22,22,0,0,0,0,0,,NA,NA,,NA,NA,NA,,7.647020057,7.977402359,vacant,vacant,FALSE,vac,vac
5097,7,34,0,2015,98,93,50,13,20,21,1,10,liom,2016,0,0,1,85,97,62,10,6,11,5,1,liom,NA,NA,,NA,NA,NA,,11.78418561,11.85398854,liom,liom,TRUE,occ,occ
5098,7,35,0,2015,24,26,17,1,0,0,0,0,vacant,2016,0,0,1,20,17,13,1,0,0,0,0,,NA,NA,,NA,NA,NA,,7.973982937,7.071655912,vacant,vacant,FALSE,vac,vac
5099,7,36,0,2015,76,66,48,10,5,5,0,7,liom,2016,0,0,1,77,76,47,2,2,2,0,0,,NA,NA,,NA,NA,NA,,11.07665911,11.24170301,liom,vacant,TRUE,occ,vac
5100,7,37,0,2015,55,46,29,7,8,8,0,3,liom,2016,0,0,1,54,50,37,0,0,0,0,0,,NA,NA,,NA,NA,NA,,9.915838287,10.19432916,liom,vacant,FALSE,occ,vac
5101,7,39,0,2015,110,90,63,17,21,21,0,7,liom,2016,0,0,1,112,86,59,25,3,6,3,6,liom,NA,NA,,NA,NA,NA,,12.03488508,11.94549523,liom,liom,TRUE,occ,occ
5102,7,40,0,2015,101,80,61,25,2,3,1,5,liom,2016,0,0,1,92,75,52,0,8,8,0,5,liom,NA,NA,,1,NA,NA,1 gerst,11.78616917,11.48369162,liom,liom,TRUE,occ,occ
5103,7,41,0,2015,72,71,45,10,3,4,1,8,liom,2016,0,0,1,77,73,48,6,7,7,0,3,liom,NA,NA,,NA,NA,NA,,11.05737538,11.20891539,liom,liom,TRUE,occ,occ
5104,7,42,0,2015,125,124,78,30,32,35,3,15,liom,2016,0,0,1,137,148,62,29,37,38,1,6,liom,NA,NA,,NA,NA,NA,,12.71837801,12.88772486,liom,liom,TRUE,occ,occ
5105,7,44,0,2015,46,44,32,4,0,0,0,4,liom,2016,0,0,1,56,49,41,13,2,2,0,3,liom,NA,NA,,NA,NA,NA,,9.763636952,10.29849991,liom,liom,TRUE,occ,occ
5106,7,45,0,2015,18,10,8,6,0,0,0,0,vacant,2016,0,0,1,21,14,12,5,0,0,0,0,,NA,NA,,NA,NA,NA,,5.944644149,6.834244389,vacant,vacant,FALSE,vac,vac
5107,7,46,0,2015,38,28,21,1,0,0,0,0,vacant,2016,0,0,1,37,28,26,2,0,0,0,0,,NA,NA,,NA,NA,NA,,8.694755631,8.862414881,vacant,vacant,FALSE,vac,vac
5108,7,47,0,2015,110,68,37,1,13,15,2,0,vacant,2016,0,0,1,104,74,39,11,9,18,9,5,liom,NA,NA,,NA,NA,NA,,11.28192994,11.37269541,vacant,liom,TRUE,vac,occ
5109,7,48,0,2015,87,95,78,17,2,2,0,0,vacant,2016,0,0,1,98,91,82,13,7,7,0,7,liom,NA,NA,,NA,NA,NA,,12.04602018,12.16507954,vacant,liom,TRUE,vac,occ
5110,7,49,0,2015,98,73,62,2,0,2,2,0,vacant,2016,0,0,1,87,92,49,21,7,7,0,5,liom,NA,NA,,NA,NA,NA,,11.66904591,11.63695677,vacant,liom,TRUE,vac,occ
5111,7,50,0,2015,82,65,38,3,0,4,4,0,vacant,2016,0,0,1,73,67,37,9,0,0,0,0,,NA,NA,,NA,NA,NA,,10.9497061,10.85277011,vacant,vacant,FALSE,vac,vac
5112,7,51,0,2015,58,35,35,8,0,1,1,0,vacant,2016,0,0,1,55,39,35,7,0,0,0,0,,NA,NA,,NA,NA,NA,,9.83096237,9.888992247,vacant,vacant,FALSE,vac,vac
5113,7,52,0,2015,88,78,57,25,0,0,0,18,liom,2016,0,0,1,97,80,56,13,7,9,2,5,liom,NA,NA,,NA,NA,NA,,11.56141525,11.67354962,liom,liom,TRUE,occ,occ
5114,7,53,0,2015,60,36,25,0,0,0,0,0,vacant,2016,0,0,1,58,36,24,0,0,0,0,0,,NA,NA,,NA,NA,NA,,9.589621166,9.52266101,vacant,vacant,FALSE,vac,vac
5115,7,54,0,2015,30,18,10,3,0,0,0,0,vacant,2016,0,0,1,36,20,16,5,0,0,0,0,,NA,NA,,NA,NA,NA,,7.339135277,8.02408569,vacant,vacant,FALSE,vac,vac
5116,7,55,0,2015,26,22,17,4,0,0,0,0,vacant,2016,0,0,1,38,26,18,1,0,0,0,0,,NA,NA,,NA,NA,NA,,7.858748705,8.479494303,vacant,vacant,FALSE,vac,vac
5117,7,57,0,2015,29,34,19,9,0,0,0,0,vacant,2016,0,0,1,41,38,24,16,0,0,0,4,liom,NA,NA,,NA,NA,NA,,8.581408532,9.241369712,vacant,liom,FALSE,vac,occ
5118,7,58,0,2015,36,26,26,4,0,0,0,0,vacant,2016,0,0,1,40,29,17,8,0,0,0,5,liom,NA,NA,5,NA,NA,NA,5 CV juv,8.759535251,8.619691122,vacant,liom,FALSE,vac,occ
5119,7,60,NA,2015,33,27,16,0,0,0,0,0,vacant,2016,0,0,1,35,35,16,0,0,0,0,0,,NA,NA,,NA,NA,NA,,8.292436668,8.692528202,vacant,vacant,FALSE,vac,vac
5120,7,61,NA,2015,35,35,16,2,0,0,0,1,liom,2016,0,0,1,48,43,26,6,0,0,0,0,,NA,NA,,NA,NA,NA,,8.692528202,9.612942895,liom,vacant,FALSE,occ,vac
5121,7,62,NA,2015,12,5,5,1,0,0,0,0,vacant,2016,0,0,1,9,14,6,2,0,0,0,0,,NA,NA,,NA,NA,NA,,4.363605711,5.462217999,vacant,vacant,FALSE,vac,vac
5122,7,63,NA,2015,26,21,12,2,0,0,0,0,vacant,2016,0,0,1,18,17,8,3,0,0,0,0,,NA,NA,,NA,NA,NA,,7.524640536,6.601652283,vacant,vacant,FALSE,vac,vac
5123,7,64,NA,2015,30,24,22,12,0,0,0,0,vacant,2016,0,0,1,34,31,26,17,0,0,0,0,,NA,NA,,NA,NA,NA,,8.33200905,8.885991935,vacant,vacant,FALSE,vac,vac
5124,7,65,NA,2015,78,36,21,4,0,0,0,6,liom,2016,0,0,1,86,46,34,0,0,0,0,0,,NA,NA,,NA,NA,NA,,9.716340237,10.49192944,liom,vacant,FALSE,occ,vac
5125,7,67,NA,2015,17,15,11,4,0,0,0,0,vacant,2016,0,0,1,24,19,16,7,0,0,0,1,liom,NA,NA,,NA,NA,NA,,6.622935295,7.562278828,vacant,liom,FALSE,vac,occ
5126,7,68,NA,2015,20,12,6,1,0,0,0,1,liom,2016,0,0,1,26,10,7,4,0,0,0,2,liom,NA,NA,,NA,NA,NA,,6.050004664,6.198052101,liom,liom,FALSE,occ,occ
5127,7,69,NA,2015,18,11,3,1,0,0,0,1,liom,2016,0,0,1,28,10,5,0,0,0,0,1,liom,NA,NA,,NA,NA,NA,,5.442015292,6.021833787,liom,liom,FALSE,occ,occ
5128,7,70,NA,2015,14,7,7,2,0,0,0,0,vacant,2016,0,0,1,15,9,9,3,0,0,0,0,,NA,NA,,NA,NA,NA,,5.190700864,5.762322592,vacant,vacant,FALSE,vac,vac
5129,7,71,NA,2015,54,61,27,3,0,0,0,2,liom,2016,0,0,1,65,54,36,4,0,0,0,1,for,NA,NA,,NA,NA,NA,,10.21718655,10.44753549,liom,other,FALSE,occ,occ
5130,7,72,NA,2015,27,14,8,3,0,0,0,0,vacant,2016,0,0,1,34,17,13,4,0,0,0,0,,NA,NA,,NA,NA,NA,,6.751450648,7.602284163,vacant,vacant,FALSE,vac,vac
5131,7,73,NA,2015,25,19,17,4,0,0,0,1,for,2016,0,0,1,26,24,18,0,0,0,0,0,,NA,NA,,NA,NA,NA,,7.659442577,8.00696465,other,vacant,FALSE,occ,vac
5132,7,74,NA,2015,29,22,15,3,0,0,0,0,vacant,2016,0,0,1,31,21,20,1,2,2,0,2,liom,NA,NA,,NA,NA,NA,,7.86266053,8.134660213,vacant,liom,TRUE,vac,occ
5133,7,75,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
5134,7,76,NA,2015,4,1,1,0,0,0,0,0,vacant,2016,0,0,1,3.5,2,1,0,0,0,0,0,,NA,NA,,NA,NA,NA,,0.046117597,0.723516421,vacant,vacant,FALSE,vac,vac
5135,7,77,NA,2015,3,0.5,0.5,0,0,0,0,0,vacant,2016,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,-1.627858836,NA,vacant,NA,NA,vac,NA
5136,7,79,NA,2015,1.5,1,1,0,0,0,0,0,vacant,2016,0,0,1,2,1,0.5,0,0,0,0,0,,NA,NA,,NA,NA,NA,,-0.934711656,-1.222393728,vacant,vacant,FALSE,vac,vac
5137,7,82,NA,2015,4,1,1,0,0,0,0,0,vacant,2016,0,0,1,4,1,1,0,0,0,0,0,,NA,NA,,NA,NA,NA,next to 76,0.046117597,0.046117597,vacant,vacant,FALSE,vac,vac
5138,7,85,NA,2015,16,9,3,3,0,0,0,0,vacant,2016,0,0,1,13,9,8,3,0,0,0,0,,NA,NA,,NA,NA,NA,,5.015930897,5.504904921,vacant,vacant,FALSE,vac,vac
5139,7,86,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,1,NA,17,12,10,2,0,0,0,0,,NA,NA,,NA,NA,NA,1 m south of 7-18,NA,6.288827126,NA,vacant,FALSE,NA,vac
5140,7,87,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,1,NA,6,3,2,3,0,0,0,0,,NA,NA,,NA,NA,NA,3 m east of 7-61 (under rock overhang),NA,2.284164169,NA,vacant,FALSE,NA,vac
5141,7,56A,0,2015,8,9,4,0,0,0,0,5,liom,2016,0,0,1,15,10,7,0,0,0,0,0,,NA,NA,,NA,NA,NA,,4.482869132,5.648005764,liom,vacant,FALSE,occ,vac
5142,7,56B,0,2015,15,3,3,3,0,0,0,8,liom,2016,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,3.565098014,NA,liom,NA,NA,occ,NA
5143,7,78A,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
5144,7,78B,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
5145,7,80A,NA,2015,6,1,0.75,1,0,0,0,0,vacant,2016,0,0,1,7,1,1,2,0,0,0,0,,NA,NA,,NA,NA,NA,,0.18451992,0.605733385,vacant,vacant,FALSE,vac,vac
5146,7,80B,NA,2015,6.5,1,1,1,0,0,0,0,vacant,2016,0,0,1,7,1,1,1,0,0,0,0,,NA,NA,,NA,NA,NA,,0.531625413,0.605733385,vacant,vacant,FALSE,vac,vac
5147,7,80C,NA,2015,3,0.5,0.5,0,0,0,0,0,vacant,2016,0,0,1,4.5,1,1,1,0,0,0,0,,NA,NA,,NA,NA,NA,,-1.627858836,0.163900633,vacant,vacant,FALSE,vac,vac
5148,7,80D,NA,2015,3,0.5,0.5,0,0,0,0,0,vacant,2016,0,0,1,3,0.5,0.5,1,0,0,0,0,,NA,NA,,NA,NA,NA,,-1.627858836,-1.627858836,vacant,vacant,FALSE,vac,vac
5149,7,80E,NA,2015,3.5,0.75,0.75,0,0,0,0,0,vacant,2016,0,0,1,5,1,1,0,0,0,0,0,,NA,NA,,NA,NA,NA,,-0.66277794,0.269261148,vacant,vacant,FALSE,vac,vac
5150,7,80F,NA,2015,3.5,0.75,0.5,0,0,0,0,0,vacant,2016,0,0,1,4.5,1,1,1,0,0,0,0,,NA,NA,,NA,NA,NA,,-1.027421054,0.163900633,vacant,vacant,FALSE,vac,vac
5151,7,80G,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,0,1,3,1,1,1,0,0,0,0,,NA,NA,,NA,NA,NA,now individually tagged,NA,-0.241564475,NA,vacant,FALSE,NA,vac
5152,7,80H,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,0,1,3,1,1,0,0,0,0,0,,NA,NA,,NA,NA,NA,now individually tagged,NA,-0.241564475,NA,vacant,FALSE,NA,vac
5153,7,80I,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,0,1,3.5,1,1,1,0,0,0,0,,NA,NA,,NA,NA,NA,now individually tagged,NA,-0.087413795,NA,vacant,FALSE,NA,vac
5154,7,80J,NA,2015,NA,NA,NA,NA,NA,NA,0,0,vacant,2016,0,0,1,3,1,1,1,0,0,0,0,,NA,NA,,NA,NA,NA,now uniquely tagged,NA,-0.241564475,vacant,vacant,FALSE,vac,vac
5155,7,80K,NA,2015,NA,NA,NA,NA,NA,NA,0,0,vacant,2016,0,0,1,2,0.5,0.5,0,0,0,0,0,,NA,NA,,NA,NA,NA,now uniquely tagged,NA,-2.033323944,vacant,vacant,FALSE,vac,vac
5156,7,81A,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
5157,7,81B,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
5158,7,81C,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
5159,7,81D,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
5160,7,81E,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
5161,7,81F,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
5162,7,83A,NA,2015,4,0.75,0.75,1,0,0,0,0,vacant,2016,0,0,1,6,1,1,1,0,0,0,0,,NA,NA,,NA,NA,NA,,-0.529246548,0.451582705,vacant,vacant,FALSE,vac,vac
5163,7,83B,NA,2015,3.5,0.75,0.75,0,0,0,0,0,vacant,2016,0,0,1,3,0.5,0.5,1,0,0,0,0,,NA,NA,,NA,NA,NA,,-0.66277794,-1.627858836,vacant,vacant,FALSE,vac,vac
5164,7,83C,NA,2015,2.5,0.5,0.5,0,0,0,0,0,vacant,2016,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,-1.810180393,NA,vacant,NA,NA,vac,NA
5165,7,84A,NA,2015,2,1.5,1.5,1,0,0,0,0,vacant,2016,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,took tag,0.163900633,NA,vacant,NA,NA,vac,NA
5166,7,84B,NA,2015,4,1,1,1,0,0,0,0,vacant,2016,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,took tag,0.046117597,NA,vacant,NA,NA,vac,NA
