"","beta.1.1","beta.1.2","beta.1.3","beta.1.4"
"751",-1.9976983663967,-2.1736714130595,-1.97110835453631,-2.27688368025568
"752",1.77933420992129,1.64808670207855,1.82856222319517,1.51151557160264
"753",-0.352734819534192,-0.500700454618626,-0.323102004765589,-0.61448813763466
"754",-3.45689045822723,-3.60661045137505,-3.43003278246874,-3.73918937159309
"755",2.17582726007934,2.02881843449466,2.20849029064828,1.90079074463111
"756",1.02052392135228,0.848558574694383,1.04467016067184,0.740367201862015
"757",-0.72951464085475,-0.891521214228014,-0.682239408041886,-0.980508286749078
"758",-3.2502415014775,-3.43059608877388,-3.21454067766246,-3.47761271230297
"759",2.18688705484516,2.00936891729942,2.23081962428645,1.90094502976739
"760",-0.942435653673498,-1.0921283535501,-0.902943140956822,-1.21266871780192
"761",-0.479701481681693,-0.629455359474913,-0.442502911253914,-0.76531931352041
"762",1.12455762585698,0.970032599139145,1.15487006381835,0.840268997574224
"763",-0.664903941351258,-0.839457716039303,-0.62087297909122,-0.929809664963608
"764",3.1091612633273,2.9623816204287,3.14191909013938,2.8536274608684
"765",-4.35402558462176,-4.50397369117025,-4.31210366907565,-4.58476017803729
"766",2.63706361087165,2.47254506797398,2.66616671130526,2.36018330260964
"767",-3.34948515572235,-3.53017127973459,-3.31788916914248,-3.64047989480612
"768",2.49768745171655,2.34969536198658,2.5366894654179,2.25241865015061
"769",-3.28489509749478,-3.47367548614827,-3.23177105879937,-3.54218209387514
"770",-3.23279519228566,-3.40176375043421,-3.20543663234398,-3.51735929215502
"771",-3.28107915285056,-3.43515242549743,-3.25343607610635,-3.61085068118274
"772",2.2099876509196,2.05503602178161,2.23363022385139,1.90287261554404
"773",-1.89868401546846,-2.06495866272631,-1.85881078280496,-2.18470624133965
"774",-1.40745234905169,-1.56088730119202,-1.36984384888684,-1.65768340062232
"775",0.798666121214713,0.637155340492838,0.831102826460453,0.558897540076685
"776",3.35444916697446,3.18646563070841,3.38428884883929,3.04627394135648
"777",-1.11008952838537,-1.26966713448544,-1.07852148453018,-1.38115908193192
"778",1.95267498937831,1.79801435475939,1.99491282908481,1.68748097021151
"779",2.30752029730568,2.16049512084389,2.33917128459185,2.0506311676903
"780",0.844368709081391,0.675649525933365,0.873771233382633,0.58325826092444
"781",-4.32704695300918,-4.50403113494583,-4.28572032084646,-4.59908827592338
"782",0.896684890161422,0.766341349061245,0.934744008781302,0.650753323761729
"783",3.01463439205807,2.87778031942047,3.0546789768864,2.76830091856374
"784",0.794890474695781,0.630064981203501,0.825465234808833,0.566446105410741
"785",-3.50898896142667,-3.66196471613308,-3.46269511837064,-3.73753392801806
"786",1.78752559721305,1.60652291029668,1.82036250539391,1.52988317167203
"787",0.986858106289422,0.821222695287628,1.02541327814241,0.762500615054323
"788",0.0799829581713402,-0.088667729001563,0.102846075353577,-0.180246187237539
"789",3.57606871486742,3.39306556130519,3.610472572342,3.27925819408545
"790",-1.44007851487191,-1.62974238957047,-1.40555800339883,-1.70424665833985
"791",-3.27624649104768,-3.43809801959194,-3.24584899375868,-3.5466806162427
"792",-1.47480057553334,-1.61438875563414,-1.44330735381669,-1.70132101414252
"793",0.194005520831954,0.0273183614601633,0.233656902086342,-0.0671504476962164
"794",1.5640989368127,1.39570918299461,1.59620071863526,1.24678589501796
"795",2.75919224410837,2.60083789549795,2.78420130144518,2.48025541639005
"796",-4.51768501539826,-4.66751219273341,-4.47753443811234,-4.76015882959836
"797",2.40158660614201,2.24301986722284,2.44018613746913,2.14872482371041
"798",4.84406857456681,4.68968032477464,4.88149130301183,4.58491706126181
"799",3.12263543354682,2.97264783127181,3.16031126492456,2.85538749024861
"800",2.51623465898747,2.33468495488217,2.54634059848949,2.27895231982366
"801",-4.49432584087714,-4.65957244093443,-4.46577234144574,-4.76737320479589
"802",-0.585306170711674,-0.758288568544461,-0.551533783265711,-0.838722027748251
"803",1.00228287103491,0.820066980908651,1.05115197559103,0.739616483073843
"804",-3.96036458329561,-4.1230993192285,-3.92616535534873,-4.1927894199572
"805",-1.43673610662358,-1.5806655430573,-1.39546843709516,-1.67645709331829
"806",-0.842163440787847,-1.02127174912979,-0.807882586012011,-1.11878413087566
"807",-0.101587096488631,-0.242004405812782,-0.0625509753606152,-0.356337628803963
"808",-1.47142608407376,-1.62544327894976,-1.42771836890682,-1.6994831141748
"809",-0.371706016009304,-0.522853910743817,-0.334946765765364,-0.64971928344083
"810",1.40594251475899,1.25507718207709,1.43070361901427,1.10489689583719
"811",0.418584327728057,0.263650457606837,0.451880933165075,0.125009242941135
"812",-2.79226694922599,-2.9574584788505,-2.77495925986172,-3.06032209359256
"813",0.179874161726111,-0.00654356588040477,0.191324258328036,-0.0902684271742561
"814",-1.30651408740913,-1.47637591121589,-1.26938522159315,-1.54965326950026
"815",4.01430295250203,3.88041377904845,4.05489261016276,3.72753624656229
"816",0.784158738257156,0.60351617420163,0.817753550777828,0.555196030722083
"817",1.73368319315446,1.54123548367295,1.76096158345754,1.44423009789502
"818",4.06325446765305,3.89834482986949,4.09868531991758,3.81321791398165
"819",0.715963727132557,0.560762070331696,0.75122635936923,0.435038382389444
"820",-0.844892236554649,-1.01964808175307,-0.793293145055293,-1.1166477472446
"821",1.77423635862743,1.60538728502327,1.8034523386523,1.49517802552682
"822",1.89985384285578,1.7168464663831,1.93321740942488,1.63573330928914
"823",3.1039031155707,2.93676419720257,3.13468276873904,2.84638593949707
"824",1.74702803113698,1.58174511291729,1.76872356592479,1.40796016518844
"825",1.06377833657609,0.910659844684126,1.09362445383845,0.794924203211537
"826",5.19847300248693,5.0201923585926,5.22881827766,4.92064380408717
"827",-5.38010015004947,-5.55078187266516,-5.34557194133966,-5.67896353789202
"828",1.360332098879,1.17718735698449,1.39564499860588,1.08875077105825
"829",-3.19662014412932,-3.37352100062132,-3.16397264198863,-3.50574914935474
"830",-0.749471857379866,-0.925700224785749,-0.700778420299141,-1.05420393522973
"831",3.14312580419937,2.95790573713595,3.1694674129206,2.87679922650753
"832",0.984023327220231,0.827692088000443,1.03352666368976,0.734233095037975
"833",0.866636894426533,0.692648700862098,0.895612655918578,0.598564391924184
"834",3.37009174878279,3.2058439925565,3.39370241669945,3.11325156270083
"835",-0.77627927175954,-0.936911205634111,-0.733835057470289,-1.04189472010959
"836",2.78615808482137,2.62926285927206,2.81226068664448,2.52718017515759
"837",2.22496655713383,2.04919829478184,2.2457378582289,1.90873634157997
"838",-2.43725664835801,-2.60533809994254,-2.39917715372259,-2.73735637860917
"839",4.020545031225,3.87204278843307,4.05240906770568,3.75531140213735
"840",2.75930729736379,2.57964296298147,2.78876990073388,2.46907866842047
"841",0.995280462788742,0.839226143011172,1.02607222044565,0.678964308309341
"842",-2.62705083982342,-2.78648523978337,-2.58729519867306,-2.87775470933948
"843",2.70255161609113,2.55286377434125,2.73732487935945,2.41702702251764
"844",2.52455338825803,2.36493258468675,2.56255431301698,2.24883875804439
"845",-0.477762126498727,-0.657786003045001,-0.443696452248919,-0.759624884679224
"846",1.10913838551263,0.955812955131943,1.14087403186176,0.805177736646022
"847",2.5988928835428,2.42222211752555,2.65308416711514,2.34527626091256
"848",2.52475589932254,2.37254763249812,2.57239145505615,2.2140034884748
"849",1.59469878226728,1.40977600656416,1.63691059499544,1.32896291213404
"850",0.0857516789409004,-0.082158303886215,0.128501133566687,-0.206921931081754
"851",-0.747515054932744,-0.920671092560745,-0.716473905790276,-1.05571753880278
"852",0.292564608352528,0.124415201313408,0.329413113178746,0.045510485854409
"853",5.00946098277941,4.82997771738368,5.04848371321653,4.78933596140898
"854",1.76190187062466,1.59702382230107,1.80124793549768,1.50616290898622
"855",3.13556986271566,3.0010715903852,3.17197618289941,2.88368348711812
"856",3.77310597103501,3.63055872389639,3.80291553491446,3.49286120058535
"857",-5.1551840751621,-5.31005454321098,-5.11466475678858,-5.46095007472919
"858",-1.73530962924971,-1.88376652139319,-1.69267323525396,-2.01614605119244
"859",-1.67667437219826,-1.83680870171616,-1.64263165410347,-1.91673916454693
"860",0.233760436447994,0.0785180447637476,0.267468762105236,-0.0206001296660355
"861",2.52385285677033,2.36441499745355,2.56714413364951,2.26254290375466
"862",-0.8028388120915,-0.960286152803928,-0.773241723611176,-1.07166419245795
"863",-0.108112512155914,-0.319957444051414,-0.0694162298772955,-0.372488715974319
"864",-1.01462093576879,-1.18881798036536,-0.991095644675892,-1.29372419683719
"865",0.88522997443382,0.709291728697332,0.921647629873445,0.633164178479047
"866",3.48155668171421,3.31446780444515,3.51670550788859,3.17664251714323
"867",1.85030777297364,1.67158862576338,1.8862227280942,1.55679441494377
"868",-1.73647862718081,-1.87252159858393,-1.70515185495012,-2.01142369449935
"869",1.87576771003936,1.72071596751012,1.90494460510262,1.61928339908692
"870",-3.54932608991295,-3.71029198920881,-3.50517209224945,-3.81776175131881
"871",4.55152677654767,4.36620234858383,4.58082564219179,4.30141194983828
"872",-0.96995074453341,-1.15061037689744,-0.93298712689832,-1.26990886140347
"873",2.75146325110438,2.60482988379684,2.78048863198101,2.46700671335682
"874",-1.44457375466205,-1.61597861324205,-1.41791974094057,-1.68350680335816
"875",1.88083620483988,1.72636964207335,1.90730676289319,1.61453094476424
"876",-1.16831850823404,-1.34783919467431,-1.14328870756099,-1.41802768074885
"877",0.147467624015075,-0.0184097969187792,0.190831458767798,-0.145301927849005
"878",2.54783892798788,2.39390326698864,2.57751628330608,2.24420485218579
"879",-2.00181046130472,-2.16570837787701,-1.97203978811279,-2.29158377426156
"880",2.30941545354818,2.1470262417567,2.3483896184486,2.040232030084
"881",-1.7917283654629,-1.94451819358012,-1.75931868322512,-2.08642038337198
"882",1.55876856223555,1.39105816528314,1.59866497206841,1.3020795606727
"883",-0.483985841265228,-0.646503719499952,-0.454170006829695,-0.763466489094099
"884",3.41765301343908,3.2530875596101,3.45624733327361,3.15476224002767
"885",4.21224059992405,4.03621910912036,4.24758371163073,3.93755007288332
"886",-0.134945170186699,-0.308351128543806,-0.112062130937055,-0.388116897216349
"887",1.69462443626756,1.52540411475325,1.73925559194736,1.45690758667046
"888",1.71642052689322,1.57290099254471,1.75628139241357,1.45014513899718
"889",1.75575976663084,1.60695008675222,1.7863157034054,1.4743899002786
"890",4.05580824885402,3.89536454983245,4.08531615857544,3.79927205981034
"891",-3.27002944048684,-3.46590583676848,-3.23201683208095,-3.54570558185997
"892",-1.73784353635431,-1.91954807845677,-1.69535995468681,-2.00314538084854
"893",-0.337405387573352,-0.492833602689883,-0.307180524566057,-0.662696125965985
"894",-6.00388105536519,-6.16004999339739,-5.95867954751949,-6.27232264794123
"895",1.74786540365887,1.59159145647333,1.777713135558,1.51754405746071
"896",2.00050436768062,1.82642782850095,2.04057210160585,1.7405914770322
"897",-0.399389093898228,-0.567942725860971,-0.371562995737188,-0.696364864509669
"898",1.62067027405337,1.46484448963359,1.64492596601792,1.37403272959626
"899",0.283647384967788,0.113092391527345,0.31737762126014,0.00365131494172627
"900",3.22241446022778,3.07689271405726,3.25792352784373,2.95292487910121
"901",-1.8209048029328,-1.97874290297143,-1.77220816841134,-2.09139386755458
"902",-0.168219922525488,-0.337265826384171,-0.13476873420808,-0.430979750242716
"903",-1.7679596771999,-1.92291355040663,-1.74128602281575,-2.05534807723139
"904",-1.73508913271151,-1.89408569228952,-1.70788301918551,-2.00483255076038
"905",-1.07017813417728,-1.23475522668912,-1.03867865722912,-1.33982022836754
"906",-3.7117461207335,-3.87680974334806,-3.67328721523229,-3.97962821715092
"907",2.79871214803907,2.6290492558826,2.834221834915,2.54232407138085
"908",-1.69363922476658,-1.86746241811065,-1.65694003179935,-1.97000815659781
"909",0.219264884560519,0.0701717055485472,0.256427679540512,-0.0569230234754111
"910",2.55933564078378,2.41099979152994,2.59263940958493,2.28550210589511
"911",7.08607851166893,6.91672978804651,7.11075340575496,6.78158278517374
"912",-1.6109575420639,-1.79081270772468,-1.57981205524288,-1.87186406288675
"913",-1.47735012117974,-1.63973855280836,-1.42955168630017,-1.72684582680573
"914",-0.646133196662375,-0.818605797165841,-0.617818853196292,-0.90884897145085
"915",-0.531971014882104,-0.697681272410515,-0.494070049974963,-0.815465927009078
"916",0.289922848940778,0.13440610107543,0.322823980490065,0.0408233905228134
"917",-0.950408198496097,-1.09434065191762,-0.916901049920388,-1.24273675602594
"918",-2.12726360870929,-2.28928384487702,-2.09312390867683,-2.36987275279702
"919",3.98441516611599,3.83307235626475,4.02747103650421,3.73739146716454
"920",-0.837434550384429,-1.00714681676617,-0.788056828809184,-1.08250046694284
"921",-0.387637752464313,-0.548096704751105,-0.360940253622918,-0.655401632043411
"922",2.68248332648762,2.53571883098087,2.7101888864902,2.4307700212771
"923",4.34866322946733,4.18554214475596,4.38283601175917,4.06828484465591
"924",1.386279329122,1.22704938810841,1.4285109820048,1.11231036856877
"925",-0.494724500728619,-0.648732784587403,-0.453373920140077,-0.75601719969442
"926",-1.9706616588213,-2.13273142122263,-1.92285403711641,-2.22709038046268
"927",3.4087092029368,3.21471692548248,3.44291218369436,3.13274454074286
"928",-3.57465354117249,-3.74153294295445,-3.54636048309666,-3.86649909793877
"929",-0.0659640113466443,-0.236170645310644,-0.0298175403410984,-0.29098365515663
"930",-0.407460718722203,-0.56641587077767,-0.373450035447966,-0.664294986922756
"931",-0.414170106876248,-0.591025793717497,-0.395180236751962,-0.682271402119981
"932",-1.46538071233106,-1.62237502268882,-1.42195187063801,-1.73686243366587
"933",1.98655800369281,1.8495497899262,2.03059447948955,1.70401548261608
"934",2.61133696383305,2.44253065512659,2.65376240916743,2.3495538800516
"935",-0.194987753608315,-0.349310706587023,-0.152186675775012,-0.449829854739535
"936",3.66880945283263,3.51806053753412,3.71177064659792,3.40908827248736
"937",3.31284923940761,3.15741806650043,3.34605046509514,3.02903669958018
"938",-3.00876472649117,-3.15470683752259,-2.97241275324101,-3.28769600919974
"939",-0.284667761424348,-0.456582077460888,-0.255115827603515,-0.552743240669503
"940",-0.644573357007744,-0.800431442184583,-0.615207566677925,-0.936381529770758
"941",-3.37566933461232,-3.53927000956732,-3.34499594040475,-3.69500880973489
"942",-0.126492054430817,-0.298438119937445,-0.0933468827439191,-0.405507677053822
"943",-0.0429538637195731,-0.232433131598476,-0.00637294648845806,-0.312042193306454
"944",5.19644127284372,5.01812208535622,5.22252131361841,4.9452372632106
"945",0.382835338133076,0.214636514484631,0.409356384013682,0.0971237666633941
"946",0.38517526367967,0.243109448043063,0.413805633652556,0.0883558851948304
"947",0.21234981834766,0.0514401859664516,0.253597991647553,-0.0474055047842389
"948",-1.79471661756698,-1.9560405126139,-1.7698903362811,-2.04601317086675
"949",3.96593439570398,3.81178773230934,4.00137509846241,3.6838444815829
"950",-0.862867355867826,-1.01678350855776,-0.816172742631435,-1.1181940593493
"951",-0.181738127706297,-0.377615446226001,-0.152187501664276,-0.483891979365423
"952",2.57621070680228,2.42279206482743,2.60191673082792,2.31529062537068
"953",-1.47969132675684,-1.65344115645016,-1.45288552447162,-1.71269702350789
"954",-0.845902820152768,-1.00596823189362,-0.804595555663504,-1.07787848523502
"955",2.61291639258542,2.47569585407911,2.66300744841767,2.33132669897151
"956",3.34970251949383,3.215555530288,3.38781003075038,3.08873325292504
"957",2.57038871804097,2.3726373142931,2.60589795813403,2.32104459740418
"958",4.65518864048057,4.46482701538178,4.69248976128571,4.36854499649697
"959",-5.40428837920374,-5.54108377305289,-5.36780611168113,-5.68945969976303
"960",-0.859799776854507,-1.01141797654689,-0.817581682004463,-1.11548614517517
"961",-0.285081621660057,-0.427088411506595,-0.251269579799049,-0.570723049476931
"962",0.0212193678586247,-0.140294306093561,0.0668135455383229,-0.262917716507452
"963",2.70435973900742,2.52614762182194,2.74710889986788,2.42453958721367
"964",-1.5776604367328,-1.74491321678717,-1.54298088730302,-1.85076684103798
"965",-0.16529417702854,-0.326744096658562,-0.12684780017721,-0.40735214870644
"966",3.46775907001847,3.30772679837407,3.50206414031898,3.21700565697293
"967",-3.6389316729516,-3.78808731018108,-3.60520352620274,-3.91288862303644
"968",-0.450298548373257,-0.629433555392384,-0.421795664282529,-0.718779175478196
"969",1.83014733640916,1.67551830218263,1.86591698097107,1.52980732665427
"970",-2.25316192658974,-2.41736223286054,-2.21811863404999,-2.54989433335897
"971",0.738637431666491,0.56534707806661,0.77091695530262,0.4437577000811
"972",0.0299179537864692,-0.15245697909079,0.0683871237679928,-0.237142929380084
"973",5.85995601183179,5.70102131357232,5.89249824060663,5.61674339444977
"974",5.97887054179723,5.84083458847001,6.0247520708815,5.7472664652805
"975",0.67692693575604,0.507338099704876,0.70531310292506,0.387575054331676
"976",-2.19059347069044,-2.36601019079302,-2.15989191891564,-2.45377486421319
"977",1.69578725134516,1.52709371297892,1.73513337826789,1.3946636837876
"978",-0.840731999570436,-1.00789902082344,-0.804771380110096,-1.07034710790095
"979",0.110318391931924,-0.0267550853214941,0.146355849173893,-0.166852740308799
"980",5.71930351785582,5.54185745833235,5.76129756709063,5.44801017464391
"981",-5.40916341251166,-5.55922446809057,-5.35444347817451,-5.69364872181492
"982",0.708538621042556,0.575714458936766,0.759754812314891,0.448520352114276
"983",3.26078514427498,3.09725294370421,3.29630842079243,2.98779403082056
"984",0.180487181885329,0.0434693042062876,0.208562973133092,-0.114177194117634
"985",-1.65029971405999,-1.81520807849515,-1.62354102985473,-1.90696003367323
"986",-0.747107817570029,-0.88964819567549,-0.7004049520814,-1.00562722716411
"987",3.25630014324585,3.07446497052813,3.30143674979404,2.99313689992802
"988",0.382368145234143,0.219320140378809,0.414532964822116,0.0851086659039496
"989",3.25266863214267,3.0862916228459,3.29018337973923,2.97867876264336
"990",0.836037605995411,0.645507391086324,0.859934733384439,0.550913719190816
"991",-0.0480119293984309,-0.207835472224899,-0.0162487807360641,-0.301488159564672
"992",6.15956995939753,5.99162158378507,6.20315144416433,5.90137627860328
"993",0.608297125822445,0.455447217309735,0.642151765256847,0.344439137245485
"994",0.12736298659871,-0.0477430040998758,0.161104383943287,-0.142278801681825
"995",-1.26140811527829,-1.41658574377827,-1.23633691587498,-1.56524013122674
"996",3.68157248828655,3.50100993416501,3.71781503073053,3.42820803318585
"997",-1.83447577365959,-1.99974788416205,-1.79645686940247,-2.11493387728859
"998",0.686540569247908,0.514656659659353,0.7336462710594,0.430949758416082
"999",-3.20910417260735,-3.37218254536621,-3.17286441442807,-3.48078903094783
"1000",-0.212849282189682,-0.366299032837263,-0.175898711677036,-0.456527001106784
"1001",-0.927341985345255,-1.07381989453143,-0.894282609414245,-1.17122356836986
"1002",-1.15488299990988,-1.31583026857966,-1.11405999870937,-1.43700936170129
"1003",0.154592743477532,0.0205721881496554,0.190122697281686,-0.078663166446049
"1004",-0.668742600071668,-0.839228179122829,-0.622627967425543,-0.913693686923422
"1005",-1.88725864038821,-2.03850964185593,-1.85073286500803,-2.16943725148584
"1006",5.75865194086349,5.60667938607603,5.79672447253105,5.48173404136754
"1007",1.4074371684905,1.24805851797353,1.43581128136976,1.14852824659353
"1008",-1.49237815347785,-1.64902478280729,-1.45067406510572,-1.76580848701317
"1009",2.70001955377147,2.53682677498339,2.72488775847174,2.43783849098813
"1010",-2.50113451255097,-2.6309059396848,-2.4431837231846,-2.72888490223271
"1011",0.702749015568783,0.562990831098202,0.733986469492871,0.431917937694759
"1012",-0.39167871189281,-0.548642617527824,-0.355384228580419,-0.635749576010251
"1013",-0.982285765743465,-1.12713921197073,-0.946632211731629,-1.2461668940641
"1014",0.568137419840034,0.416804280069042,0.599023442388709,0.281349314093285
"1015",1.86890768353331,1.70859645758146,1.89886672335572,1.57443558708884
"1016",1.09423546817883,0.918410109330553,1.13139165007673,0.774655630112578
"1017",-2.24083088596542,-2.39151327217357,-2.2156008891027,-2.52923844235351
"1018",-0.867929662936541,-1.03088969888338,-0.831931326995666,-1.12568852685943
"1019",2.27578421016596,2.11623783427666,2.31895473148828,2.00285838639664
"1020",-0.585451669016575,-0.74661411106211,-0.550113756974844,-0.847379048496216
"1021",-1.14504383564495,-1.31979654658744,-1.12485921459942,-1.41340457540133
"1022",-0.123660817646029,-0.293283617009434,-0.102487480016817,-0.445922929849526
"1023",1.46205866600882,1.28975762043313,1.50434792131495,1.20212539543896
"1024",4.62710769917476,4.46824780623095,4.66792076224524,4.36865564984695
"1025",-2.19135700354033,-2.33881855414425,-2.15193181022106,-2.47116212053697
"1026",-1.22558431811128,-1.38277228580078,-1.1808982834642,-1.5060058170199
"1027",1.67695616901828,1.50602468391531,1.71588418541754,1.41414913876753
"1028",-1.1578857800258,-1.34519549272706,-1.12321564239366,-1.45700058442051
"1029",5.80627540403741,5.65106927584315,5.83519483512753,5.55175866262386
"1030",-2.27771914256734,-2.45380041694255,-2.25681279163971,-2.55780294071498
"1031",1.52124555199786,1.35486299677165,1.55939546832827,1.27017158982308
"1032",-0.978558374671004,-1.14634385554679,-0.944342000896058,-1.24572506276089
"1033",0.83274398017228,0.635397421447823,0.869412335833192,0.546778338395257
"1034",-0.134594477281592,-0.313691008728694,-0.0999933370466738,-0.391616908933021
"1035",0.114564916864015,-0.0297533060598861,0.151143735660561,-0.165420522613821
"1036",-0.204776022468479,-0.390080404612141,-0.179772137923255,-0.480961130750076
"1037",-1.00891870619369,-1.15947696631027,-0.983013123681038,-1.2605331075561
"1038",3.65345025040975,3.45612808380733,3.68610511272566,3.36468192357513
"1039",0.713987912858872,0.553882986566888,0.76098285280842,0.420383128413449
"1040",1.8436319775039,1.67451376109233,1.87214289992266,1.57818096702243
"1041",-0.0685865317958604,-0.215353168766558,-0.0202270561579566,-0.316627187106352
"1042",5.77689224660234,5.62504752001821,5.82399385877436,5.54360503517537
"1043",-1.22720364460729,-1.38809562209623,-1.20278591700547,-1.4547082196258
"1044",-0.655028640543664,-0.831712823439018,-0.608839624147064,-0.906072943510056
"1045",2.79678217634426,2.64580336099855,2.82103174069304,2.53415214612183
"1046",1.98400973559763,1.82989890223547,2.02718330236315,1.73592578530806
"1047",-1.46532055532257,-1.6117960473379,-1.44511501285243,-1.73737575407539
"1048",-2.65621387397432,-2.8106252184112,-2.62156793890552,-2.91457508308632
"1049",-0.283493854391132,-0.447906369399488,-0.238914825163617,-0.603686736882536
"1050",0.657008803664526,0.481270853407078,0.69188698257372,0.394172163749301
"1051",3.93319050201886,3.74090614618438,3.96805124694427,3.6269552957735
"1052",0.20411958340568,0.0602130506372954,0.24063319414887,-0.096170283185266
"1053",-1.22683202545427,-1.38564389765132,-1.18601710520572,-1.47745205336082
"1054",-2.30560088215683,-2.47847229563598,-2.26985214696812,-2.63293252329583
"1055",0.36853494189335,0.225863446560065,0.407711772467812,0.11830799693878
"1056",0.167973712133003,-0.00596069943947161,0.197403501141375,-0.0595189423181047
"1057",-3.00933305725685,-3.15731423899416,-2.97455019870731,-3.30170883746184
"1058",4.34133701757552,4.17281554255983,4.36893119668258,4.11433225189723
"1059",5.38308058377067,5.22550296457363,5.4153833206395,5.11343659228975
"1060",4.35149875692728,4.17882119398023,4.37865015423732,4.07523851235299
"1061",0.174900010271992,0.0149550699217559,0.225800323804217,-0.0893604945252458
"1062",-0.386948316808594,-0.531920928428916,-0.340940232077029,-0.634048367325318
"1063",1.48888321824487,1.33673367875755,1.54066578072726,1.25004366104898
"1064",-1.22913137550262,-1.39686802848609,-1.18049033294509,-1.51276915575058
"1065",2.86935073061714,2.70787507295372,2.89627627012541,2.56815270192183
"1066",-3.16472925532263,-3.33494810477932,-3.12834055037052,-3.39158982930717
"1067",-1.91833265229473,-2.07137760161789,-1.88093119105953,-2.16393357664353
"1068",-0.219054585000077,-0.385394578170447,-0.17443867568508,-0.484473030698835
"1069",-0.0660081498770152,-0.239697560631001,-0.0291477976198389,-0.330625088125119
"1070",-2.13952252189634,-2.31643475370584,-2.10847573395504,-2.44517883998749
"1071",-1.09684725337111,-1.26514721848123,-1.06814275022728,-1.34771942156081
"1072",0.697033014921619,0.542434838045712,0.732605845603271,0.429497939543464
"1073",2.81009195229672,2.66623367978629,2.85790887429041,2.50438848681879
"1074",1.970244782558,1.79446893400923,2.01371550875374,1.71780910234214
"1075",1.22053203165853,1.05028681360936,1.24324041191085,0.929413514878414
"1076",1.68645328170169,1.52673589657767,1.72346736264551,1.39143728616413
"1077",-1.74241255709885,-1.89401371824949,-1.69779059186381,-2.00854079449207
"1078",0.897180535612295,0.730220256156604,0.935069834678356,0.626554673259745
"1079",-1.98612082251729,-2.15678617970307,-1.95753517127368,-2.26318729506707
"1080",4.63698321577232,4.48134785916576,4.68615860858495,4.37373136120313
"1081",-2.48708762544417,-2.65336761513452,-2.45627875917976,-2.7757327180095
"1082",3.25108043509537,3.08942457397208,3.28180172983832,2.98055787353023
"1083",0.224527152468001,0.0673162406930099,0.267383581086296,-0.0377964682727886
"1084",0.826232003891934,0.679209074926402,0.863189563828818,0.555591730697906
"1085",1.19550073132035,1.03090433259932,1.22375453715367,0.909682259514561
"1086",4.36175897605515,4.16981769726018,4.39164115345462,4.06789335039982
"1087",3.77251555615172,3.60335064650784,3.80930620249672,3.48112967957623
"1088",5.24346812432895,5.09825086796669,5.28366669400747,5.00304685404418
"1089",-1.5018037977967,-1.65914837348027,-1.45975294098636,-1.77486828035006
"1090",1.65638112325471,1.50383853588128,1.68689106990135,1.3597012315099
"1091",4.42652181714905,4.25287679431369,4.45056993069023,4.20037080761325
"1092",2.80970775692264,2.65324327619631,2.84150412125402,2.49243101488222
"1093",0.677663448509233,0.507000326209021,0.720130553547782,0.377495606563482
"1094",3.77258867672556,3.60451706734561,3.80403127568271,3.49973833565781
"1095",-0.0351505621771699,-0.205409377318472,0.00638119740240996,-0.330482444172229
"1096",0.38517526367967,0.243109448043063,0.413805633652556,0.0883558851948304
"1097",-0.368037246422843,-0.549781508851612,-0.345540129153994,-0.635671623860254
"1098",3.38649254165889,3.24494273189067,3.42217369280657,3.13314276317235
"1099",-2.66802990566352,-2.83424267429795,-2.63958094028656,-2.93923872976574
"1100",1.3950813877727,1.23797683882982,1.44382843156761,1.11670370761773
"1101",1.0304252016709,0.856815747579538,1.06183126459411,0.787577883260499
"1102",1.85662761093044,1.69193739556559,1.89940186708233,1.62691565513874
"1103",0.332590230060862,0.15817484323859,0.368423582678281,0.0493471040077542
"1104",3.40547209728743,3.21969271955836,3.43062882288209,3.07946304211587
"1105",-1.70922256115284,-1.87296318765825,-1.67511414130661,-1.99030405298458
"1106",-2.25176859287793,-2.39319844442567,-2.21148088064744,-2.52668913692727
"1107",-1.22404280848701,-1.38921435465607,-1.18745147571812,-1.47251552912275
"1108",-0.049916520529047,-0.193683246275883,-0.0175595237458141,-0.310490775551157
"1109",4.35855892420662,4.1878019289791,4.40367535755893,4.09659889974183
"1110",-3.40502967247672,-3.55547287901525,-3.369761164286,-3.68979217266181
"1111",-2.31125470726056,-2.479559667111,-2.28626813316286,-2.5945484415321
"1112",-1.20176464760523,-1.34502538869838,-1.14672291057802,-1.44125384017132
"1113",4.52547332677979,4.37851190738499,4.56330484212978,4.23109774630685
"1114",1.37115780672458,1.195499840119,1.39477974304332,1.09619990496887
"1115",-0.0411516549658259,-0.183311491834379,-0.00553837365213488,-0.342281919394124
"1116",-1.93705013859201,-2.10109798835102,-1.89983674912515,-2.1812313591706
"1117",-0.0651862524321372,-0.230574818486396,-0.0312408558064776,-0.367377942987952
"1118",1.75866939734062,1.59032808459063,1.78012836330821,1.46983879681037
"1119",-0.0159842301226912,-0.163964744831841,0.0221691839100587,-0.2831965238148
"1120",1.67087879742782,1.50093854126231,1.71271797058619,1.37731224933744
"1121",-0.74274109911965,-0.887368848543052,-0.701553264608004,-1.008300264651
"1122",6.20514400253317,6.05687827052324,6.25221891295934,5.91537804860554
"1123",-1.12701685180183,-1.27776969816034,-1.09798276553215,-1.43480719982178
